section,title,url
Weather,"Severe thunderstorms, damaging wind and hail a potential in Houston Monday",https://www.houstonpublicmedia.org/articles/news/weather/2024/01/08/473766/severe-thunderstorms-damaging-wind-and-hail-a-potential-in-houston-monday/
Sports,What to know as Michigan and Washington face off in the college football championship,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/08/473762/what-to-know-as-michigan-and-washington-face-off-in-the-college-football-championship/
Criminal Justice,"Two people arrested, one tased during Food Not Bombs meal service for unhoused Houstonians",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2024/01/05/473616/two-people-arrested-one-tased-during-food-not-bombs-meal-service-for-unhoused-houstonians/
Education,Photos: Highland Heights Elementary School surprised with new art room for students,https://www.houstonpublicmedia.org/articles/education/2024/01/05/473691/photos-highland-heights-elementary-school-surprised-with-new-art-room-for-students/
Supreme Court,Supreme Court takes up Colorado’s decision to kick Trump off its primary ballot,https://www.houstonpublicmedia.org/articles/court/supreme-court/2024/01/05/473724/supreme-court-takes-up-colorados-decision-to-kick-trump-off-its-primary-ballot/
International,Local Japanese-American organization collecting relief funds after Japan’s 7.6 magnitude earthquake,https://www.houstonpublicmedia.org/articles/news/international/2024/01/05/473697/local-japanese-american-organization-collecting-relief-funds-after-japans-7-6-magnitude-earthquake/
Houston,"Houston Mayor Whitmire, Texas land commissioner pledge to work together to disperse remaining Hurricane Harvey relief funds",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/05/473671/houstons-new-mayor-texas-land-commissioner-pledge-to-work-together-to-disperse-remaining-hurricane-harvey-relief-funds/
Houston Matters,College Football Playoff Championship is here and festivities have begun in Houston. Here’s what to expect.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/05/473623/college-football-playoff-championship-houston-events-things-to-do/
ERCOT,Remember this summer’s high electricity bills? They could be back this winter.,https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2024/01/08/473687/remember-this-summers-high-electricity-bills-they-could-be-back-this-winter/
Houston Matters,"Previewing college football’s championship game (Jan. 8, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/08/473606/previewing-college-footballs-championship-game-jan-8-2024/
Elections,Congressman Colin Allred leads a crowded Democratic primary field seeking to challenge Senator Ted Cruz,https://www.houstonpublicmedia.org/articles/news/politics/elections/2024/01/08/473505/congressman-colin-allred-leads-a-crowded-democratic-primary-field-seeking-to-challenge-senator-ted-cruz/
Houston Matters,Heartfelt ‘memory play’ explores a family’s story through photographs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/05/473621/heartfelt-memory-play-explores-a-familys-story-through-photographs/
Crime,Destructive dogs listed for adoption after causing $350k in damage at local dealership,https://www.houstonpublicmedia.org/articles/news/crime/2024/01/05/473653/destructive-dogs-listed-for-adoption-after-causing-350k-in-damage-at-local-dealership/
Local,Four Houston-area residents win $1 million-plus prizes from Texas Lottery scratch-off tickets,https://www.houstonpublicmedia.org/articles/news/local/2024/01/05/473630/trio-of-houston-area-residents-win-1-million-plus-prizes-from-texas-lottery-scratch-off-tickets/
