section,title,url
Politics,‘I would do it all over again:’ State Rep. Armando Walle of Houston defends profanity-laced tirade about proposed immigration laws,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/26/467873/i-would-do-it-all-over-again-state-rep-armando-walle-of-houston-defends-profanity-laced-tirade-about-proposed-immigration-laws/
Medicine & Wellness,"‘I’ve been dealing with it for about 8 years’: Harris County Judge Lina Hidalgo discusses her battle with depression, treatment",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/10/26/467700/ive-been-dealing-with-it-for-about-8-years-harris-county-judge-lina-hidalgo-discusses-her-battle-with-depression-treatment/
LGBTQ+,"Pride Houston sues New Faces of Pride Houston in federal court, alleging trademark infringement",https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/26/467843/pride-houston-sues-new-faces-of-pride-houston-in-federal-court-alleging-trademark-infringement/
Health & Science,Texas Medical Center holds grand opening for Helix Park,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467863/texas-medical-center-holds-grand-opening-for-helix-park/
Houston Matters,Shannan Nobles says her experience in controller’s office makes her the most-qualified candidate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/26/467859/shannan-nobles-says-her-experience-in-controllers-office-makes-her-the-most-qualified-candidate/
Fort Bend,Lamar CISD hopes voters pass bond to fund repairs for district’s stadium,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/26/467850/lamar-cisd-hopes-voters-pass-bond-to-fund-repairs-for-districts-stadium/
Health & Science,$1 Million grant to go toward UH’s Community Health Worker Initiative,https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/26/467827/1-million-grant-to-go-toward-uhs-community-health-worker-initiative/
Sports,Dusty Baker retiring as Houston Astros manager,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/26/467810/dusty-baker-retiring-as-houston-astros-manager/
Houston Matters,"A walkout at Eastwood Academy (Oct. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/27/467277/a-walkout-at-eastwood-academy-oct-27-2023/
Education,Houston-area school district hopeful to unveil record-breaking mum Friday,https://www.houstonpublicmedia.org/articles/education/2023/10/26/467808/houston-area-school-district-hopeful-to-unveil-record-breaking-mum-friday/
