section,title,url
News,"Houston, county attorney plan to sue Union Pacific for inadequate Fifth Ward cleanup plan",https://www.houstonpublicmedia.org/articles/news/2022/07/06/428213/houston-county-attorney-plan-to-sue-union-pacific-for-inadequate-fifth-ward-neighborhood-cleanup-plan/
Politics,Harris County officials select new elections administrator,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/06/428137/harris-county-officials-name-new-elections-administrator-after-multiple-delays/
Houston Matters,The Full Menu: Houston’s best drinks and cocktails,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/06/428124/the-full-menu-houstons-best-drinks-and-cocktails/
Health & Science,Attorneys say resurrection of 1925 abortion law is a rollback of civil liberties,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/06/428208/attorneys-say-resurrection-of-1925-abortion-law-is-a-rollback-of-civil-liberties/
Energy & Environment,Texans face skyrocketing home energy bills as the state exports more natural gas than ever,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/05/428146/texans-face-skyrocketing-home-energy-bills-as-the-state-exports-more-natural-gas-than-ever/
International,Brittney Griner writes a letter to President Biden asking for his help,https://www.houstonpublicmedia.org/articles/news/international/2022/07/05/428107/brittney-griner-writes-a-letter-to-president-biden-asking-for-his-help/
Weather,June 2022 was the hottest June in Houston history,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/01/428096/june-2022-was-the-hottest-june-in-houston-history/
Education,"Texas students in grades 3-8 make significant gains in STAAR tests, while lower math scores linger",https://www.houstonpublicmedia.org/articles/education/2022/07/05/428133/texas-students-in-grades-3-8-make-significant-gains-in-staar-tests-while-lower-math-scores-linger/
Town Square,"Medical experts rethink weight management’s causes, contributions, and social stigma. ",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/06/427744/medical-experts-rethink-weight-managements-causes-contributions-and-social-stigma/
Houston Matters,"The week in politics, and Houston’s best places for drinks (July 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/06/428072/the-week-in-politics-and-houstons-best-places-for-drinks-july-6-2022/
Texas,Uvalde schools police Chief Pete Arredondo resigns from city council,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428119/uvalde-schools-police-chief-pete-arredondo-resigns-from-city-council/
Texas,"Texas can enforce 1925 abortion ban, state Supreme Court says",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428113/texas-can-enforce-1925-abortion-ban-state-supreme-court-says/
Food,Your July 4th cookout will be pricier this year,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/07/01/428092/your-july-4th-cookout-will-be-pricier-this-year/
inDepth,Wesley Hunt holds edge over Duncan Klussmann in contest for Texas’ new 38th congressional district,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/01/427787/wesley-hunt-holds-the-edge-over-duncan-klussmann-in-the-contest-for-texas-new-38th-congressional-district/
International,Russian prosecutors call first witnesses in case against Brittney Griner,https://www.houstonpublicmedia.org/articles/news/international/2022/07/01/428084/russian-prosecutors-call-first-witnesses-in-case-against-brittney-griner/
Houston Matters,"Reflecting on a historic and controversial Supreme Court term (July 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/01/427758/reflecting-on-a-historic-and-controversial-supreme-court-term-july-1-2022/
