section,title,url
Energy & Environment,Houston-area coalition bidding for hydrogen hub designation from U.S. Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/04/440418/houston-area-coalition-bidding-for-hydrogen-hub-designation-from-u-s-department-of-energy/
Business,Houston’s GDP growth rate of 1.9% ranked near the bottom of U.S. metro areas in 2021,https://www.houstonpublicmedia.org/articles/news/business/2023/01/04/440455/houstons-gdp-growth-rate-of-1-9-ranked-near-the-bottom-of-u-s-metro-areas-in-2021/
Criminal Justice,Houston-area man accused of torturing a woman for 5 days after meeting on Bumble,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440355/houston-area-man-accused-of-torturing-a-woman-for-5-days-after-meeting-on-bumble/
Criminal Justice,"Houston Christian track coach accused of sexual misconduct in second lawsuit, lawyer says more cases will follow",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/04/440312/hcu-track-coach-accused-of-sexual-misconduct-in-second-lawsuit-lawyer-says-more-cases-will-follow/
Politics,Texas congressmen among Republican rebels voting against Kevin McCarthy’s speaker bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/04/440414/texas-congressmen-among-republican-rebels-voting-against-kevin-mccarthys-speaker-bid/
Economy,Texas ag agency says climate change threatens state’s food supply,https://www.houstonpublicmedia.org/articles/economy/2023/01/04/440403/texas-ag-agency-says-climate-change-threatens-states-food-supply/
Transportation,Southwest Airlines apologizes and then gives its customers frequent-flyer points,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/04/440373/southwest-airlines-apologizes-and-then-gives-its-customers-frequent-flyer-points/
Elections,"Harris County needs “immediate” upgrades to voting infrastructure, internal report finds",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/01/03/440293/harris-county-needs-immediate-upgrades-to-voting-infrastructure-internal-report-finds/
Encore Houston,"Encore Houston, Episode 192: Apollo Chamber Players",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/01/04/440364/encore-houston-episode-192-apollo-chamber-players/
Houston Matters,"Oil’s effect on Houston’s economy (Jan. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/04/439730/oils-effect-on-houstons-economy-jan-4-2023/
Town Square,"Maintaining Fitness Goals for the New Year; Plus, the Latest on Damar Hamlin’s Medical Condition Suffered During Monday Night’s Football Game",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/03/440308/maintaining-fitness-goals-for-the-new-year-plus-the-latest-on-damar-hamlins-medical-condition-suffered-during-monday-nights-football-game/
Traffic,More Houston road closures coming as 610/69 interchange project inches along,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/03/440283/houston-road-closures-610-69-interchange-project-inches-along/
Health & Science,"Rare combination of factors likely led to Damar Hamlin’s on-field cardiac arrest, Houston heart doctor says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/03/440275/rare-combination-of-factors-likely-led-to-damar-hamlins-on-field-cardiac-arrest-houston-heart-doctor-says/
National,January is often a big month for layoffs. Here’s what to do in a worst case scenario,https://www.houstonpublicmedia.org/articles/news/national/2023/01/03/440271/january-is-often-a-big-month-for-layoffs-heres-what-to-do-in-a-worst-case-scenario/
Encore Houston,"Encore Houston, Episode 191: Houston Chamber Choir",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/01/03/440262/encore-houston-episode-191-houston-chamber-choir/
International,Looted ancient sarcophagus featured in Houston Museum of Natural Sciences has been returned to Egypt,https://www.houstonpublicmedia.org/articles/news/international/2023/01/03/440247/looted-ancient-sarcophagus-featured-in-houston-museum-has-been-returned-to-egypt/
Politics,What to expect from the 2023 Texas legislative session,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/03/440237/what-to-expect-from-the-2023-texas-legislative-session/
Briefcase,The Bill of Rights: The Fifth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/01/03/440226/the-bill-of-rights-the-fifth-amendment/
Houston Matters,"Southwest’s cancelled flight debacle (Jan. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/03/439728/southwests-cancelled-flight-debacle-jan-3-2023/
Town Square,Amy Spitalnick on the Charlottesville Trial and What Can Be Done to Prevent the Spread of Hate Moving Forward,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/02/438125/amy-spitalnick-on-the-charlottesville-trial-and-what-can-be-done-to-prevent-the-spread-of-hate-moving-forward/
Houston,Houston homes continue to recover from damage caused by hard freeze,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/02/440219/houston-homes-continue-to-recover-from-damage-caused-by-hard-freeze/
NASA,NASA expecting busy year as it prepares for next Artemis launch in 2024,https://www.houstonpublicmedia.org/articles/news/nasa/2023/01/02/440211/nasa-expecting-busy-year-as-it-prepares-for-next-artemis-launch-in-2024/
Energy & Environment,"December’s freeze highlighted ongoing weaknesses of Texas’ power grid, even without widespread blackouts",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/02/440202/decembers-freeze-highlighted-ongoing-weaknesses-of-texas-power-grid-even-without-widespread-blackouts/
Houston Matters,"Convicted Texas murderer blames comedian Jeff Ross for death sentence, asks Supreme Court to consider appeal in case",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/02/440151/convicted-texas-murderer-blames-comedian-jeff-ross-for-death-sentence-asks-supreme-court-to-consider-appeal-in-case/
Criminal Justice,Track coach accused of sexual misconduct in lawsuit filed against Houston Christian University,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/02/440135/track-coach-accused-of-sexual-misconduct-in-lawsuit-filed-against-houston-christian-university/
Weather,"Houston weather: Thunderstorms, strong winds possible Monday ahead of cold front",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/02/440165/houston-weather-thunderstorms-strong-winds-possible-monday-ahead-of-cold-front/
Law Enforcement,"Houston police make nearly 50 New Year’s Eve arrests for celebratory gunfire, drunken driving",https://www.houstonpublicmedia.org/articles/law-enforcement/2023/01/02/440143/houston-new-year-nearly-50-arrests-for-celebratory-gunfire-drunken-driving/
Sports,Houston Texans go winless at home as 2022 season nears end,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/02/440155/houston-texans-go-winless-at-home-as-2022-season-nears-end/
Criminal Justice,Researchers say the FBI’s statistics on hate crimes across the country are flawed,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/02/440144/researchers-say-the-fbis-statistics-on-hate-crimes-across-the-country-are-flawed/
Health & Science,Time is fleeting. Here’s how to stay on track with New Year’s goals,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/02/440128/time-is-fleeting-heres-how-to-stay-on-track-with-new-years-goals/
Houston Matters,"Comedy special at the heart of death penalty appeal (Jan. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/02/439726/comedy-special-at-the-heart-of-death-penalty-appeal-jan-2-2023/
