section,title,url
Elections,"Harris County DA Kim Ogg launches 2022 election investigation, asks Texas Rangers to assist",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/16/437618/harris-county-da-kim-ogg-launches-elections-investigation-asks-texas-rangers-to-assist/
Health & Science,Texas dialysis patients hope new state laws keep dialysis centers open during major weather events,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/16/437455/437455/
Criminal Justice,Robert Soliz acquitted of murder in fatal shooting of off-duty Houston PD Sgt. Sean Rios,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/16/437635/robert-soliz-self-defense-acquitted-murder-off-duty-houston-police-officer/
Politics,Rick Perry noncommittal about Trump run: “Show me what you got”,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437617/rick-perry-noncommittal-about-trump-run-show-me-what-you-got/
Houston Mayor,"For months, almost no one knew Houston Mayor Sylvester Turner had cancer",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/16/437590/for-months-almost-no-one-knew-houston-mayor-sylvester-turner-had-cancer/
Education,"Houston ISD police opens crime-reporting portal, expands gear inventory after Uvalde shooting",https://www.houstonpublicmedia.org/articles/education/2022/11/16/437535/houston-isd-police-opens-crime-reporting-portal-expands-gear-inventory-after-uvalde-shooting/
Houston Matters,Photos: Houston Toy Museum connects people through shared nostalgia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437537/photos-houston-toy-museum-connects-people-through-shared-nostalgia/
NASA,"After a night of uncertainty, NASA’s Artemis moon rocket takes to the skies",https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/16/437586/after-a-night-of-uncertainty-nasas-artemis-moon-rocket-takes-to-the-skies/
Town Square,"The Latest on the 2022 Midterms, Trump’s Big Announcement, and an Update on the Russia-Ukraine Conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/16/437626/the-latest-on-the-2022-midterms-trumps-big-announcement-and-an-update-on-the-russia-ukraine-conflict/
UH Moment,UH Moment: AI System to Predict Patients at Higher Risk for Diabetes Complications,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/16/437611/uh-moment-ai-system-to-predict-patients-at-higher-risk-for-diabetes-complications/
Politics,"Donald Trump, who tried to overturn Biden’s legitimate election, launches 2024 bid",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437596/donald-trump-who-tried-to-overturn-bidens-legitimate-election-launches-2024-bid/
Houston Matters,"Children killed by gun violence, and the week in politics (Nov. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437245/children-killed-by-gun-violence-and-the-week-in-politics-nov-16-2022/
Town Square,On Stage and Screen: How History Is Translated in Pop Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/15/437538/on-stage-and-screen-how-history-is-translated-in-pop-culture/
Houston,Houston Public Library system adding Family Place library spaces to boost child literacy efforts,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/15/437545/houston-public-library-system-adding-family-place-library-spaces-to-boost-child-literacy-efforts/
Elections,Clifford Tatum defends Harris County Elections office as criticism of 2022 midterm continues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/15/437531/tatum-defends-his-office-from-charges-of-mishandling-the-november-8th-elections/
Criminal Justice,70-year-old dies at Harris County Jail; 2022 now has highest number of in-custody deaths in past decade,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/15/437495/70-year-old-dies-at-harris-county-jail-surpassing-the-highest-number-of-deaths-in-the-past-decade/
Traffic,"Man dies after dancing atop 18-wheeler, colliding with bridge on Houston highway",https://www.houstonpublicmedia.org/articles/news/traffic/2022/11/15/437509/man-dies-after-dancing-atop-18-wheeler-colliding-with-bridge-on-houston-highway/
Politics,"Texas lawmakers target property taxes, election fraud and transgender people in new legislation ahead of 2023 session",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/15/437514/texas-lawmakers-target-property-taxes-election-fraud-and-transgender-people-in-new-legislation-ahead-of-2023-session/
Elections,Beto O’Rourke’s campaign reflects on failed governor race,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/15/437508/beto-orourkes-campaign-reflects-on-failed-governor-race/
Sports,Deshaun Watson cleared to practice as suspension nears end,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/15/437497/deshaun-watson-cleared-to-practice-as-suspension-nears-end/
Politics,"Dr. Suleman Lalani, among first Muslims elected to Texas Legislature, pledges to serve all Fort Bend County constituents",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/15/437481/dr-suleman-lalani-among-first-muslims-elected-to-texas-legislature-pledges-to-serve-all-fort-bend-county-constituents/
Houston Matters,"Gov. Abbott’s concerns about Harris County’s election, and actor Jason Lee documents Galveston (Nov. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/15/437243/gov-abbotts-concerns-about-harris-countys-election-and-actor-jason-lee-nov-15-2022/
Town Square,"Trump’s Former Attorney, Michael Cohen on his New Book “Revenge”",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/14/437474/trumps-former-attorney-michael-cohen-on-his-new-book-revenge/
NASA,Moon rocket launch looms as NASA evaluates hurricane damage,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/14/437479/moon-rocket-launch-looms-as-nasa-evaluates-hurricane-damage/
News,The culture wars are pushing some teachers to leave the classroom,https://www.houstonpublicmedia.org/articles/news/2022/11/14/437470/the-culture-wars-are-pushing-some-teachers-to-leave-the-classroom/
Elections,"Harris County’s 2022 Election Day issues should be investigated, Gov. Greg Abbott says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/14/437441/harris-county-elections-investigated-greg-abbott-says/
News,"Stronger arguments needed to block student debt relief program, law professor says",https://www.houstonpublicmedia.org/articles/news/2022/11/14/437439/stronger-arguments-needed-to-block-student-debt-relief-program-law-professor-says/
Politics,"Texas Republicans prefer Ron DeSantis to Donald Trump for 2024, new GOP poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/14/437445/texas-republicans-prefer-ron-desantis-to-donald-trump-for-2024-new-gop-poll-finds/
Texas,Dallas air show crash planes based out of Conroe; one of six victims from Montgomery,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/14/437421/planes-in-dallas-air-show-crash-based-in-conroe-one-of-six-victims-from-montgomery/
Houston,Houstonians participating in National Novel Writing Month can self-publish their work with Houston Public Library,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/14/437418/houstonians-participating-in-national-novel-writing-month-can-self-publish-their-work-with-houston-public-library/
Energy & Environment,“It just keeps coming:” Piles of trash continue to plague Houston’s bayous,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/14/437356/it-just-keeps-coming-piles-of-trash-continue-to-plague-houstons-bayous/
Houston Matters,"Student loans in limbo, and curbing methane emissions (Nov. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/14/436797/student-loans-in-limbo-and-curbing-methane-emissions-nov-14-2022/
