section,title,url
HISD,Houston ISD student regrets performing in ‘propaganda play’ starring Mike Miles,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/18/459920/houston-isd-student-regrets-performing-in-propaganda-play-starring-mike-miles/
Politics,"Ken Paxton’s team said there was no evidence to support impeachment. The House published nearly 4,000 pages.",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/18/459930/ken-paxtons-team-said-there-was-no-evidence-to-support-impeachment-the-house-published-nearly-4000-pages/
Traffic,Houston traffic: 69/59 lanes closed this weekend for demolition of some 610 lanes,https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/18/459935/houston-traffic-69-59-lanes-closed-this-weekend-for-demolition-of-some-610-lanes/
Harris County,Houston-area man accused of shooting multiple police officers arrested after hourslong standoff,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/17/459763/harris-county-deputy-shot-blue-alert-manhunt-terran-green/
Housing,Houston Housing Authority to add new security systems across all its properties,https://www.houstonpublicmedia.org/articles/housing/2023/08/17/459883/houston-housing-authority-to-add-new-security-systems-across-all-its-properties/
Music,"Houston’s Summer Jazz Festival kicks off with local, worldwide talent",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/17/459888/houstons-summer-jazz-festival-kicks-off-with-local-worldwide-talent/
Education News,Students found with guns at two Fort Bend ISD high schools on same day,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/17/459875/students-found-with-guns-at-two-fort-bend-isd-high-schools-on-same-day/
Weather,"Tropical disturbance could bring ‘brief’ relief, rain to Houston area, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/17/459876/tropical-disturbance-could-bring-brief-relief-rain-to-houston-area-meteorologist-says/
Houston,College Football Playoff 2024: Houston hosting slate of fan-friendly events ahead of Jan. 8 national championship,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/18/459945/college-football-playoff-2024-houston-hosting-slate-of-fan-friendly-events-ahead-of-jan-8-national-championship-game/
I SEE U,"I SEE U, Episode 92: Here I Am with Rice University President Reginald DesRoches",https://www.houstonpublicmedia.org/articles/shows/2023/08/18/459375/i-see-u-episode-92-here-i-am-with-rice-university-president-reginald-desroches/
Houston Matters,The secret to Lyle Lovett’s success? Working with ‘legendary’ musicians,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459912/the-secret-to-lyle-lovetts-success-working-with-legendary-musicians/
Houston Matters,"Lyle Lovett (Aug. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459456/lyle-lovett-aug-18-2023/
Houston Matters,"Police raid a newspaper investigating their chief: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/18/459460/police-raid-a-newspaper-investigating-their-chief-the-good-bad-and-ugly-of-the-week/
NASA,Texas A&M approves space institute to be constructed in Clear Lake,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/17/459878/texas-am-approves-space-institute-to-be-constructed-in-clear-lake/
Medicine & Wellness,County commissioners vote to put $2.5 billion bond proposal for Harris Health System on November ballot,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/17/459869/county-commissioners-vote-to-put-2-5-billion-bond-proposal-for-harris-health-system-on-november-ballot/
Houston Matters,How greed and lax regulation may have helped spur the February 2021 power failures,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/17/459853/how-greed-and-lax-regulation-may-have-helped-spur-the-february-2021-power-failures/
Houston Matters,How to keep your trees healthy during drought,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/17/459817/how-to-keep-your-trees-healthy-during-drought/
Texas,ERCOT asks Texans to conserve power Thursday as summer heat spikes,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/17/459838/ercot-asks-texans-to-conserve-power-thursday-as-summer-heat-spikes/
Houston,University of Houston’s Agnes Arnold Hall to re-open with temporary fencing after student deaths last school year,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/17/459815/university-of-houstons-agnes-arnold-hall-to-re-open-with-temporary-fencing-after-student-deaths-last-school-year/
HISD,‘A fever dream’: Mike Miles stars in musical about himself as disorganization plagues Houston ISD teacher training,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/17/459821/a-fever-dream-mike-miles-stars-in-musical-about-himself-as-disorganization-plagues-houston-isd-teacher-training/
