section,title,url
City of Houston,Houston City Council approves ordinance to expand downtown entertainment district,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/16/469988/city-expands-downtown-entertainment-zone-laxed-alcohol-restrictions/
HISD,Houston ISD sets new student achievement goals as board struggles to gain public trust,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/11/16/469876/houston-isd-sets-new-student-achievement-goals-as-board-struggles-to-gain-public-trust/
Education,Spring Branch school closures loom ahead of legislative votes on school funding,https://www.houstonpublicmedia.org/articles/education/2023/11/16/469914/spring-branch-school-closures-loom-ahead-of-legislative-votes-on-school-funding/
Music,"Jack Harlow, Latto headline Houston free concert series ahead of College Football Playoff championship game",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/11/16/469980/houston-concerts-college-football-playoff-jack-harlow-latto/
Travel,"Houston Airports: Thanksgiving travel to surpass pre-pandemic levels at Bush Intercontinental, Hobby",https://www.houstonpublicmedia.org/articles/travel/2023/11/16/469981/houston-airports-thanksgiving-travel-to-surpass-pre-pandemic-levels-at-bush-intercontinental-hobby/
Business,Starbucks workers in Houston participate in nationwide strike on ‘Red Cup Day’,https://www.houstonpublicmedia.org/articles/news/business/2023/11/16/469949/starbucks-workers-in-houston-participate-in-nationwide-strike-on-red-cup-day/
Criminal Justice,"2 more people died while in custody at the Harris County Jail, marking at least 18 deaths this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/16/469878/2-more-people-died-while-in-custody-at-the-harris-county-jail-marking-at-least-18-deaths-this-year/
Airports,"Houston City Council enters agreement with United Airlines for project at Bush Airport, funding still on pause",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/11/15/469836/houston-city-council-enters-agreement-with-united-airlines-for-redevelopment-project-at-bush/
Houston Matters,Hosting family or friends over the holidays? The Red Cross wants you to be ready for emergencies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/16/469955/hosting-family-or-friends-over-the-holidays-the-red-cross-wants-you-to-be-ready-for-emergencies/
Transportation,"Inside the evolving infrastructure of Laredo, the No 1. port in the U.S.",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/16/469931/inside-the-evolving-infrastructure-of-laredo-the-no-1-port-in-the-u-s/
