section,title,url
Elections,Texas AG Ken Paxton asks Texas Supreme Court to throw out some Harris County provisional ballots,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/22/437948/texas-ag-ken-paxton-asks-texas-supreme-court-to-throw-out-some-harris-county-provisional-ballots/
Flooding,Greens Bayou watershed continues to suffer from frequent flooding five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/flooding/2022/11/22/437884/greens-bayou-watershed-flooding-flood-hurricane-harvey/
Houston,"Houston police to increase presence around stores, malls during holiday shopping season",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/21/437920/houston-police-to-increase-presence-around-stores-malls-during-holiday-shopping-season/
Education News,Clear Creek ISD hitting ‘reset’ as district product named lone superintendent finalist,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/21/437928/clear-creek-isd-hitting-reset-as-district-product-named-lone-superintendent-finalist/
Thanksgiving,Houston Thanksgiving Day Parade set to take place ‘rain or shine’ Thursday morning,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/21/437802/houston-thanksgiving-day-parade-set-to-take-place-rain-or-shine-thursday-morning/
Local,Pearland City Council to consider hiring independent auditor in wake of budgeting snafu,https://www.houstonpublicmedia.org/articles/news/local/2022/11/21/437869/pearland-city-council-to-consider-hiring-independent-auditor-in-wake-of-budgeting-snafu/
Elections,"Harris County DA Kim Ogg had no choice but to investigate election allegations, deputy says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/21/437761/da-ogg-had-no-choice-but-to-investigate-election-crime-allegations-deputy-says/
World Cup,Here’s where you can watch the 2022 World Cup in Houston,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/18/437775/heres-where-you-can-watch-the-2022-world-cup-in-houston/
Houston Matters,"Rep. Lizzie Fletcher (Nov. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/22/437253/rep-lizzie-fletcher-nov-22-2022/
Town Square,Talking Turkey with the Butterball Turkey Talk-Line and cookbook author Frankie Gaw,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/21/437879/talking-turkey-with-the-butterball-turkey-talk-line-and-cookbook-author-frankie-gaw/
Sports,"At 1-8-1, Houston Texans try to shake off worst loss yet of 2022",https://www.houstonpublicmedia.org/articles/news/sports/2022/11/21/437925/at-1-8-1-houston-texans-try-to-shake-off-worst-loss-yet-of-2022/
Politics,U.S. Sen. Ted Cruz confirms he will seek a third term in 2024,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/21/437812/u-s-sen-ted-cruz-confirms-he-will-seek-a-third-term-in-2024/
Sports,World Cup 2022: Texans to play key roles for U.S. Men’s National Team,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/21/437807/world-cup-2022-texans-to-play-key-roles-for-u-s-mens-national-team/
Houston Matters,"DA outlines election investigation (Nov. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/21/437251/da-outlines-election-investigation-nov-21-2022/
NASA,NASA’s Artemis I makes way to moon after successful launch,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/18/437784/nasas-artemis-i-makes-way-to-moon-after-successful-launch/
