section,title,url
News,Time is fleeting. Here’s how to stay on track with New Year’s goals,https://www.houstonpublicmedia.org/articles/news/2023/01/02/440128/time-is-fleeting-heres-how-to-stay-on-track-with-new-years-goals/
Business,"Quality Feed & Garden, a Houston staple for nearly a century, starting another chapter at new location",https://www.houstonpublicmedia.org/articles/news/business/2022/12/23/439999/quality-feed-garden-a-houston-staple-for-nearly-a-century-starting-another-chapter-at-new-location/
Texas,Texas is now home to 30 million people,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/23/440005/texas-is-now-home-to-30-million-people/
Town Square,How museums hold the secrets to our past and the future of our values,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/26/440038/how-museums-hold-the-secrets-to-our-past-and-the-future-of-our-values/
Health & Science,Waitlist grows for psychiatric beds at state hospitals in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/22/439874/waitlist-grows-for-psychiatric-beds-at-state-hospitals-in-texas/
Arts & Culture,"New violin program in Houston’s 5th Ward inspires big dreams: ‘When I’m grown up, I could travel around the world’",https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/22/439941/new-violin-program-in-houstons-5th-ward-inspires-big-dreams-when-im-grown-up-i-could-travel-around-the-world/
Infrastructure,"New MKT Spur Connector improves bike, hike access in Houston Heights",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/20/439819/new-mkt-spur-connector-improves-bike-hike-access-in-houston-heights/
Harris County,Jack Cagle names flood mitigation as Harris County’s biggest challenge as he prepares to step down,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/19/439657/jack-cagle-flood-flooding-parks-transportation-harris-county/
News,Researchers say the FBI’s statistics on hate crimes across the country are flawed,https://www.houstonpublicmedia.org/articles/news/2023/01/02/440144/researchers-say-the-fbis-statistics-on-hate-crimes-across-the-country-are-flawed/
Houston Matters,"Comedy special at the heart of death penalty appeal (Jan. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/02/439726/comedy-special-at-the-heart-of-death-penalty-appeal-jan-2-2023/
Town Square,Plastic surgery can mean that beauty is much more than skin deep,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/30/440110/plastic-surgery-can-mean-that-beauty-is-much-more-than-skin-deep/
Town Square,‘Brag Better’ shows how to believe in your hype and sound off your successes,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/29/440098/brag-better-shows-how-to-believe-in-your-hype-and-sound-off-your-successes/
Town Square,"In ‘Unmask Alice’, the truth behind an anonymous drug-fueled diary is a trip",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/28/440083/in-unmask-alice-the-truth-behind-the-authors-of-the-drug-and-devil-fuel-diaries-is-a-trip/
UH Moment,UH Moment: UH Recognized for Exemplary Support Services for STEM Students,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/28/439908/uh-moment-uh-recognized-for-exemplary-support-services-for-stem-students/
Town Square,Tabletop role-playing games play on the heart,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/27/439876/tabletop-role-playing-games-play-on-the-heart/
Arts & Culture,High-flying Houston resident takes part in record-setting skydive,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/12/26/440028/high-flying-houston-resident-takes-part-in-record-setting-skydive/
Business,Hard freeze most likely will not take a toll on Houston retailers’ Christmas sales,https://www.houstonpublicmedia.org/articles/news/business/2022/12/23/440022/hard-freeze-most-likely-will-not-take-a-toll-on-houston-retailers-christmas-sales/
Weather,Houston Christmas forecast: Frigid temperatures as thousands cope with power outages,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/23/440004/houston-weather-christmas-freezing-temperatures-power-outages/
Infrastructure,"Texas power grid holds amid record winter demand, but test isn’t over",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/23/440009/texas-power-grid-holds-amid-record-winter-demand-but-test-isnt-over/
Houston,"Houston PD provides meals, blankets, heaters to seniors ahead of chilly holiday weekend",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/22/439992/hpd-provides-meals-blankets-heaters-to-seniors-ahead-of-chilly-holiday-weekend/
Local,Houston-area warming centers: These buildings are opening to public during hard freeze,https://www.houstonpublicmedia.org/articles/news/local/2022/12/22/439937/houston-warming-centers-buildings-are-open-to-public-during-hard-freeze/
