section,title,url
Texas,Texas House to vote Saturday on impeachment of Attorney General Ken Paxton,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452950/texas-house-to-vote-saturday-on-impeachment-of-attorney-general-ken-paxton/
Health & Science,‘The ground isn’t there anymore:’ Researchers searching for reason second sinkhole opened up in Daisetta. The answer may be hundreds of feet in the ground.,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452704/daisetta-liberty-county-second-sinkhole-research/
City of Houston,Houston parks department still seeks more lifeguards as city pools open for 2023 swim season,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/26/452946/houston-parks-department-still-seeks-more-lifeguards-as-city-pools-open-for-2023-swim-season/
Pop Culture,Houston’s weekend-long Comicpalooza kicks off at George R. Brown Convention Center,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/05/26/452955/houstons-weekend-long-comicpalooza-kicks-off-at-george-r-brown-convention-center/
Flooding,New $9 million water pumps in Sugar Land expected to mitigate flooding,https://www.houstonpublicmedia.org/articles/news/flooding/2023/05/26/452952/new-9-million-water-pumps-in-sugar-land-expected-to-mitigate-flooding/
Energy & Environment,"As Texas legislative session nears end, Republican lawmakers try one last push against renewables",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/26/452942/as-texas-legislative-session-nears-end-republican-lawmakers-try-one-last-push-against-renewables/
Arts & Culture,Houston to bring Meow Wolf interactive arts museum to the Fifth Ward,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/25/452889/houston-to-bring-meow-wolf-interactive-arts-museum-to-the-fifth-ward/
Health & Science,Texas Children’s Hospital to end gender-affirming care by September 1,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/25/452850/texas-childrens-hospital-end-gender-affirming-care-by-september-1/
Texas,"Despite budget surplus, Texas Legislature makes little money available for prison air conditioning",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/26/452937/despite-budget-surplus-texas-legislature-makes-little-money-available-for-prison-air-conditioning/
I SEE U,"I SEE U, Episode 2: The Reign Check [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/26/452934/i-see-u-episode-2-the-reign-check-encore/
