section,title,url
Politics,"Top Texas Republicans resist gun control, push for more armed teachers and police at schools in wake of Uvalde shooting",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425761/top-texas-republicans-resist-gun-control-push-for-more-armed-teachers-and-police-at-schools-in-wake-of-uvalde-shooting/
Health & Science,A preventative COVID-19 drug has opened up life for some immunocompromised Texans. But it remains unknown to many others,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/25/425246/preventative-covid-19-therapeutic-opens-up-life-for-some-immunocompromised-texans-remains-unknown-to-many-others/
Criminal Justice,"Biden has a new executive order on policing, 2 years after George Floyd was killed",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/25/425751/biden-has-a-new-executive-order-on-policing-2-years-after-george-floyd-was-killed/
Texas,How to help Uvalde families after deadly elementary school shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/25/425817/how-to-help-uvalde-families-following-yesterdays-elementary-school-shooting/
Texas,"DPS: 19 students, 2 adults dead in Uvalde grade school shooting",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425703/15-killed-in-uvalde-elementary-school-shooting-18-year-old-gunman-dead/
Politics,"Texas Attorney General Ken Paxton, endorsed by Trump, wins Republican primary",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425708/paxton-defeats-bush-in-the-republican-attorney-generals-contest/
Energy & Environment,Endangered sea turtle nest found at Galveston Island State Park for the first time in a decade,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/23/425599/endangered-sea-turtle-nest-found-at-galveston-island-state-park-for-the-first-time-in-a-decade/
Health & Science,Children ages 5 and up can now get a COVID-19 booster shot in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425610/children-ages-5-and-up-can-now-get-a-covid-19-booster-shot-in-houston/
Health & Science,A preventative COVID-19 drug has opened up life for some immunocompromised Texans. But it remains unknown to many others,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/25/425246/preventative-covid-19-therapeutic-opens-up-life-for-some-immunocompromised-texans-remains-unknown-to-many-others/
Houston Matters,"School shooting in Uvalde, primary runoff results, and the life of George Floyd (May 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/25/425718/school-shooting-in-uvalde-primary-runoff-results-and-the-life-of-george-floyd-may-25-2022/
Texas,"The small town of Uvalde, Texas is reeling from tragedy",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425734/in-uvalde-the-hometown-of-actor-matthew-mcconaughey-friday-night-football-rules/
Bauer Business Focus,Search Engines and the Housing Market,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/05/24/425663/search-engines-and-the-housing-market/
Politics,Texans head back to the polls for today’s runoff election,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/24/425658/texans-head-back-to-the-polls-for-todays-runoff-election/
Houston Matters,"Navigating high home prices and mortgage rates (May 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/24/425590/navigating-high-home-prices-and-mortgage-rates-may-24-2022/
Politics,This year's Harris County elections have been plagued by long wait times. Tuesday could be more of the same,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/23/425617/harris-county-elections-administrator-isabel-longoria-says-county-gop-could-delay-election-results/
Health & Science,Pfizer says its COVID-19 vaccine produces a strong immune response in kids under 5,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/23/425578/pfizer-says-its-covid-19-vaccine-produces-a-strong-immune-response-in-kids-under-5/
Houston Matters,"Baby formula shortage, and bacteria on Texas beaches (May 23, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/23/425530/baby-formula-shortage-and-bacteria-on-texas-beaches-may-23-2022/
Town Square,What happens if Texas abortion laws change?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/20/425778/what-happens-if-texas-abortion-laws-change/
I SEE U ,"I SEE U, Episode 49: A Trans' Mission Never Ends",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/20/425399/i-see-u-episode-49-a-trans-mission-never-ends/
Immigration,Judge: COVID asylum restrictions must continue on border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/20/425568/judge-covid-asylum-restrictions-must-continue-on-border/
Politics,"GOP runoff for Railroad commissioner asks voters, 'What is the job of a Texas oil regulator?'",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/20/425543/gop-runoff-for-railroad-commissioner-asks-voters-what-is-the-job-of-a-texas-oil-regulator/
Health & Science,Experts say Texas is ready for latest COVID-19 uptick but advise caution,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/20/425539/experts-say-texas-is-ready-for-latest-covid-19-uptick-but-advise-caution/
Encore Houston,"Encore Houston, Episode 180: Houston Jazz Collective - Mike Moreno",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/05/20/425526/encore-houston-episode-180-houston-jazz-collective-mike-moreno/
Houston Matters,"Houston's strong place in the global economy despite the pandemic (May 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/20/425252/houstons-strong-place-in-the-global-economy-despite-the-pandemic-may-20-2022/
Houston Matters,"Travis Scott's Comeback Performance: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/20/425261/travis-scotts-comeback-performance-the-good-bad-and-ugly-of-the-week/
Town Square,The stigma around discussing mental health,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/19/425563/the-stigma-around-discussing-mental-health/
Texas,The U.S. census estimates it missed more than a half-million Texans during 2020 count,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/19/425502/the-u-s-census-estimates-it-missed-more-than-a-half-million-texans-during-2020-count/
Business,How the U.S. got into this baby formula mess,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425341/how-the-u-s-got-into-this-baby-formula-mess/
Business,Houston's contract janitors are planning to strike if upcoming wage negotiations fail,https://www.houstonpublicmedia.org/articles/news/business/2022/05/19/425300/houstons-contract-janitors-are-planning-to-strike-if-upcoming-wage-negotiations-fail/
Politics,Lina Hidalgo’s first interview about the criminal probe into her office,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/19/425294/shell-stop-at-nothing-lina-hidalgo-says-she-expects-to-be-targeted-next-in-what-she-says-is-a-political-investigation-by-kim-ogg/
Houston Matters,"What rising COVID indicators mean for Houston, and answers from a sleep expert (May 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/19/425247/what-rising-covid-indicators-mean-for-houston-and-a-sleep-expert-answers-your-questions-may-19-2022/
Town Square,The great debate of Texas barbeque,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/18/425356/the-great-debate-of-texas-barbeque-texas/
