section,title,url
Houston Matters,"Harris County Attorney Christian Menefee on new challenges to voting by mail, and what's next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/18/419347/christian-menefee-talks-voting-challenges-and-opioid-settlement-funds/
Immigration,Backlog of immigration cases continues to climb under Biden administration,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/02/18/419418/backlog-of-immigration-cases-continues-to-climb-under-biden-administration/
Criminal Justice,Houston's mental health police task force calls for an increase in crisis diversion funding,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/18/419313/police-taskforce-calls-for-an-increase-in-mental-health-crisis-diversion-funding/
Politics,Harris County asks DOJ to intervene over Texas mail-in ballot rejections,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419331/harris-county-asks-doj-to-intervene-over-texas-mail-in-ballot-rejections/
Politics,Partisan tactic by Lt. Gov. Dan Patrick’s campaign delays thousands of requests for mail-in ballots from Texas voters,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419326/partisan-tactic-by-lt-gov-dan-patricks-campaign-delays-thousands-of-requests-for-mail-in-ballots-from-texas-voters/
Politics,Texas Rep. Garnet Coleman announces he will retire at the end of the month,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419314/state-representative-garnet-coleman-will-retire-at-the-end-of-the-month/
Politics,Texas sues CDC to stop mask mandates on planes,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/17/419301/texas-sues-cdc-to-stop-mask-mandates-on-planes/
Energy & Environment,"Texas could connect to national power grids without losing autonomy, former grid regulator says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/16/419278/texas-could-connect-to-national-power-grids-without-losing-autonomy-former-grid-regulator-says/
Party Politics,"Party Politics: Tag, You're Sued!",https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/18/419369/party-politics-tag-youre-sued/
Houston Matters,"Solutions to end traffic fatalities (Feb. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/18/419220/solutions-to-end-traffic-fatalities-feb-18-2022/
The Coronavirus in Greater Houston,Houston has a COVID-19 vaccine hesitancy problem in at-risk communities. Researchers hope to fix that,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/17/419240/how-houston-plans-to-tackle-covid-19-vaccine-hesitancy-in-communities-most-at-risk-of-death/
Houston Matters,"What's behind the recent wave of book banning? (Feb. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/17/419216/whats-behind-the-recent-wave-of-book-banning-feb-17-2022/
Health & Science,Texas to receive nearly $1.2 billion through latest opioid settlement with pharmaceutical companies,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/16/419291/texas-to-receive-nearly-1-2-billion-through-latest-opioid-settlement-with-pharmaceutical-companies/
Breaking News,"Houston Health Department vendor under FBI investigation, city says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/16/419250/houston-health-department-vendor-under-fbi-investigation-city-says/
UH Moment,UH Moment: Hidden Life of Houston,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/02/16/419195/uh-moment-hidden-life-of-houston/
Politics,Your district's State Board of Education seat is on the ballot. Here's why you should care,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/16/419188/your-districts-state-board-of-education-seat-is-on-the-ballot-heres-why-you-should-care/
Houston Matters,"Funding for flood mitigation, the week in politics, and making workplaces more accessible (Feb. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/16/419113/funding-for-flood-mitigation-the-week-in-politics-and-making-workplaces-more-accessible-feb-16-2022/
Flooding,Houston snubbed in Houston-Galveston Area Council's flood mitigation funding plan,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419153/houston-snubbed-in-houston-galveston-area-councils-flood-mitigation-funding-plan/
Winter Storm Uri Anniversary,"One year later, many question the 'official' number of deaths linked to the Texas blackout",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/15/419164/one-year-later-many-question-the-official-number-of-deaths-linked-to-the-texas-blackout/
Politics,Biden says diplomacy continues but a Russian invasion of Ukraine is still possible,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419145/president-biden-will-address-russia-and-ukraine-tensions/
Health & Science,New HIV injectable treatments are now available at Legacy Community Health in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/15/419091/new-hiv-injectable-treatments-are-now-available-in-houston/
Politics,High numbers of mail ballots are being rejected in Texas under a new state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/15/419102/high-numbers-of-mail-ballots-are-being-rejected-in-texas-under-a-new-state-law/
Houston Matters,"Lessons from the freeze and power failure one year later (Feb. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/15/419034/the-freeze-and-power-failure-one-year-later-feb-15-2022/
Town Square,Houstonians' Best and Worst Valentine's Day Experiences,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/14/419380/houstonians-best-and-worst-valentines-day-experiences/
Politics,Texas Attorney General Ken Paxton sues Facebook alleging social media giant violated state law,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/419086/texas-attorney-general-ken-paxton-sues-facebook-alleging-social-media-giant-violated-state-law/
Politics,Meet the primary candidates running for Harris County's justice of the peace seats,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/14/418949/meet-the-primary-candidates-running-for-harris-countys-eight-justice-of-the-peace-seats/
