section,title,url
Education News,Magnolia ISD ends policy previously requiring boys to have short hair,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415495/magnolia-isd-ends-policy-previously-requiring-boys-to-have-short-hair/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
Politics,Harris County weighs the use of federal funds to circumvent Texas' recently passed anti-abortion law,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415461/harris-county-weighs-the-use-of-federal-funds-to-circumvent-the-recently-passed-anti-abortion-law-senate-bill-8/
News,Former Houston police captain indicted over bogus voter fraud conspiracy,https://www.houstonpublicmedia.org/articles/news/2021/12/14/415492/ex-houston-police-captain-indicted-on-bogus-voter-fraud-conspiracy/
Health & Science,"Houston, Texas Children's Hospital launch mass vaccination clinic ahead of the holidays",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/13/415364/covid-19-vaccine-for-children-under-five-expected-to-be-ready-for-approval-early-2022/
HISD,"Conservative challengers make gains on HISD Board of Trustees, but the effect on the district is unclear",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2021/12/13/415370/conservative-challengers-make-gains-on-hisd-board-of-trustees-but-the-effect-on-the-district-is-unclear/
Criminal Justice,1 person is dead and 13 injured after a shooting at a Baytown vigil,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/13/415332/1-person-is-dead-and-13-injured-after-a-shooting-at-a-baytown-vigil/
Criminal Justice,Former HPD officer sentenced to 45 days in jail for his role in the U.S. Capitol riot,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/10/415262/former-hpd-officer-sentenced-to-45-days-in-jail-for-his-involvement-in-the-u-s-capitol-insurrection/
Town Square,The impact of diabetes,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/14/415478/the-impact-of-diabetes/
Bauer Business Focus,Do The Side Hustle,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2021/12/14/415434/do-the-side-hustle/
Politics,"The Texas election audit Trump encouraged, then called ‘weak’, enters a new stage",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415435/the-texas-election-audit-trump-encouraged-then-called-weak-enters-a-new-stage/
Politics,"Jan. 6 panel votes to hold Meadows in contempt, sending a criminal referral to House",https://www.houstonpublicmedia.org/articles/news/politics/2021/12/14/415430/jan-6-panel-votes-to-hold-meadows-in-contempt-sending-a-criminal-referral-to-house/
Education News,Katy ISD students speak out against LGBTQ website bans,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/14/415356/katy-isd-students-speak-out-against-lgbtq-website-bans/
Houston Matters,"How omicron is affecting Houston hospitals (Dec. 14, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/14/415351/how-omicron-is-affecting-houston-hospitals-dec-14-2021/
Town Square,Libraries – they’re not just about books!,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/13/415381/libraries-theyre-not-just-about-books/
Health Matters,Pregnancy and Flu Shots,https://www.houstonpublicmedia.org/articles/shows/health-matters/2021/12/13/415339/pregnancy-and-flu-shots/
Immigration,"Gonzalez’s nomination for ICE director, in limbo for months, could soon go back to square one",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/13/415275/gonzalezs-nomination-for-ice-director-in-limbo-for-months-could-soon-go-back-to-square-one/
Houston Matters,"The latest on state and federal challenges to the Texas abortion law (Dec. 13, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/13/415241/the-latest-on-state-and-federal-challenges-to-the-texas-abortion-law-dec-13-2021/
Town Square,Christmas lighting displays enchant Houstonian neighborhoods and holiday merrymakers,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/10/415254/christmas-lighting-displays-enchant-houstonian-neighborhoods-and-holiday-merrymakers/
Education,Teachers in Fort Bend ISD are facing extreme pressures as staffing shortages continue,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/10/415097/teachers-in-fort-bend-isd-are-facing-extreme-pressures-as-staffing-shortages-continue/
Abortion,Texas abortion rights activists and providers are worried after Friday's Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/10/415255/texas-abortion-rights-activists-and-providers-are-worried-after-fridays-supreme-court-ruling/
Education News,2 Houston universities receive 'red light' rating for freedom of expression,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/10/415295/2-houston-universities-receive-red-light-rating-for-freedom-of-expression/
Party Politics,Party Politics: Dan Crenshaw Is Not a Fan of Performance Art,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/10/415266/party-politics-dan-crenshaw-is-not-a-fan-of-performance-art/
Texas,"Supreme Court rules Texas abortion clinics can sue over state ban, but won't stop law from being enforced",https://www.houstonpublicmedia.org/articles/news/texas/2021/12/10/415235/supreme-court-rules-texas-abortion-clinics-can-sue-over-state-ban-but-wont-stop-law-from-being-enforced/
Houston Matters,"Federal authorities investigate the I-45 project, & Houston as a mecca for air hockey (Dec. 10, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/10/415049/xxxxxx-houston-as-a-mecca-for-air-hockey-dec-10-2021/
Houston Matters,"Astroworld lawsuits piling up: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/10/415141/astroworld-lawsuits-piling-up-the-good-bad-and-ugly-of-the-week/
Abortion,State judge declares Texas abortion law unconstitutional — but does not stop it from being enforced,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/10/415228/state-judge-declares-texas-abortion-law-unconstitutional-but-does-not-stop-it-from-being-enforced/
News,"I SEE U, Episode 27: Storytelling Art of The Dirty South",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2021/12/09/415036/i-see-u-episode-27-storytelling-art-of-the-dirty-south/
Town Square,"Deadly Fentanyl contaminants found in various drugs, not just heroin",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/09/415198/deadly-fetanyl-containments-founds-in-various-drugs-not-just-heroin/
BREAKING,"2 people are dead after a small plane crash in west Harris County, DPS says",https://www.houstonpublicmedia.org/articles/news/harris-county/2021/12/09/415185/authorities-are-responding-to-a-plane-crash-in-west-harris-county/
Astroworld,Travis Scott lays blame on production staff in first interview since Astroworld disaster,https://www.houstonpublicmedia.org/articles/news/2021/12/09/415187/travis-scott-lays-blame-on-production-staff-in-first-interview-since-astroworld-disaster/
inDepth,Staying safe from COVID-19 during the holidays isn't a one size fits all approach,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/09/415174/staying-safe-from-covid-19-during-the-holidays-isnt-a-one-size-fits-all-approach/
