section,title,url
Sports,"Joe Espada introduced as manager of Astros, replacing Dusty Baker, who retired last month",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469469/joe-espada-introduced-as-manager-of-astros-replacing-dusty-baker-who-retired-last-month/
Elections,"John Whitmire, Sheila Jackson Lee seek to broaden support as they prepare for Houston’s mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/13/469086/john-whitmire-sheila-jackson-lee-seek-to-broaden-support-as-they-prepare-for-houstons-mayoral-runoff/
Arts & Culture,"Travis Scott, Lecrae among Houston-area musicians nominated for Grammy Awards",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/13/469489/travis-scott-lecrae-among-houston-area-musicians-nominated-for-grammy-awards/
Politics,"Possible government shutdown likely will not impact Houstonians severely, expert says",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/13/469484/possible-government-shutdown-likely-will-not-impact-houstonians-severely-expert-says/
Animals,"Endangered bird hatched in Houston Zoo, first for species in North America",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/13/469407/endangered-bird-hatched-in-houston-zoo-first-for-species-in-north-america/
Houston,Former University of Houston football player D.J. Hayden among six killed in fatal car crash Saturday,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/13/469378/former-university-of-houston-football-player-d-j-hayden-among-six-killed-in-fatal-car-crash-saturday/
Houston Matters,Why rainy weather is good for gardens and bad for lawns,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469397/why-rainy-weather-is-good-for-gardens-and-bad-for-lawns/
Sports,"Texas A&M fires football coach Jimbo Fisher, will pay record $77.5M buyout",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469444/texas-am-fires-football-coach-jimbo-fisher-will-pay-record-77-5m-buyout/
schools,"Community members in Tomball ISD stage no-attendance strike, protest new campus proposal",https://www.houstonpublicmedia.org/articles/education/schools/2023/11/13/469507/community-members-in-tomball-isd-stage-no-attendance-strike-protest-new-campus-proposal/
Houston Matters,"Sports: The Texans and Rockets are ascending, while the Astros want to keep the ride going",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469487/sports-the-texans-and-rockets-are-ascending-while-the-astros-want-to-keep-the-ride-going/
Houston Matters,Nationwide readings amplify teens’ voices on gun violence,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469443/nationwide-readings-amplify-teens-voices-on-gun-violence/
Education,Texas House committee advances its own proposal to create a school voucher-like program,https://www.houstonpublicmedia.org/articles/education/2023/11/13/469387/texas-house-committee-advances-its-own-proposal-to-create-a-school-voucher-like-program/
Criminal Justice,"$15,000 reward offered for information about deadly Pearland flea market shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/13/469384/pearland-flea-market-shooting-sunday-evening-left-one-child-dead-four-people-injured/
Houston Matters,"New search warrants in case tied to former Hidalgo aides (Nov. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469159/new-search-warrants-in-case-tied-to-former-hidalgo-aides-nov-13-2023/
Court,Judge dismisses most remaining Republican challenges of 2022 Harris County election results,https://www.houstonpublicmedia.org/articles/court/2023/11/10/469371/judge-dismisses-most-remaining-republican-challenges-of-2022-harris-county-election-results/
Medicine & Wellness,Texas Children’s Hospital shuttering both of its Houston health centers dedicated to serving low-income families,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/11/10/469360/texas-childrens-hospital-shuttering-both-of-its-houston-health-centers-dedicated-to-serving-low-income-families/
Harris County,Texas Rangers investigating claims of evidence tampering in Harris County Judge’s office,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/10/469151/texas-rangers-investigating-claims-of-evidence-tampering-in-harris-county-judges-office/
Education,77-year-old Houston-area veteran receives high school diploma,https://www.houstonpublicmedia.org/articles/education/2023/11/10/469228/77-year-old-houston-area-veteran-receives-high-school-diploma/
Education,"Spring Branch ISD pauses construction projects, increases pre-K tuition to address $35 million budget shortfall",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469215/spring-branch-isd-pauses-construction-projects-increases-pre-k-tuition-to-address-35-million-budget-shortfall/
Houston Matters,"As SAG-AFTRA agreement is reached, it’s not just Hollywood actors who are relieved",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469176/as-sag-aftra-agreement-is-reached-its-not-just-hollywood-actors-who-are-relieved/
Housing,Veterans Village will house about 130 veterans in the Houston area,https://www.houstonpublicmedia.org/articles/housing/2023/11/10/469207/veterans-village-will-house-about-130-veterans-in-the-houston-area/
Fort Bend,First-ever Honeyland Festival comes to Sugar Land,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/10/469204/first-ever-honeyland-festival-comes-to-sugar-land/
Education,"Texas House committee advances school voucher bill, overcoming key hurdle",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469195/texas-house-committee-advances-school-voucher-bill-overcoming-key-hurdle/
Houston Matters,Why an Army vet wants others to tout their veteran status in promoting their businesses,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469182/why-an-army-vet-wants-others-to-tout-their-veteran-status-in-promoting-their-businesses/
Immigration,Texas Senate passes state immigration enforcement bill and $1.5 billion more for border barriers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/10/469189/texas-senate-passes-state-immigration-enforcement-bill-and-1-5-billion-more-for-border-barriers/
Party Politics,Houston Mayor’s race in runoff,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/10/469147/houston-mayors-race-in-runoff/
I SEE U,"I SEE U, Episode 100: Victoria, Texas—A Town Like Yours",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/10/467981/i-see-u-episode-100-victoria-texas-a-town-like-yours/
Events,"Houston Veterans Day 2023: Downtown parade canceled, ceremony moved inside due to rain",https://www.houstonpublicmedia.org/articles/events/2023/11/10/469142/houstons-veterans-day-parade-canceled-ceremony-moves-inside-due-to-rain/
Houston Matters,"Veteran-owned businesses (Nov. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468536/veteran-owned-businesses-nov-10-2023/
Houston Matters,"An unusual field goal kicker: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468542/an-unusual-field-goal-kicker-the-good-bad-and-ugly-of-the-week/
Transportation,Cruise recalls 950 self-driving vehicles over software glitch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/10/469138/cruise-recalls-950-self-driving-vehicles-over-software-glitch/
Galveston,Battleship Texas Foundation working on agreement to relocate historic vessel to Pier 21 in Galveston,https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/09/469131/battleship-texas-foundation-working-on-agreement-to-relocate-historic-vessel-to-pier-21-in-galveston/
