section,title,url
Weather,Houston set for breezy fall-like weekend after months of blistering temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/06/465893/houston-weather-fall-breezy-weekend-after-months-blistering-temperatures/
Houston Mayor,An inevitable gerontocracy has some younger Houston voters feeling frustrated with mayor’s race,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/06/465807/houston-mayor-race-gerontocracy-young-voters-feel-frustrated/
Business,"Houston-area developer reported missing in June under criminal investigation, accused of fraud and faking disappearance",https://www.houstonpublicmedia.org/articles/news/business/2023/10/06/465975/houston-area-developer-reported-missing-in-june-under-criminal-investigation-accused-of-fraud-and-faking-disappearance/
Local,Texas lawmakers tour Colony Ridge amid calls for state takeover to ‘clean out’ the development,https://www.houstonpublicmedia.org/articles/news/local/2023/10/06/465873/texas-lawmakers-tour-colony-ridge-amid-calls-for-state-takeover-to-clean-out-the-development/
Housing,Houston initiative addresses systemic barriers for people of color in homebuying process,https://www.houstonpublicmedia.org/articles/housing/2023/10/06/465981/465981/
HISD,"Houston ISD makes changes to teachers’ stipends, overtime pay",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/06/465868/houston-isd-teacher-stipends-overtime-pay-changes/
Sports,Savannah Bananas to play at Houston’s Minute Maid Park in March 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/06/465853/savannah-bananas-houston-2024-minute-maid-park/
Events,Houston pumpkin patches list: Where to find the best fall fun this October,https://www.houstonpublicmedia.org/articles/events/2023/10/02/465475/houston-pumpkin-patches-halloween-where-to-find-the-best-fall-fun-this-october/
Arts & Culture,“Poder Hispano” Hispanic Heritage Month event will be this Saturday in the Heights,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/06/465990/poder-hispano-hispanic-heritage-month-event-will-be-this-saturday-in-the-heights/
Houston Matters,‘American Mariachi’ is about more than just the music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465889/american-mariachi-is-about-more-than-just-the-music/
I SEE U,"I SEE U, Episode 98: A Kindred Spirit in Kendrick Scott",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/06/465595/i-see-u-episode-98-a-kindred-spirit-in-kendrick-scott/
Party Politics,U.S. House in limbo after McCarthy ousted,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/06/465846/u-s-house-in-limbo-after-mccarthy-ousted/
