section,title,url
Energy & Environment,State regulators approve controversial Texas electricity market reform,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/20/441878/state-regulators-approve-controversial-texas-electricity-market-reform/
Pop Culture,How Houston became the biggest U.S. city without a theme park,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/01/19/441749/houston-biggest-american-city-without-a-theme-park-astroworld/
Technology,TikTok access wiped in a week at major Texas universities,https://www.houstonpublicmedia.org/articles/technology/2023/01/20/441881/tik-tok-access-wiped-in-a-week-at-major-texas-universitys/
Arts & Culture,Houston rodeo offering discounts for carnival attractions ahead of annual event,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/01/20/441829/houston-rodeo-offering-discounts-for-carnival-attractions-ahead-of-annual-event/
Criminal Justice,Sheriff Ed Gonzalez blames ‘inefficient court system’ for increasing deaths in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/19/441699/sheriff-ed-gonzalez-blames-inefficient-court-system-for-increasing-deaths-in-harris-county-jail/
Transportation,Houston’s Bush Intercontinental Airport had third-most number of guns found by TSA in 2022,https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/19/441740/houston-bush-intercontinental-had-third-most-number-of-guns-found-by-tsa-in-2022/
Food,Texas barbecue has seen a mix of mainstays and changes over the past 50 years,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/20/441893/texas-barbecue-has-seen-a-mix-of-mainstays-and-changes-over-the-past-50-years/
Food,Spanish Village Mexican Restaurant approaching end of era after 70 years in Houston’s Third Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/01/19/441790/spanish-village-mexican-restaurant-approaching-end-of-era-after-70-years-in-houstons-third-ward/
Houston,"Swastikas in the mail: Houston’s Dr. Peter Hotez reports anti-Semitic, anti-vaccine harassment",https://www.houstonpublicmedia.org/articles/news/houston/2023/01/20/441904/houston-peter-hotez-swastikas-mail-anti-semitic-anti-vaccine-harassment/
Party Politics,State of the State,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/01/20/441846/state-of-the-state/
Houston Matters,"Plans to cut property taxes (Jan. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441372/plan-to-cut-property-taxes-jan-20-2023/
Houston Matters,"Rejected vanity license plate celebrates tofu…or does it? The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/20/441374/rejected-vanity-license-plate-celebrates-tofu-or-does-it-the-good-bad-and-ugly-of-the-week/
