section,title,url
Weather,"Hail, tornadoes a potential in Houston-area storms Thursday",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/30/471054/hail-tornadoes-a-potential-in-houston-area-storms-thursday/
Texas,"Climate change, costly disasters sent Texas homeowner insurance rates skyrocketing this year",https://www.houstonpublicmedia.org/articles/news/texas/2023/11/30/471063/climate-change-costly-disasters-sent-texas-homeowner-insurance-rates-skyrocketing-this-year/
Health & Science,Ransomware attack prompts multistate hospital chain to divert some ER patients elsewhere,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/30/471059/ransomware-attack-prompts-multistate-hospital-chain-to-divert-some-er-patients-elsewhere/
Houston,Workers rights case highlights the struggle immigrant women face in the workplace,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/29/470641/workers-rights-case-houston-shutters-struggle-immigrant-women-face-workplace/
Criminal Justice,"Detention officer arrested, accused of smuggling marijuana into the Harris County Jail",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/29/470958/detention-officer-arrested-accused-of-smuggling-marijuana-into-the-harris-county-jail/
Harris County,Former Lina Hidalgo staffer under indictment in Harris County seeks to void new search warrants,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/29/471045/former-lina-hidalgo-staffer-under-indictment-in-harris-county-seeks-to-void-new-search-warrants/
Houston Mayor,Mayor Sylvester Turner calls John Whitmire’s diversity comment a “dog whistle” on his administration,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/11/29/470955/mayor-sylvester-turner-calls-john-whitmires-diversity-comment-a-dog-whistle-on-his-administration/
Education News,"Rice University relocates statue, remains of slave-owning founder as part of quad redesign",https://www.houstonpublicmedia.org/articles/news/education-news/2023/11/29/470982/rice-university-relocates-statue-remains-of-slave-owning-founder-as-part-of-quad-redesign/
Houston Matters,Galveston celebrates 50 years of “Dickens on the Strand”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/471083/galveston-celebrates-50-years-of-dickens-on-the-strand/
Polls,"Majority of voters want Houston’s next mayor to focus on mental health, poll finds",https://www.houstonpublicmedia.org/articles/news/polls/2023/11/30/471085/majority-of-voters-want-houstons-next-mayor-to-focus-on-mental-health-poll-finds/
Houston Matters,"Severe weather in Houston (Nov. 30, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/30/470611/severe-weather-in-houston-nov-30-2023/
Weather,"Houston area had quiet year for hurricane season, meteorologist says",https://www.houstonpublicmedia.org/articles/news/weather/2023/11/29/471046/houston-area-had-quiet-year-for-hurricane-season-meteorologist-says/
Fort Bend,Fort Bend small town Weston Lakes swears in mayor for second term after canceled election,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/29/471009/fort-bend-small-town-weston-lakes-swears-in-mayor-for-second-term-after-canceled-election/
Transportation,"Houston officials create truck route plan, limiting 18 wheelers on certain city streets",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470992/houston-truck-route-plan-limiting-18-wheelers-on-certain-streets/
Houston Matters,Two friends remain connected through their experience with breast cancer,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470910/two-friends-remain-connected-through-their-experience-with-breast-cancer/
Books & Libraries,Controversial League City library book policy draft draws termination of city attorney,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/11/29/470984/controversial-league-city-library-book-policy-draft-draws-termination-of-city-attorney/
Voting,U.S. 5th Circuit sets Galveston County redistricting case appeal for May 2024,https://www.houstonpublicmedia.org/articles/voting/2023/11/29/470971/u-s-5th-circuit-sets-galveston-county-redistricting-case-appeal-for-may-2024/
Houston Matters,Political Roundup: Assessing the mayoral runoff,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470912/political-roundup-assessing-the-mayoral-runoff/
Transportation,US mediators reject attempt by American Airlines flight attendants to clear the path for a strike,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470899/us-mediators-reject-attempt-by-american-airlines-flight-attendants-to-clear-the-path-for-a-strike/
Transportation,"Houston Midtown Greyhound bus station to end service Thursday, property still listed for sale",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/29/470896/midtown-greyhound-bus-services-to-end-thursday-property-still-listed-for-sale/
Polls,Mayor Sylvester Turner gets relatively high marks from likely voters as he prepares to depart,https://www.houstonpublicmedia.org/articles/news/polls/2023/11/29/470807/mayor-sylvester-turner-gets-relatively-high-marks-from-likely-voters-as-he-prepares-to-depart/
Houston Matters,"Abortion law at the Texas Supreme Court (Nov. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/29/470608/abortion-law-at-the-texas-supreme-court-nov-29-2023/
Houston Matters,How a background in improv helps Ben Schwartz voice Sonic the Hedgehog,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/28/470872/how-a-background-in-improv-helps-ben-schwartz-voice-sonic-the-hedgehog/
