section,title,url
Texas,Ken Paxton whistleblowers call on Texas Supreme Court to revive lawsuit over stalled payment,https://www.houstonpublicmedia.org/articles/news/texas/2023/09/25/463490/ken-paxton-whistleblowers-call-on-texas-supreme-court-to-revive-lawsuit-over-stalled-payment/
Hot Stops,How METRO officials could plant a tree at every bus stop in Houston,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/21/462996/metro-could-plant-a-tree-at-every-bus-stop-in-houston-but-it-may-be-a-bit-complicated/
NASA,NASA asteroid sample headed to Houston after landing safely in Utah,https://www.houstonpublicmedia.org/articles/news/nasa/2023/09/25/463415/nasa-asteroid-sample-headed-to-houston-after-landing-safely-in-utah/
Coronavirus,"Free COVID tests by mail are back, starting Monday",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/09/25/463409/free-covid-tests-by-mail-are-back-starting-monday/
Houston Matters,Astros’ playoff hopes come down to the season’s final week,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463470/astros-playoff-hopes-come-down-to-the-seasons-final-week/
Weather,Did Houston’s hot and dry summer kill your lawn? Here’s how you can bring it back,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/25/463443/did-houstons-hot-and-dry-summer-kill-your-lawn-heres-how-you-can-bring-it-back/
Civil Rights,Family of Houston-area Black student suspended for his hairstyle is suing Texas officials,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/25/463425/family-of-houston-area-black-student-suspended-for-his-hairstyle-is-suing-texas-officials/
Police,Off-duty DPS trooper shoots neighbor suspected of breaking into his downtown Houston apartment,https://www.houstonpublicmedia.org/articles/police/2023/09/25/463435/off-duty-dps-trooper-shoots-neighbor-suspected-of-breaking-into-his-downtown-houston-apartment/
Flooding,More than $23 million committed to stormwater detention in Houston area’s Cypress Creek watershed,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/25/463495/more-than-23-million-committed-to-stormwater-detention-in-houston-areas-cypress-creek-watershed/
Politics,How Ken Paxton’s impeachment will affect the lawmaking process in the Texas Legislature,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/25/463484/how-ken-paxtons-impeachment-will-affect-the-lawmaking-process-in-the-texas-legislature/
Houston Matters,The stranglehold cable providers have long had over sports fans — is it about to end?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463458/the-stranglehold-cable-providers-have-long-had-over-sports-fans-is-it-about-to-end/
Sports,Astros slump continues with sweep by Royals; Houston clinging to final wild card spot,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/25/463404/astros-slump-continues-with-sweep-by-royals-houston-clinging-to-final-wild-card-spot/
Education,The Art Institute of Houston to permanently close doors Sept. 30,https://www.houstonpublicmedia.org/articles/education/2023/09/25/463398/the-art-institute-of-houston-to-permanently-close-doors-sept-30/
Houston Matters,"Election lawsuit dropped (Sept. 25, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/25/463313/election-lawsuit-dropped-sept-25-2023/
Energy & Environment,Red tide along Galveston beaches prompts warnings to stay away,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/22/463391/red-tide-along-galveston-beaches-prompts-warnings-to-stay-away/
Housing,Beyoncé appears at Houston celebration for upcoming Knowles-Rowland House for homeless,https://www.houstonpublicmedia.org/articles/housing/2023/09/22/463384/beyonce-appears-at-houston-celebration-for-upcoming-knowles-rowland-house-for-homeless/
News,City of Houston welcomes Beyoncé back to Houston with Homecoming Party,https://www.houstonpublicmedia.org/articles/news/2023/09/22/463377/city-of-houston-welcomes-beyonce-back-to-houston-with-homecoming-party/
I SEE U,"I SEE U, Episode 96: Beyoncé, Send Us a Revival with New York Times Business Reporter Jordyn Holman & Cultural Historian Harrison Guy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/22/463376/copy-of-i-see-u-episode-96-beyonce-send-us-a-revival-with-new-york-times-business-reporter-jordyn-holman-cultural-historian-harrison-guy/
Houston Matters,Are we still living in the Texas depicted in “King of the Hill?”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/463341/are-we-still-living-in-the-texas-depicted-in-king-of-the-hill/
Food,Kroger revamps Southeast Houston location with more than 900 Hispanic products,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/09/22/463336/kroger-revamps-southeast-houston-location-with-more-than-900-hispanic-products/
Criminal Justice,A.J. Armstrong transferred to state prison in South Texas after capital murder conviction,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/22/463345/a-j-armstrong-transferred-to-state-prison-in-south-texas-after-capital-murder-conviction/
Houston Matters,Remember how all those Californians were moving to Texas? Some aren’t staying.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/463338/remember-how-all-those-californians-were-moving-to-texas-some-arent-staying/
I SEE U,"I SEE U, Episode 96: Beyoncé, Send Us a Revival with New York Times Business Reporter Jordyn Holman & Cultural Historian Harrison Guy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/09/22/463293/i-see-u-episode-96-beyonce-send-us-a-revival-with-new-york-times-business-reporter-jordyn-holman-cultural-historian-harrison-guy/
Criminal Justice,"With organized retail crime increasing, Texas forms task force to combat it",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/22/463228/with-organized-retail-crime-increasing-texas-forms-task-force-to-combat-it/
Immigration,Texas border cities scramble to shelter thousands of newly-arrived migrants,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/22/463310/texas-border-cities-scramble-to-shelter-thousands-of-newly-arrived-migrants/
Houston Matters,"Outsiders’ views of Texas (Sept. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/462499/outsiders-views-of-texas-sept-22-2023/
Politics,Former Harris County Republican candidate drops lawsuit challenging election results,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/22/463303/former-harris-county-republican-candidate-drops-lawsuit-challenging-election-results/
Houston Matters,"Drake becomes a Houstonian: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/22/462501/drake-becomes-a-houstonian-the-good-bad-and-ugly-of-the-week/
