section,title,url
International,Russia extends Brittney Griner's detention until at least July 2,https://www.houstonpublicmedia.org/articles/news/international/2022/06/15/427100/russia-extends-brittney-griners-detention-until-at-least-july-2/
Environment,Is air pollution making thunderstorms more severe? Scientists in Houston want to find out,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/15/426906/houston-scientists-are-studying-whether-air-pollution-makes-thunderstorms-more-severe/
Transportation,Mayor Turner signs off on plan to add bike lanes on 11th Street in the Heights,https://www.houstonpublicmedia.org/articles/news/transportation/2022/06/14/427052/mayor-turner-signs-off-on-plan-to-add-bike-lanes-on-11th-street-in-the-heights/
Criminal Justice,Deshaun Watson again denies sexual misconduct claims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/15/427086/deshaun-watson-again-denies-sexual-misconduct-claims/
Food,Houston SpongeBob SquarePants restaurant operators owe $6 million to Paramount,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/06/14/427047/houston-spongebob-squarepants-restaurant-operators-owe-6-million-to-paramount/
Criminal Justice,‘Dead Suspect Loophole’ invoked to keep Uvalde shooting records secret,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/14/427045/dead-suspect-loophole-invoked-to-keep-uvalde-shooting-records-secret/
Guns,Uvalde mural unveiled as local advocates push for policy changes in wake of shooting,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/06/13/426954/uvalde-mural-unveiled-as-local-advocates-push-for-policy-changes-in-wake-of-shooting/
Criminal Justice,Houston-area man among 31 Patriot Front members arrested near an Idaho pride event,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/13/426926/houston-area-man-among-31-patriot-front-members-arrested-near-an-idaho-pride-event/
UH Moment,UH Moment: UH Athletics to Begin Big 12 Conference Competition in 2023,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/06/15/427096/uh-moment-uh-athletics-to-begin-big-12-conference-competition-in-2023/
Weather,Here’s what you need to know about the heat wave gripping Texas,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/15/427084/heres-what-you-need-to-know-about-the-heat-wave-gripping-texas/
Environment,Is air pollution making thunderstorms more severe? Scientists in Houston want to find out,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/06/15/426906/houston-scientists-are-studying-whether-air-pollution-makes-thunderstorms-more-severe/
Houston Matters,"Jan. 6 hearings, and a billion-dollar bond proposal from Harris County (June 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/15/426866/jan-6-hearings-and-a-billion-dollar-bond-proposal-from-harris-county-june-15-2022/
Town Square,America's Test Kitchen has your best gadgets for 2022,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/14/427058/americas-test-kitchen-has-your-best-gadgets-for-2022/
Houston Matters,"The market for liquified natural gas, and Fort Bend Co. Judge KP George (June 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/14/426859/the-market-for-liquified-natural-gas-and-fort-bend-co-judge-kp-george-june-14-2022/
Town Square,Day 2 of the Jan. 6 hearings: Does Trump believe his own lies even in the face of evidence against him?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/13/427000/day-2-of-the-jan-6-hearings-does-trump-believe-his-own-lies-even-in-the-face-of-evidence-against-him/
Energy & Environment,Texas breaks power demand record during June heat wave,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/13/426914/texas-breaks-power-demand-record-during-june-heat-wave/
Health Matters,Father's Day Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/06/13/426912/fathers-day-health/
Politics,Harris County leaders will weigh a bond election for the fall ballot,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/13/426878/harris-county-leaders-will-weigh-putting-a-bond-election-on-the-fall-ballot/
Politics,Bipartisan group of senators announces deal for school safety and gun measures,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/12/426889/bipartisan-group-of-senators-announces-deal-for-school-safety-and-gun-measures/
Town Square,"'Donald Trump was at the center of this conspiracy,' says Jan. 6 House Committee Chair Benny Thompson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/06/10/426893/donald-trump-was-at-the-center-of-this-conspiracy-says-jan-6-house-committee-chair-benny-thompson/
Politics,Some Texas child abuse investigations for gender-affirming care put on hold again,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/10/426871/some-texas-child-abuse-investigations-for-gender-affirming-care-put-on-hold-again/
Weather,Sweltering Texas heat this weekend is a danger to outdoor workers,https://www.houstonpublicmedia.org/articles/news/weather/2022/06/10/426845/sweltering-texas-heat-this-weekend-is-a-danger-to-outdoor-workers/
Sports,"AAC deal lets Houston, UCF, Cincinnati join Big 12 in 2023",https://www.houstonpublicmedia.org/articles/news/sports/2022/06/10/426850/aac-deal-lets-houston-ucf-cincinnati-join-big-12-in-2023/
