section,title,url
Harris County,Harris County leaders vote to sue Texas Comptroller Glenn Hegar over budget threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432069/harris-county-leaders-vote-to-sue-texas-comptroller-glenn-hegar-over-budget-threat/
Transportation,TxDOT keeps controversial I-45 expansion on long-term slate of projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432075/txdot-keeps-controversial-i-45-expansion-on-long-term-slate-of-projects/
Education,Texas AFT meets with Houston-area school leaders on how to address teacher shortage,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432074/texas-aft-meets-with-school-leaders-on-how-to-address-teacher-shortage/
Texas,Crowds gather to catch a glimpse of Battleship Texas as it makes its way to Galveston,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/31/432002/crowds-gather-to-catch-a-glimpse-of-battleship-texas-as-makes-its-way-to-galveston/
News,A Texas school board rejects ‘In God We Trust’ signs in Arabic,https://www.houstonpublicmedia.org/articles/news/2022/08/31/432059/a-texas-school-board-rejects-in-god-we-trust-signs-in-arabic/
Police,"Missouri City to offer new police officers $10,000 sign-on bonuses",https://www.houstonpublicmedia.org/articles/police/2022/08/31/432010/missouri-city-to-offer-officers-10000-sign-on-bonuses/
Coronavirus,FDA authorizes first revamp of COVID vaccines to target omicron,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/31/431994/fda-authorizes-first-revamp-of-covid-vaccines-to-target-omicron/
Coronavirus,Harris County says it will continue to provide free COVID-19 testing,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/30/431929/harris-county-says-it-will-continue-to-provide-free-covid-19-testing/
Harris County,Harris County could sue Texas and comptroller over defunding the police accusations,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432030/harris-county-could-sue-texas-and-comptroller-over-defunding-the-police-accusations/
Education,Texas State Board of Education to delay revisions to social studies standards,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432048/texas-state-board-of-education-to-delay-revisions-to-social-studies-standards/
Transportation,Bike path to NRG Stadium under construction in South Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432011/under-construction-path-in-south-houston-to-make-rodeo-texans-games-accessible-by-bicycle/
Health & Science,"Life expectancy in the U.S. continues to drop, driven by COVID-19",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/31/431988/life-expectancy-in-the-u-s-continues-to-drop-driven-by-covid-19/
Politics,Second Baptist Church receives blowback over politically charged sermon,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/31/431983/second-baptist-church-receives-blowback-over-politically-charged-sermon/
Houston Matters,"County plans to sue over allegations it was defunding the police (Aug. 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/31/431274/county-plans-to-sue-over-allegations-it-was-defunding-the-police-aug-31-2022/
