section,title,url
Politics,Odds of special session increase as House adds poison pill to Senate’s property tax relief bill,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/18/452165/odds-of-special-session-increase-as-house-adds-poison-pill-to-senates-property-tax-relief-bill/
Criminal Justice,Judge indicates Cleveland quintuple murder case could go before San Jacinto County grand jury this summer,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/18/452139/cleveland-quintuple-murder-case-francisco-oropeza-san-jacinto-county-grand-jury-summer-2023/
Energy & Environment,Neighborhood Depository and Recycling Center opens in East Aldine to prevent illegal dumping,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452173/neighborhood-depository-and-recycling-center-opens-in-east-aldine-to-prevent-illegal-dumping/
Health & Science,"After new cluster of confirmed mpox infections, CDC urges vaccinations",https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/18/452149/after-new-cluster-of-confirmed-mpox-infections-cdc-urges-vaccinations/
Law Enforcement,Harris County program decreasing police intervention during nonviolent calls is expanding,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/05/18/452051/harris-county-program-decreasing-police-intervention-during-nonviolent-calls-is-expanding/
Education,"Houston school board holds final hearing ahead of takeover, TEA presents update on transition",https://www.houstonpublicmedia.org/articles/education/2023/05/18/452138/houston-school-board-holds-final-hearing-ahead-of-takeover-tea-presents-update-on-transition/
Houston,Houston Area Women’s Center breaks ground on Emergency Supportive Housing facility,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/18/452054/houston-area-womens-center-breaks-ground-on-emergency-supportive-housing-facility/
Sports,"Houston a potential relocation spot for NHL’s Arizona Coyotes, hockey insiders say",https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451986/houston-nhl-arizona-coyotes-potential-relocation-spot-hockey/
Houston Matters,"Details of HISD takeover (May 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451748/details-of-hisd-takeover-may-19-2023/
Houston Matters,"Self-checkout machines asking for tips: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/19/451808/xxxxx-the-good-bad-and-ugly-of-the-week/
Town Square,"The Latest in Politics: The Debt Ceiling, the Two-Party System, and More; Plus, RENT Director Ty Defoe on Representation in the Arts",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/18/452166/the-latest-in-politics-the-debt-ceiling-the-two-party-system-and-more-plus-rent-director-ty-defoe-on-representation-in-the-arts/
Houston Matters,Why tropical dart frogs won’t survive on their own in muggy Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451970/why-tropical-dart-frogs-wont-survive-on-their-own-in-muggy-houston/
Energy & Environment,How a state plan to put $10 billion toward Texas power plants was voted on by committee in the dark,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/18/452096/how-a-state-plan-to-put-10-billion-toward-texas-power-plants-was-voted-on-by-committee-in-the-dark/
Houston Matters,Some Houstonians struggle to get a good night’s sleep — we’re here to help,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452027/some-houstonians-struggle-to-get-a-good-nights-sleep-were-here-to-help/
Houston Matters,Are deaths in the Harris County Jail isolated incidents or part of a troubling trend?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/452015/are-deaths-in-the-harris-county-jail-isolated-incidents-or-part-of-a-troubling-trend/
Food,Texas-based Blue Bell and Dr Pepper team up for new ice cream flavor,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/05/18/452035/blue-bell-dr-pepper-ice-cream-new-flavor-partnership/
Sports,FIFA World Cup 2026 Houston logo revealed,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/18/452037/fifa-world-cup-2026-houston-logo-revealed/
Houston Matters,"Deaths in the county jail (May 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/18/451744/deaths-in-the-county-jail-may-18-2023/
Politics,"Bill banning puberty blockers, hormone treatments for trans kids sent to Texas governor",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/17/452012/bill-banning-puberty-blockers-hormone-treatments-for-trans-kids-sent-to-texas-governor/
Town Square,"Filmmaker Ursula Macfarlane on the Life & Legacy of Anna Nicole Smith; Plus, Healing from Family Trauma",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/17/452004/filmmaker-ursula-macfarlane-on-the-life-plus-healing-from-family-trauma/
Finances,"Mayor Sylvester Turner rolls out $6.2 billion budget, his final as Houston mayor",https://www.houstonpublicmedia.org/articles/finances/2023/05/17/451976/mayor-sylvester-turner-6-billion-houston-budget-final-as-mayor/
Guns,"1-year-old Houston boy ‘unintentionally’ shot by 4-year-old brother, police say",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/05/17/451965/1-year-old-houston-boy-shot-by-4-year-old-brother/
Transportation,Cycling advocates pushing for more progress as part of 2023 Houston Bike Summit,https://www.houstonpublicmedia.org/articles/news/transportation/2023/05/17/451958/houston-bike-summit-2023/
Immigration,Title 42 ends — and Oak Lawn United Methodist Church prepares for a spike in migrants,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/17/451955/title-42-ends-and-oak-lawn-united-methodist-church-prepares-for-a-spike-in-migrants/
Sports,Houston Rockets land at No. 4 in 2023 NBA draft lottery; San Antonio gets No. 1,https://www.houstonpublicmedia.org/articles/news/sports/2023/05/17/451951/houston-rockets-land-at-no-4-in-2023-nba-draft-lottery-san-antonio-gets-no-1/
Houston Matters,Texas lawmakers advance a bill that limits local government. How will cities like Houston react?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451949/texas-lawmakers-advance-a-bill-that-limits-local-government-how-will-cities-like-houston-react/
Harris County,"Harris County fires IT chief Rick Noriega, citing refusal to take mandatory sexual harassment training",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/17/451935/harris-county-fires-it-chief-rick-noriega-citing-refusal-to-take-mandatory-sexual-harassment-training/
News,‘Negligent and irresponsible’: Calls grow to investigate Allen shooting as a hate crime,https://www.houstonpublicmedia.org/articles/news/2023/05/17/451929/negligent-and-irresponsible-calls-grow-to-investigate-allen-shooting-as-a-hate-crime/
Arts & Culture,"Fort Bend County hosting free festival to celebrate culture of Asian Americans, Pacific Islanders",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/05/17/451915/fort-bend-county-hosting-free-festival-to-celebrate-culture-of-asian-americans-pacific-islanders/
Houston Matters,"The week in politics (May 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/17/451742/the-week-in-politics-may-17-2023/
Town Square,"Legendary Entertainer Donny Osmond; Plus, They Might Be Giants Founding Member John Flansburgh",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/16/451919/legendary-entertainer-donny-osmond-plus-they-might-be-giants-founding-member-john-flansburgh/
Criminal Justice,"Man dies from apparent medical emergency in the Harris County Jail, marking this year’s sixth in-custody death",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451874/harris-county-jail-death-sixth-2023-in-custody/
