section,title,url
Politics,"Texas GOP officials praise ruling blocking federal vaccine, mask mandate",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416482/texas-gop-officials-praise-ruling-blocking-federal-vaccine-mask-mandate-for-head-start-program/
Politics,"First part of Texas’ 2020 election audit reveals few issues, echoes findings from review processes already in place",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416424/first-part-of-texas-2020-election-audit-reveals-few-issues-echoes-findings-from-review-processes-already-in-place/
Politics,6 in 10 Americans say U.S. democracy is in crisis as 'The Big Lie' takes root,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/03/416427/6-in-10-americans-say-u-s-democracy-is-in-crisis-as-the-big-lie-takes-root/
Politics,Texas landlords will have to disclose flood risk to renters. That's one of 23 new laws going into effect Jan. 1,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/30/416404/texas-landlords-will-have-to-disclose-flood-risk-to-renters-thats-one-of-23-new-laws-going-into-effect-jan-1/
Health & Science,Medical labs face understaffing and burnout as demand for COVID tests skyrockets in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416409/medical-labs-face-understaffing-and-burnout-as-demand-for-covid-tests-skyrockets-in-texas/
Health & Science,"A new, low-cost Texas Children’s Hospital vaccine gets approval for use in India",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/28/416367/a-new-low-cost-texas-childrens-hospital-vaccine-gets-approval-for-use-in-india/
Texas,Health agency warns Texas is running out of the only antibody treatment effective against the omicron variant,https://www.houstonpublicmedia.org/articles/news/texas/2021/12/28/416374/health-agency-warns-texas-is-running-out-of-the-only-antibody-treatment-effective-against-the-omicron-variant/
Energy & Environment,2 injured workers file $10 million lawsuit against ExxonMobil after Baytown refinery explosion,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/12/27/416341/2-injured-workers-file-10-million-lawsuit-against-exxonmobil-after-baytown-refinery-explosion/
Health Matters,Choosing the Right Diet for You,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/03/416432/choosing-the-right-diet-for-you-2/
Houston Matters,"Hopes and goals and for a new year in Houston (Jan. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/03/415981/hopes-and-goals-and-for-a-new-year-in-houston-jan-3-2022/
Health & Science,The number of Texas kids hospitalized with COVID-19 nearly tripled in 2 weeks,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416416/the-number-of-texas-kids-hospitalized-with-covid-19-nearly-tripled-in-2-weeks/
Health & Science,The U.S. hits a record number of new COVID cases,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/30/416405/the-u-s-hits-a-record-number-of-new-covid-cases/
Health & Science,New CDC isolation guidelines raise concerns among health experts,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/29/416389/new-cdc-isolation-guidelines-raise-concerns-among-health-experts/
Sports,"Missing players, interim coaches add to drama of Alamo Bowl",https://www.houstonpublicmedia.org/articles/news/sports/2021/12/29/416386/missing-players-interim-coaches-add-to-drama-of-alamo-bowl/
Politics,The new Harris County precinct map sets up a four-way Democratic primary to challenge Commissioner Jack Cagle,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/28/416234/the-new-harris-county-precinct-map-sets-up-a-three-way-democratic-primary-to-challenge-commissioner-jack-cagle/
Health & Science,Texas restaurants need more COVID tests as omicron cases jump,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/27/416359/texas-restaurants-need-more-covid-tests-as-omicron-cases-jump/
Education News,HISD will keep its mask mandate and expand COVID testing in 2022,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/27/416308/hisd-will-keep-its-mask-mandate-and-expand-covid-testing-as-omicron-continues-to-spread/
