section,title,url
Houston,Heights High School locked down after unconfirmed report of active shooter,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/13/432951/heights-high-school-locked-down-after-unconfirmed-report-of-active-shooter/
Court,Houston woman with apparent mental illness accused of threatening judge in Trump documents case,https://www.houstonpublicmedia.org/articles/court/2022/09/13/432953/houston-woman-with-apparent-mental-illness-accused-of-threatening-judge-in-trump-documents-case/
Travel,"Gate additions at Bush, Hobby airports planned with $43 million in new federal funding",https://www.houstonpublicmedia.org/articles/travel/2022/09/13/432917/gate-additions-at-bush-hobby-airports-planned-with-43-million-in-new-federal-funding/
Harris County,Two GOP members of Harris County Commissioners Court boycott budget vote,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/13/432875/two-gop-members-of-harris-county-commissioners-court-boycott-budget-vote/
Economy,H-E-B announces debit card with 5% back to shoppers on store brands,https://www.houstonpublicmedia.org/articles/economy/2022/09/13/432870/h-e-b-announces-debit-card-with-5-back-to-shoppers-on-store-brands/
Criminal Justice,"Mother of teen killed in Harris County Jail sues county, sheriff’s department in federal court",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/12/432856/mother-of-teen-killed-in-harris-county-jail-sues-county-sheriffs-department-in-federal-court/
Energy & Environment,Alligator attacks in Sugar Land have rowers on edge,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/12/432828/alligator-attacks-in-sugar-land-have-rowers-on-edge/
Weather,Much of Houston area moves out of drought after prolonged period of rainfall,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/12/432766/much-of-houston-area-moves-out-of-drought-after-prolonged-period-of-rainfall/
Town Square,Celebrating the life and legacy of Queen Elizabeth II,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/13/432961/celebrating-the-life-and-legacy-of-queen-elizabeth-ii/
Houston Matters,"The future of Houston airports, and how cities take shape (Sept. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/13/432767/the-future-of-houston-airports-and-how-cities-take-shape-sept-13-2022/
Briefcase,The Bill of Rights: The First Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2022/09/13/432706/the-bill-of-rights-the-first-amendment/
Politics,Bush Airport given $40 million in infrastructure funding,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/12/432865/bush-airport-given-40-million-in-infrastructure-funding/
NASA,NASA commemorates JFK’s moon speech at Rice Stadium 60 years later as NASA plans new moon mission,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/12/432782/nasa-commemorates-jfks-moon-speech-at-rice-stadium-60-years-later-as-nasa-plans-new-moon-mission/
Health & Science,Houston researchers find your heart arteries may play a role in long COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/12/432728/houston-researchers-find-your-heart-arteries-may-play-a-role-in-long-covid/
