section,title,url
Criminal Justice,Houston police identify the alleged killer of Precinct 5 Corporal Charles Galloway,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417611/law-enforcement-provides-update-on-corporals-death/
Criminal Justice,Harris County commissioners weigh proposal to void recent bail reforms,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/01/24/417612/harris-county-commissioners-weigh-proposal-to-void-recent-bail-reforms/
Politics,Harris County leaders face a slew of challengers this election season,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417474/embattled-harris-county-incumbents-look-ahead-to-crowded-primary-contests/
Politics,Texas voter registration for the March primaries ends Jan. 31,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/24/417604/texas-voter-registration-for-the-march-primaries-ends-jan-31/
Health,Texas Medicaid rolls grew by more than 1 million people during the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/24/417375/417375/
Abortion,Americans are divided on abortion. The Supreme Court may not wait for minds to change,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/21/417501/americans-are-divided-on-abortion-the-supreme-court-may-not-wait-for-minds-to-change/
Business,The omicron-driven COVID-19 surge hit some Texas restaurants and bars harder than others,https://www.houstonpublicmedia.org/articles/news/business/2022/01/21/417492/the-omicron-driven-covid-19-surge-hit-some-texas-restaurants-and-bars-harder-than-others/
The American Family,Families are in distress after the first month without the expanded child tax credit,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/21/417497/families-are-in-distress-after-the-first-month-without-the-expanded-child-tax-credit/
Houston Matters,"New efforts to combat antisemitism (Jan. 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/25/417516/new-efforts-to-combat-antisemitism-jan-25-2022/
Bauer Business Focus,Missing the Human Connection,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/01/24/417588/missing-the-human-connection-2/
Health Matters,Your Thyroid and Your Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/24/417584/your-thyroid-and-your-health/
Houston Matters,"How the news covers COVID-19 (Jan. 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/24/417514/how-the-news-covers-covid-19-jan-24-2022/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/21/417548/i-see-u-episode-32-the-color-of-therapy/
