section,title,url
Houston,"Seven Houston police officers involved in deadly shootout after car chase, chief says",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/15/443849/seven-houston-police-officers-involved-in-deadly-shootout-after-car-chase-houston-police-chief-says/
Politics,Lawmakers eyeing an overhaul of Texas bail laws in a pushback to reform efforts,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/15/443846/lawmakers-eyeing-an-overhaul-of-texas-bail-laws-in-a-pushback-to-reform-efforts/
Local,League City’s proposed library ordinance prompts pushback amid censorship fears,https://www.houstonpublicmedia.org/articles/news/local/2023/02/14/443834/league-citys-proposed-library-ordinance-prompts-pushback-amid-censorship-fears/
Sports,"Houston preparing to host 2023 Final Four, 2026 World Cup and other major events in the coming years",https://www.houstonpublicmedia.org/articles/news/sports/2023/02/14/443797/houston-preparing-to-host-2023-final-four-2026-world-cup-and-other-major-events-in-the-coming-years/
Criminal Justice,Federal lawsuit filed by man who was allegedly beaten into a coma in Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/14/443756/federal-lawsuit-filed-by-man-who-was-allegedly-beaten-into-a-coma-in-harris-county-jail/
HISD,"Houston ISD teacher under investigation after reportedly biting student, hitting another with tennis racket",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/02/14/443802/houston-isd-teacher-under-investigation-after-reportedly-biting-student-hitting-another-with-tennis-racket/
Education,"Houston area schools that typically perform well have shown drop in performance since pandemic, annual report shows",https://www.houstonpublicmedia.org/articles/education/2023/02/14/443753/houston-area-schools-that-typically-perform-well-have-shown-drop-in-performance-since-pandemic-annual-report-shows/
Arts & Culture,"Houston-area students take top honors in RodeoHouston art contest, with hefty auction payments to come",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/13/443633/houston-rodeo-students-take-top-honors-art-contest-2023/
Houston Matters,"A busy week in politics (Feb. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/15/443481/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-feb-15-2023/
Town Square,"Valentine’s Day Special: Marriage and Relationship Experts, Drs. John and Julie Gottman, on “The Love Prescription” and Making Romance Last",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/14/443820/valentines-day-special-marriage-and-relationship-experts-drs-john-and-julie-gottman-on-the-love-prescription-and-making-romance-last/
Harris County,Harris County couples feel the love as clerk’s office offers “express weddings” on Valentine’s Day,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/14/443815/harris-county-couples-clerks-office-offers-express-weddings-valentines-day/
Elections,GOP donor Mattress Mack files lawsuit against Harris County Elections office for access to 2022 Election Day records,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/14/443770/mattress-mack-lawsuit-harris-county-elections-office-access-to-election-day-records/
Houston Matters,Houstonians share their favorite love songs for Valentine’s Day,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/418963/houstonians-share-their-favorite-love-songs-for-valentines-day/
Houston Matters,"Houston’s highest-performing schools (Feb. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/14/443477/houstons-highest-performing-schools-feb-14-2023/
Town Square,"“Somebody Feed Phil” Creator, Phil Rosenthal, on Opening Your Mind to New Foods & New Cultures",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/13/443702/somebody-feed-phil-creator-phil-rosenthal-on-opening-your-mind-to-new-foods-new-cultures/
Houston Matters,"Proposed Ike Dike gate design could cause problems for ships in port, Houston-area study shows",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443619/proposed-ike-dike-gate-design-could-cause-problems-for-ships-in-port-houston-area-study-shows/
Arts & Culture,"Two downtown Houston murals celebrate Black women, social change in honor of Black History Month",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/13/443701/two-murals-downtown-houston-celebrate-black-women-social-change-in-honor-of-black-history-month/
Criminal Justice,FBI agrees to review two deaths at Harris County Jail as families demand federal investigation,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/13/443608/fbi-agrees-to-review-two-deaths-at-harris-county-jail-as-families-demand-federal-investigation/
Local,"Houston-area organization accepting supplies for Turkey, Syria earthquake relief",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443632/houston-area-organization-accepting-supplies-for-turkey-syria-earthquake-relief/
Local,"Houston-area crash between truck, Union Pacific train kills driver, derails 20-plus rail cars",https://www.houstonpublicmedia.org/articles/news/local/2023/02/13/443601/houston-area-crash-between-truck-union-pacific-train-kills-driver-derails-20-plus-rail-cars/
Houston,Suspected car thief shot by Houston police officer,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/13/443616/suspected-car-thief-shot-by-houston-police-officer/
Education News,Ruth Simmons will resign early as president of Prairie View A&M University,https://www.houstonpublicmedia.org/articles/news/education-news/2023/02/13/443604/ruth-simmons-will-resign-early-as-president-of-prairie-view-am-university/
Energy & Environment,Rail merger could bring more tar sands to Southeast Texas and train traffic to Houston neighborhoods,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/13/443551/rail-merger-could-bring-more-tar-sands-to-southeast-texas-and-train-traffic-to-houston-neighborhoods/
Health Matters,The Importance of Heart Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/02/13/443699/the-importance-of-heart-health/
Flooding,Addicks and Barker Reservoirs homeowners have limited options to sue if their homes flood again,https://www.houstonpublicmedia.org/articles/news/flooding/2023/02/13/443518/addicks-and-barker-reservoirs-homeowners-have-limited-options-to-sue-if-their-homes-flood-again/
Houston Matters,"Concerns about the Ike Dike’s effect on large ships (Feb. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443466/concerns-about-the-ike-dikes-effect-on-large-ships-feb-13-2023/
News,Shelter in place order lifted after chemical leak at Katy warehouse,https://www.houstonpublicmedia.org/articles/news/2023/02/12/443567/shelter-in-place-ordered-after-chemical-leak-at-katy-warehouse/
Town Square,Super Bowl – Everything But the Sport,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/10/443557/super-bowl-everything-but-the-sport/
Politics,"State comptroller freezes Harris County’s ability to raise taxes, saying its 2023 budget unlawfully cut funding to constables",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443545/state-comptroller-freezes-harris-countys-ability-to-raise-taxes-saying-its-2023-budget-unlawfully-cut-funding-to-constables/
Infrastructure,Memorial Park in Houston officially opens Kinder Land Bridge this weekend,https://www.houstonpublicmedia.org/articles/infrastructure/2023/02/10/443539/memorial-park-officially-opens-kinder-land-bridge-this-weekend/
Politics,Attorney General Ken Paxton agrees to apologize and pay $3.3 million to whistleblowers in settlement,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443533/attorney-general-ken-paxton-agrees-to-apologize-and-pay-3-3-million-to-whistleblowers-in-settlement/
School shooting,Santa Fe shooting victims’ families reach settlement with ammo company that sold bullets to gunman,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/10/443526/santa-fe-shooting-victims-families-reach-settlement-with-ammo-company-that-sold-bullets-to-gunman/
