section,title,url
News,Colony Ridge developer defends Houston-area community as state leaders vow action against it,https://www.houstonpublicmedia.org/articles/news/2023/10/05/465727/colony-ridge-developer-defends-houston-area-community-as-state-leaders-vow-action-against-it/
Weather,Weather service issues flash flood warnings for Houston and surrounding cities Thursday morning,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/05/465720/weather-service-issues-flash-flood-warnings-for-houston-and-surrounding-cities-thursday-morning/
Immigration,Biden administration waives 26 federal laws to build more border wall in South Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/10/05/465722/biden-administration-waives-26-federal-laws-to-build-more-border-wall-in-south-texas/
Sports,"Twins sweep Blue Jays, will face Astros in 2023 ALDS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/05/465740/houston-astros-minnesota-twins-alds-game-times/
City of Houston,City of Houston approves nearly $48 million in funding for waterline repairs,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/04/465714/465714/
HISD,Houston ISD’s Stevenson Middle School beefs up security after social media threat,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/04/465707/houston-isds-stevenson-middle-school-beefs-up-security-after-social-media-threat/
Elections,"Missing Houston mayoral debates unlikely to hurt John Whitmire, Sheila Jackson Lee, expert says",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/04/465705/missing-houston-mayors-debates-is-unlikely-to-hurt-john-whitmire-sheila-jackson-lee-expert-says/
Health & Science,"Houston-based health insurance agency discriminates against people with HIV, complaint alleges",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/04/465656/houston-based-health-insurance-agency-discriminates-against-people-with-hiv-complaint-alleges/
schools,"Santa Fe High School cancels homecoming dance after low ticket sales, disinterest from students",https://www.houstonpublicmedia.org/articles/education/schools/2023/10/05/465780/santa-fe-high-school-cancels-homecoming-dance-after-low-ticket-sales-disinterest-from-students/
Houston Matters,A Houston-area scientist sounds alarm bells about the effects of the ‘anti-science’ movement,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465753/a-houston-area-scientist-sounds-alarm-bells-about-the-effects-of-the-anti-science-movement/
Houston Matters,You know who NPR’s Steve Inskeep thinks would’ve handled social media well? Abraham Lincoln,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465742/you-know-who-nprs-steve-inskeep-thinks-wouldve-handled-social-media-well-abraham-lincoln/
Houston Matters,"Special ed at HISD (Oct. 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/05/465197/special-ed-at-hisd-oct-5-2023/
Houston Matters,Spacecraft built in Houston gets ready for a historic mission to the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465663/spacecraft-built-in-houston-gets-ready-for-a-historic-mission-to-the-moon/
Houston Matters,Actor and director Rob Reiner on the power of the screen and stage to create change,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465613/actor-and-director-rob-reiner-on-the-power-of-the-screen-and-stage-to-create-change/
Houston Matters,"Political Roundup: McCarthy is out, so what happens next?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465621/political-roundup-mccarthy-is-out-so-what-happens-next/
Houston Matters,The Full Menu: Where to grab lunch in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/04/465541/the-full-menu-where-to-grab-lunch-in-houston/
Police,Second Houston police officer relieved of duties after DWI charges,https://www.houstonpublicmedia.org/articles/police/2023/10/04/465610/second-houston-police-officer-relieved-of-duties-after-dwi-charges/
