section,title,url
Crime,"Off-duty Harris County deputy shot and killed in a grocery store parking lot, sheriff says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/01/422404/off-duty-harris-county-sheriffs-deputy-shot-and-killed/
Transportation,METRO says Houston transit ridership is up but it's not back to pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/31/422298/metro-says-ridership-is-up-but-its-not-back-to-pre-pandemic-levels/
Houston Matters,Richard Linklater's 'Apollo 10 1/2' is a love letter to Houston and the space race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422328/richard-linklaters-apollo-10-1-2-is-a-love-letter-to-houston-and-the-space-race/
Politics,Vaping is now banned in public spaces across Houston,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422119/city-council-considers-extending-smoking-rules-to-electronic-smoking-devices/
Criminal Justice,Nearly 300 people were released from Harris County Jail after a computer system outage,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/31/422281/nearly-300-people-were-released-from-harris-county-jail-after-a-computer-system-outage/
Politics,Lynching is now a federal hate crime after a century of blocked efforts,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/30/422252/lynching-is-now-a-federal-hate-crime-after-a-century-of-blocked-efforts/
Health & Science,"The COVID-19 BA.2 subvariant now makes up 24% of all Houston cases, according to researchers",https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422151/the-covid-19-ba-2-subvariant-now-makes-up-24-of-all-houston-cases-according-to-researchers/
Politics,"Dan Patrick’s plan to end tenure at Texas universities could have dire consequences, experts warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/28/421924/patricks-plan-to-eliminate-tenure-at-texas-state-universities-could-have-dire-consequences-experts-warn/
Houston Matters,"A Professional Chef In A Middle School Cafeteria: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422263/a-professional-chef-in-a-middle-school-cafeteria-the-good-bad-and-ugly-of-the-week/
Houston Matters,"Russian cyber threats to the energy grid, and Richard Linklater's love letter to Houston and the space race (April 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/01/422209/russian-cyber-threats-to-the-energy-grid-and-richard-linklaters-love-letter-to-houston-and-the-space-race-april-1-2022/
Transportation,METRO says Houston transit ridership is up but it's not back to pre-pandemic levels,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/31/422298/metro-says-ridership-is-up-but-its-not-back-to-pre-pandemic-levels/
Houston Matters,"Dealing with the BA.2 subvariant of COVID, and investigating parents for providing gender-affirming care (March 31, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/31/422206/dealing-with-the-ba-2-subvariant-of-covid-and-investigating-parents-for-providing-gender-affirming-care-march-31-2022/
Town Square,Legislation is impacting the transgender community - particularly trans youth,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/30/422289/legislation-is-impacting-the-transgender-community-particularly-trans-youth/
UH Moment,UH Moment: UH Creates Energy Transition Institute with $10 Million from Shell,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/30/422267/uh-moment-uh-creates-energy-transition-institute-with-10-million-from-shell/
Business,Dallas Fed says wage growth for manufacturing workers reached record high in March,https://www.houstonpublicmedia.org/articles/news/business/2022/03/30/422210/dallas-fed-says-wage-growth-for-manufacturing-workers-reached-record-high-in-march/
Houston Matters,Why the Texas-based horror movie 'X' was filmed thousands of miles away,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422167/why-the-texas-based-horror-movie-x-was-filmed-thousands-of-miles-away/
Houston Matters,"Banning vaping and e-cigarettes in public, and the week in politics (March 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/30/422074/banning-vaping-and-e-cigarettes-in-public-and-the-week-in-politics-march-29-2022/
Town Square,"The psychological triggering effect of what happened at the Oscars. Plus, local theater company, A.D. Players, is here to announce their new season!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/29/422247/the-psychological-triggering-effect-of-what-happened-at-the-oscars-plus-local-theater-company-a-d-players-is-here-to-announce-their-new-season/
Energy & Environment,"Russia’s invasion of Ukraine has prompted an increase in crude oil exports from Texas ports, analysts say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/29/422134/russias-invasion-of-ukraine-has-prompted-an-increase-in-crude-oil-exports-from-texas-ports-analysts-say/
Health & Science,FDA authorizes 2nd COVID boosters for some older and immunocompromised people,https://www.houstonpublicmedia.org/articles/news/health-science/2022/03/29/422131/fda-authorizes-2nd-covid-boosters-for-some-older-and-immunocompromised-people/
Politics,"Trump 'likely' committed crime trying to stay in power, judge says in records dispute",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/29/422115/trump-likely-committed-crime-trying-to-stay-in-power-judge-says-in-records-dispute/
Child Welfare,"Child welfare monitors say there’s 'ample evidence' kids were abused at Bastrop foster care facility, disputing Texas Rangers",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/29/422112/child-welfare-monitors-say-theres-ample-evidence-kids-were-abused-at-bastrop-foster-care-facility-disputing-texas-rangers/
Houston Matters,"A spike in upstream oil and gas jobs, and Harris County Commissioner Rodney Ellis (March 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/29/422064/a-spike-in-upstream-oil-and-gas-jobs-and-harris-county-commissioner-rodney-ellis-march-29-2022/
Town Square,How author Dylan Marron has conversations with people who hate him,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/28/422108/author-dylan-marron-talks-about-new-book-conversations-with-people-who-hate-me/
Energy & Environment,Misinformation is derailing renewable energy projects across the United States,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/28/422040/misinformation-is-derailing-renewable-energy-projects-across-the-united-states/
Health Matters,Nutrition and Pregnancy,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/28/422042/nutrition-and-pregnancy/
Houston Matters,"Preparing for Ukrainian refugees in Houston (March 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/28/421819/preparing-for-ukrainian-refugees-in-houston-march-28-2022/
I SEE U,"I SEE U,  Episode 41: Rise Up, Down in Mississippi [ENCORE]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/03/25/421876/i-see-u-episode-41-rise-up-down-in-mississippi-encore/
Town Square,"The impact and implications of President Biden’s trip to Poland, the heart of the Ukrainian refugee crisis",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/03/25/422014/the-impact-and-implications-of-president-bidens-trip-to-poland-the-heart-of-the-ukrainian-refugee-crisis/
Criminal Justice,Former Texans quarterback Watson says he wants to prove his character in Cleveland,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/25/421977/former-texans-quarterback-watson-says-he-wants-to-prove-his-character-in-cleveland/
COVID-19,Grueling conditions have fueled a Texas nursing shortage 2 years into the pandemic,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/25/421835/grueling-conditions-are-fueling-a-nationwide-nursing-shortage-houston-nurses-werent-spared/
Party Politics,Party Politics: Circus SCOTUS,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/03/25/421958/party-politics-circus-scotus/
