section,title,url
Energy & Environment,"Cleanup of the toxic San Jacinto waste pits faces another potential delay, frustrating residents",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/15/423292/community-advocates-frustrated-as-cleanup-of-the-toxic-san-jacinto-waste-pits-faces-another-potential-delay/
Politics,Redistricting adds another wrinkle in the process to replace Houston state Rep. Garnet Coleman,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/15/423272/redistricting-impacts-who-gets-to-vote-in-special-election/
Transportation,CDC extends transportation mask mandate until May 3,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/14/423259/cdc-extends-transportation-mask-mandate-until-may-3/
Houston Matters,The mother of a transgender child in Texas says she lives in a near-constant panic attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423328/the-mother-of-a-transgender-child-in-texas-says-she-lives-in-a-near-constant-panic-attack/
Sports,What Brittney Griner's detention in Russia tells us about basketball's gender pay gap,https://www.houstonpublicmedia.org/articles/news/sports/2022/04/14/423245/what-brittney-griners-detention-in-russia-tells-us-about-basketballs-gender-pay-gap/
Criminal Justice,County officials set new bail minimum to limit people released from custody,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/14/423234/harris-county-officials-set-10-bail-bond-minimum-to-limit-people-released-from-custody/
Politics,Harris County polling locations are still up in the air with about a month to go,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/13/423195/harris-county-polling-locations-are-still-up-in-the-air-with-about-a-month-to-go-until-the-next-election/
International,"Mexico’s president is reversing energy reforms, hurting his country’s oil production – and the U.S.",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/12/422990/mexicos-president-is-reversing-his-countrys-energy-reforms-hurting-his-countrys-oil-production-and-the-u-s/
Bauer Business Focus,Does Business Goodwill Pay Off?,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/04/18/423454/does-business-goodwill-pay-off/
Houston Matters,"COVID-19's effect on hospital finances, and ask the veterinarian (April 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/18/423223/covid-19s-effect-on-hospital-finances-and-ask-the-veterinarian-april-18-2022/
I SEE U,"I SEE U, Episode 44: We Shall Not Be Moved",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/15/423344/i-see-u-episode-44-we-shall-not-be-moved/
Town Square,Interfaith understanding and appreciation,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/15/423398/interfaith-understanding-and-appreciation/
Party Politics,Party Politics: Staff Inspection,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/15/423368/party-politics-staff-inspection/
Encore Houston,"Encore Houston, Episode 178: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/04/15/423056/encore-houston-episode-178-aperio-music-of-the-americas/
Houston Matters,"Another setback for the San Jacinto Waste Pits (April 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423221/another-setback-for-the-san-jacinto-waste-pits-april-15-2022/
Houston Matters,"Police pull over a driverless car: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/15/423201/police-pull-over-a-driverless-car-the-good-bad-and-ugly-of-the-week/
Energy & Environment,"EPA seeks more smog controls in Houston, Dallas after they fail to meet standards",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/14/423270/epa-seeks-more-smog-controls-in-houston-dallas-after-they-fail-to-meet-standards/
Houston Matters,"What the fight to save coral reefs has in common with mental health (April 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/14/423172/what-the-fight-to-save-coral-reefs-has-in-common-with-mental-health-april-14-2022/
Town Square,A conversation on human and sex trafficking -  What are the signs? Why is Houston a main hub?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/13/423218/a-conversation-on-human-and-sex-trafficking-what-are-the-signs-why-is-houston-a-main-hub/
Immigration,"First bus of migrants who crossed into Texas makes trip to Washington, D.C.",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/13/423187/first-bus-of-migrants-who-crossed-into-texas-makes-trip-to-washington-d-c/
Health & Science,City of Houston employees will now get paid parental leave,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/13/423167/city-of-houston-employees-receive-paid-parental-leave/
Health & Science,"2 years into the pandemic, some Harris County residents are just getting their COVID-19 shots",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/13/423106/some-harris-county-residents-are-just-getting-their-first-covid-19-vaccines-even-though-theyve-been-eligible-for-a-while/
Immigration,Gov. Abbott's new border policies spur backlash among many – Republicans included,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/13/423162/gov-abbotts-new-border-policies-spur-backlash-among-many-republicans-included/
Houston Matters,"HISD's budget surplus, and the politics of gasoline (April 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/13/423084/hisds-budget-surplus-and-the-politics-of-gasoline-april-13-2022/
