section,title,url
International,"Houston Turkish residents organize disaster relief after 7.8 magnitude earthquake in Turkey, Syria",https://www.houstonpublicmedia.org/articles/news/international/2023/02/07/443196/turkish-residents-in-houston-organize-disaster-relief-after-a-7-8-magnitude-earthquake-in-turkey-and-syria/
Houston Matters,Black Rodeo in Texas and the ‘forgotten man’ of the West,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/443191/black-rodeo-in-texas-and-the-forgotten-man-of-the-west/
Harris County,‘I’m angry as hell’: Aldine ISD mother says her 6 year old was sexually assaulted on school bus for months before being notified,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/02/07/443172/aldine-isd-mother-says-her-6-year-old-was-sexually-assaulted-on-school-bus-for-months-before-notified/
Elections,Lt. Gov. Dan Patrick calls for new election in Harris County after voting problems in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/02/07/443167/lt-gov-dan-patrick-calls-for-new-election-in-harris-county-after-voting-problems-in-november/
Criminal Justice,Former detention officer charged with manslaughter in death at Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/06/443102/former-detention-officer-charged-with-manslaughter-in-death-at-harris-county-jail/
Energy & Environment,Recent winter storms show Texas faces multiple challenges in fixing power issues,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443100/recent-winter-storms-show-texas-faces-multiple-challenges-in-fixing-power-issues/
Local,"Houston, Harris County to host third gun buyback event",https://www.houstonpublicmedia.org/articles/news/local/2023/02/07/443165/houston-harris-county-to-host-third-gun-buyback-event/
Politics,Houston could soon become the largest US city without LGBTQ representation in its government,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/442992/houston-could-soon-become-the-largest-us-city-without-lgbtq-representation-in-its-government/
Houston Matters,"What the State of the Union means for Houston (Feb. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/08/442942/what-the-state-of-the-union-means-for-houston-feb-8-2023/
Town Square,How Black History is Taught in Schools Today,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/07/443228/how-black-history-is-taught-in-schools-today/
National,Here’s what you can expect Biden to say at tonight’s State of the Union address,https://www.houstonpublicmedia.org/articles/news/national/2023/02/07/443222/heres-what-you-can-expect-biden-to-say-at-tonights-state-of-the-union-address/
Houston Matters,"Saving Fairfield Lake State Park (Feb. 7, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/07/442940/saving-fairfield-lake-state-park-feb-7-2023/
Town Square,The Discourse Over “Nepo Babies” and Nepotism in Our Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/06/443145/the-discourse-over-nepo-babies-and-nepotism-in-our-culture/
Energy & Environment,TCEQ seeks public comment for proposed concrete batch plant near Channelview,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/06/443051/tceq-seeks-public-comment-for-proposed-concrete-batch-plant-near-channelview/
Politics,"U.S. Rep. Troy Nehls’ campaign lost $150,000 in wire fraud theft",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/06/443097/u-s-rep-troy-nehls-campaign-lost-150000-in-wire-fraud-theft/
