section,title,url
Criminal Justice,3 Hidalgo staffers indicted in connection with $11 million vaccine outreach contract,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/11/423052/3-lina-hidalgo-staffers-indicted-in-connection-with-11-million-harris-county-covid-vaccine-outreach-contract/
Abortion,DA moves to dismiss a murder charge against a Texas woman accused of a self-induced abortion,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/09/423004/texas-woman-charged-with-murder-for-self-induced-abortion/
Politics,Austin Tice’s family says the U.S. government is their biggest obstacle in bringing their son home,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/08/423000/austin-tices-family-says-the-u-s-government-is-their-biggest-obstacle-in-bringing-their-son-home/
Criminal Justice,Seven alleged members of prison gangs charged in Beaumont inmate killings,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/08/422956/seven-alleged-members-of-prison-gangs-charged-in-beaumont-inmate-killings/
Abortion,"Oklahoma's abortion ban will further restrict access for thousands of Texans, providers warn",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/07/422644/oklahoma-abortion-ban-will-further-restrict-access-for-thousands-of-texans/
Energy & Environment,A proposed East Aldine concrete batch plant would be built next to a park for people with disabilities,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/08/422775/community-members-push-back-against-proposed-concrete-batch-plant-in-east-aldine-during-meeting-with-state-environmental-regulators/
Politics,Jackson notes the progress she represents in her journey to the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/08/422949/jackson-notes-the-progress-she-represents-in-her-journey-to-the-supreme-court/
Politics,City of Houston employees could soon get paid parental leave,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/07/422718/city-of-houston-employees-could-get-paid-parental-leave/
Health Matters,Pregnancy Issues for Women of Color,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/04/11/423031/pregnancy-issues-for-women-of-color/
Houston Matters,"High pollen counts, and parenting a transgender child (April 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/11/422715/high-pollen-counts-and-parenting-a-transgender-child-april-11-2022/
Town Square,Houston's Art Car Parade is back!,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/08/422959/houstons-art-car-parade-is-back/
I SEE U,"I SEE U, Episode 43: Black Films, White Profits",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/08/422966/i-see-u-episode-43-black-films-white-profits/
Party Politics,Party Politics: Border Wars,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/08/422939/party-politics-border-wars/
Houston Matters,This space shuttle replica is the most perfectly Houston art car,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422897/this-space-shuttle-car-is-an-art-car-thats-very-houston/
Houston Matters,"Judge Lina Hidalgo on two years of COVID, and judges recusing themselves (April 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422713/hidalgo-on-two-years-of-covid-and-when-judges-should-recuse-themselves-april-8-2022/
Houston Matters,"Mike Tyson selling ear-shaped CBD gummies: The Good, Bad, And Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/08/422705/mike-tyson-selling-ear-shaped-cbd-gummies-the-good-bad-and-ugly-of-the-week/
Town Square,"It's National Beer Day! Plus, the latest headlines on the Russia-Ukraine war, with updates from the Consul General of Ukraine-Houston",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/07/422835/its-national-beer-day/
Encore Houston,"Encore Houston, Episode 177: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/04/07/422763/encore-houston-episode-177-mercury-chamber-orchestra/
Law,The Senate confirms Ketanji Brown Jackson to the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/04/07/422752/the-senate-confirms-ketanji-brown-jackson-to-the-supreme-court/
Weather,"Dry weather and strong winds could lead to fire conditions in Houston, NWS says",https://www.houstonpublicmedia.org/articles/news/weather/2022/04/07/422733/dry-weather-and-strong-winds-could-lead-to-fire-conditions-in-houston-nws-says/
Houston Matters,"Racist fliers turning up around the city, and a conversation with The Suffers (April 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/07/422646/racist-fliers-turning-up-around-the-city-and-a-conversation-with-the-suffers-april-7-2022/
Town Square,National Jazz Appreciation Month - the historical perspective,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/06/422676/national-jazz-appreciation-month-the-educational-perspective/
Immigration,"Texas will send migrants to D.C. and expand vehicle inspections at the border, Abbott says",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/06/422682/texas-will-send-migrants-to-d-c-and-expand-vehicle-inspections-at-the-border-abbott-says/
Houston Matters,The Full Menu: Where to eat in Houston's Chinatown and Katy Asia Town,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/06/422593/the-full-menu-where-to-eat-in-houstons-chinatown-and-katy-asia-town/
Energy & Environment,"Cold, dry spring could cut short Texas' bluebonnet season",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/06/422639/blink-and-youll-miss-it-cold-dry-spring-could-cut-short-texas-bluebonnet-season/
Health & Science,Texas’ chief epidemiologist hopeful as COVID-19 hospitalizations fall to 2-year low,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/06/422636/texas-chief-epidemiologist-hopeful-as-covid-19-hospitalizations-fall-to-2-year-low/
Houston Matters,"Power plays in commissioners court, the week in politics, and Cheech Marin (April 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/06/422586/power-plays-in-commissioners-court-the-week-in-politics-and-cheech-marin-april-6-2022/
Town Square,NBC’s American Song Contest – the latest music reality series imported from Europe,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/05/422657/nbcs-american-song-contest-the-latest-music-reality-series-imported-from-europe/
Energy & Environment,A proposed concrete batch plant in East Aldine has community members concerned about dangerous pollution,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/05/422503/east-aldine-community-prepares-to-fight-back-against-a-proposed-concrete-batch-plant-in-their-neighborhood/
Politics,Lt. Gov. Dan Patrick wants Texas version of Florida law that critics dubbed 'Don’t Say Gay',https://www.houstonpublicmedia.org/articles/news/politics/2022/04/05/422597/lt-gov-dan-patrick-wants-texas-version-of-florida-law-that-critics-dubbed-dont-say-gay/
Crime,"Alleged carjacker shot by police after running over one man and stabbing another, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/04/05/422577/alleged-carjacker-shot-by-police-after-running-over-one-man-and-stabbing-another-hpd-says/
