section,title,url
City of Houston,"In final State of the City address, Mayor Turner recalls ‘accomplishments’ in past 8 years",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465064/houston-state-of-city-2023-sylvester-turner/
Hot Stops,“The data was staggering:” Public officials react to Hot Stops investigation,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/28/464091/the-data-was-staggering-public-officials-react-to-hot-stops-investigation/
HISD,"Parents fear school mergers, closures in Houston ISD. The district says the rumors are unfounded.",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/28/465072/houston-isd-parents-fear-school-mergers-closures-officials-say-rumors-unfounded/
Criminal Justice,"Houston pharmacists, doctor indicted for $170 million healthcare fraud scheme",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465074/houston-pharmacists-doctor-indicted-for-170-million-healthcare-fraud-scheme/
Transportation,"Houston grants $500,000 lifeline to BCycle to keep bike share service available",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/465059/houston-grants-500000-lifeline-to-bcycle-to-keep-bike-share-service-available/
Transportation,"Despite concerns, driverless car company aims for launch in Houston by end of 2023",https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/27/463679/houston-driverless-car-company-aims-for-launch-end-of-2023/
City of Houston,BARC extending shelter hours starting in October,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/464966/barc-extending-shelter-hours-starting-in-october/
Education News,Cleveland ISD to distribute free Narcan after string of opioid overdoses among students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/27/464048/cleveland-isd-to-distribute-free-narcan-after-string-of-opioid-overdoses-among-students/
News,Texas will investigate whether foster care officials reap travel rewards from vulnerable youth,https://www.houstonpublicmedia.org/articles/news/2023/09/28/465078/texas-will-investigate-whether-foster-care-officials-reap-travel-rewards-from-vulnerable-youth/
Houston Matters,"Anita Hill (Sept. 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/463321/anita-hill-sept-28-2023/
Houston Matters,Think keeping a restaurant open during the pandemic was hard? Try keeping hundreds going,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463655/think-keeping-a-restaurant-open-during-the-pandemic-was-hard-try-keeping-hundreds-going/
City of Houston,"Houston City Council approves $5 million in relocation funds for Kashmere Gardens, Fifth Ward residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/27/463677/houston-city-council-approves-5-million-in-relocation-funds-for-kashmere-gardens-fifth-ward-residents/
Criminal Justice,A.J. Armstrong transferred to second Texas prison since being convicted of parents’ murders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/27/463670/a-j-armstrong-transferred-to-second-texas-prison-since-being-convicted-of-parents-murders/
Houston Matters,Political Roundup: Assessing Mayor Turner’s time in office,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463664/political-roundup-assessing-mayor-turners-time-in-office/
Houston Matters,Training the next generation of social workers at UH-Downtown,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463652/training-the-next-generation-of-social-workers-at-uh-downtown/
National,What would a government shutdown mean for Texans?,https://www.houstonpublicmedia.org/articles/news/national/2023/09/27/463647/what-would-a-government-shutdown-mean-for-texans/
Education,Houston Community College extending resources for students affected by art school closure,https://www.houstonpublicmedia.org/articles/education/2023/09/27/463644/houston-community-college-extending-resources-for-students-affected-by-art-school-closure/
Houston Matters,"The week in politics (Sept. 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/27/463319/the-week-in-politics-sept-27-2023/
Education News,Brazosport homecoming queen snubbed from upcoming ceremony after wearing Mexican heritage sash during May graduation,https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/26/463636/brazosport-homecoming-queen-snubbed-from-upcoming-ceremony-after-wearing-mexican-heritage-sash-during-may-graduation/
