section,title,url
Local,Injured worker files lawsuit against Shell after massive fire erupts at Deer Park chemical plant,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451329/shell-deer-park-fire-lawsuit-injured-worker-chemical-plant/
Criminal Justice,Daniel Perry sentenced to 25 years in prison for murder of Garrett Foster at BLM protest in Austin,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/10/451380/daniel-perry-sentenced-garrett-foster-murder-austin-blm-protest/
Local,City of Houston approves $5 million for Houston’s arts sector to help recover from pandemic,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451405/city-of-houston-approves-5-million-for-houstons-arts-sector-to-help-recover-from-pandemic/
Housing,April another down month for Houston home sales as prices finally begin to soften,https://www.houstonpublicmedia.org/articles/housing/2023/05/10/451399/houston-home-sales-april-2023-prices-begin-to-soften/
Technology,Cruise plans to launch driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/05/10/451393/cruise-houston-driverless-ride-hailing-service/
Houston,Need a Mother’s Day gift? Houston Zoo offering personalized videos featuring popular animals,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/10/451386/houston-zoo-mothers-day-cameo-personalized-videos-featuring-animals/
Immigration,"Major refugee resettlement agency in Texas announces budget shortfall, pause in new arrivals",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/10/451364/major-refugee-resettlement-agency-in-texas-announces-budget-shortfall-pause-in-new-arrivals/
News,Texas House committee to hold surprise vote on school voucher bill,https://www.houstonpublicmedia.org/articles/news/2023/05/10/451354/texas-house-committee-to-hold-surprise-vote-on-school-voucher-bill/
Houston Matters,"What could the end of Title 42 mean for Houston? (May 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/450902/what-could-the-end-of-title-42-mean-for-houston-may-11-2023/
Town Square,"Talk of the Town: The Economy, Politics, Healthcare, Pop Culture, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/10/451395/talk-of-the-town-the-economy-politics-healthcare-pop-culture-and-more/
City of Houston,Houston Public Works apologizes after residents receive ‘drastically higher’ water bills following meter-reader replacement,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/10/451411/houston-public-works-higher-water-bills-meter-reader-replacement/
Houston Matters,HBO Max series Love & Death is just one of many Texas productions that could be headed your way,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451378/hbo-max-series-love-death-is-just-one-of-many-texas-productions-that-could-be-headed-your-way/
Houston Matters,Political roundup: Deadlines in Austin and in Washington prompt… inaction,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451367/political-roundup-deadlines-in-austin-and-in-washington-prompt-inaction/
Houston Matters,"The week in politics (May 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/450900/the-week-in-politics-may-10-2023/
Town Square,Overcoming Chronic Pain: Dr. Haider Warraich on His Book “The Song of Our Scars” and How To Better Manage Pain,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/09/451326/overcoming-chronic-pain-dr-haider-warraich-on-his-book-the-song-of-our-scars-and-how-to-better-manage-pain/
Education News,Galveston ISD parting with superintendent Jerry Gibson after his controversial comments about women,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/09/451337/galveston-isd-superintendent-jerry-gibson-resigns-controversial-comments-about-women/
schools,"Aldine, Houston ISD top school districts in Texas providing students with free meals",https://www.houstonpublicmedia.org/articles/education/schools/2023/05/09/451322/aldine-houston-isd-top-school-districts-in-texas-providing-students-with-free-meals/
Criminal Justice,Galveston County judge removed from capital murder case involving Santa Fe High School shooter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451305/santa-fe-school-shooting-judge-removed-case-galveston-county/
Politics,Texas House expels Republican lawmaker accused of inappropriate conduct,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/09/451308/texas-house-expels-republican-lawmaker-accused-of-inappropriate-conduct/
Texas,Texas Army base Fort Hood is renamed for Hispanic 4-star general Richard Cavazos,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451302/texas-army-base-fort-hood-is-renamed-for-hispanic-4-star-general-richard-cavazos/
Criminal Justice,Lawsuit accuses Dairy Queen of failing to protect underage employee from being sexually assaulted by supervisor in Huffman,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451093/dairy-queen-huffman-texas-lawsuit-fail-to-protect-underage-employee-from-sexually-assault-by-supervisor/
Education,Texas Southern University receives funding to address diversity needs in banking industry,https://www.houstonpublicmedia.org/articles/education/2023/05/09/451257/texas-southern-university-receives-funding-to-address-diversity-needs-in-banking-industry/
Houston Matters,"As BIPOC Book Festival nears, Houston library staffer says banning books can send negative message to certain communities",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451239/bipoc-book-festival-houston-library-staffer-banning-books-negative-message-certain-communities/
Weather,Houston weather: Flood watch until Wednesday night across region,https://www.houstonpublicmedia.org/articles/news/weather/2023/05/09/451227/houston-weather-flood-watch-until-wednesday-night-across-region/
Houston Matters,The pros and cons of online mental health services,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451222/the-growing-field-of-telehealth-and-digital-mental-health-services/
Energy & Environment,"Experts warn Texas feral hog population is moving to waterways, could lead to contamination",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/09/451223/texas-feral-hogs-moving-to-waterways-contamination/
Texas,"Allen outlet mall shooting: Social posts show gunman researched attack, had Nazi tattoos",https://www.houstonpublicmedia.org/articles/news/texas/2023/05/09/451216/allen-outlet-mall-shooting-mauricio-garcia-researched-attack-nazi-tattoos/
Houston Matters,Photos: Inside NOAA’s Hurricane Hunter aircraft,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/451169/photos-inside-noaas-hurricane-hunter-aircraft/
Local,Delano Burkes death: Family of Houston-area man still seeking answers after inconclusive autopsy results,https://www.houstonpublicmedia.org/articles/news/local/2023/05/09/451205/delano-burkes-death-family-of-houston-area-man-still-seeking-answers-after-inconclusive-autopsy-results/
Houston Matters,"Overuse of school suspension (May 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/09/450898/suspending-black-students-may-9-2023/
Town Square,Violence in America: Is This the New Norm?,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/08/451202/violence-in-america-is-this-the-new-norm/
Education,"Fort Bend voters pass $1.26 billion bond to go toward construction, technology improvements",https://www.houstonpublicmedia.org/articles/education/2023/05/08/451207/fort-bend-voters-pass-1-26-billion-bond-to-go-toward-construction-technology-improvements/
