section,title,url
Texas,Woodlands cheerleaders shot after one accidentally got into wrong car at supermarket,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449523/woodlands-cheerleaders-shot-payton-washington-got-into-wrong-car-texas-supermarket/
Texas,"30th anniversary of Waco siege: Survivor shares story, talks about life after Branch Davidian compound",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/19/449490/david-thibodeau-waco-siege-survivor-30th-anniversary-shares-story-book/
Houston Matters,How does Houston lead the nation in both office workers and open office space?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449489/how-does-houston-lead-the-nation-in-office-workers-and-open-office-space/
Politics,"‘Death Star’ bill in Texas House would strip power from local officials, critics say",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/18/449432/death-star-bill-state-strips-local-power-texas-house/
Health & Science,Something to sneeze at: Houston ranks 12th on national list of ‘allergy capitals’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/18/449449/houston-allergies-rank-12th-allergy-capital-list/
DACA,"Nearly 33,000 Houstonians could benefit from a healthcare expansion for DACA recipients",https://www.houstonpublicmedia.org/articles/news/politics/daca/2023/04/18/449470/nearly-33000-houstonians-could-benefit-from-a-healthcare-expansion-for-daca-recipients/
Local,"Three years after death, Galveston drowning victim identified as Calvin Mbwambo of Tanzania",https://www.houstonpublicmedia.org/articles/news/local/2023/04/18/449429/three-years-after-death-galveston-drowning-victim-identified-as-calvin-mbwambo-of-tanzania/
Music,How Houston fans can get Taylor Swift Eras Tour items at the merch truck before her NRG Stadium concerts,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/18/449412/taylor-swift-merch-truck-houston-nrg-stadium-eras-tour/
Houston Matters,New players and attitudes…but the same old fights: How politics has (and hasn’t) changed in ten years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449500/new-players-and-attitudes-but-the-same-old-fights-how-politics-has-and-hasnt-changed-in-ten-years/
Houston Matters,"How Houston politics have changed in the past decade (April 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/19/449170/how-houston-politics-have-changed-in-the-past-decade-april-19-2023/
