section,title,url
Education,Texas Education Agency delays release of 2023 A-F accountability ratings by a month,https://www.houstonpublicmedia.org/articles/education/2023/09/13/462177/texas-education-agency-delays-release-of-2023-a-f-accountability-ratings-by-a-month/
Events,2023 Houston-area Hispanic Heritage Month events,https://www.houstonpublicmedia.org/articles/events/2023/09/13/462183/houston-hispanic-heritage-month-events-2023/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Technology,"Newly introduced Houston-based accelerator will expedite medical discoveries into cures, experts say",https://www.houstonpublicmedia.org/articles/technology/2023/09/12/462166/newly-introduced-houston-based-accelerator-will-expedite-medical-discoveries-into-cures-experts-say/
Food,Houston’s Emmanuel Chavez of Tatemó honored by Food & Wine magazine as up-and-coming chef,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/09/12/462159/houstons-emmanuel-chavez-of-tatemo-honored-by-food-wine-magazine-as-up-and-coming-chef/
Houston,"City of Houston water restrictions making progress, but still implemented",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/12/462153/462153/
Houston Matters,"Early funding cut for Ike Dike project causes a ‘major setback’, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/12/462094/ike-dike-funding-cut-major-setback-expert-says/
Housing,"Houston housing market normalizing back to pre-pandemic numbers, expert says",https://www.houstonpublicmedia.org/articles/housing/2023/09/12/462114/houston-housing-market-pre-pandemic-numbers-expert-says/
Houston Matters,Andy Borowitz explains how we went from ridiculing ignorance in our politicians to celebrating it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462200/andy-borowitz-explains-how-we-went-from-ridiculing-ignorance-in-our-politicians-to-celebrating-it/
News,Paxton trial day 7: Former top assistant was concerned Nate Paul paid for AG’s home renovations,https://www.houstonpublicmedia.org/articles/news/2023/09/13/462246/paxton-trial-day-7-former-top-assistant-was-concerned-nate-paul-paid-for-ags-home-renovations/
Houston Matters,How can art museums and collectors be more vigilant about identifying stolen art?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462208/how-can-art-museums-and-collectors-be-more-vigilant-about-identifying-stolen-art/
Houston Matters,Political Roundup: Impeachments all around,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462197/impeachments-all-around/
Houston Matters,"The week in politics (Sept. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/461836/the-week-in-politics-sept-13-2023/
Transportation,METRO scraps new floating bus stops on Heights Boulevard amid safety concerns,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/12/462137/metro-scraps-new-floating-bus-stops-on-heights-boulevard-amid-safety-concerns/
Politics,Impeachment trial day 6: Outside attorney says Paxton avoided official communication channels,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/12/462132/impeachment-trial-day-6-outside-attorney-says-paxton-avoided-official-communication-channels/
Local,Controversial League City library committee dismisses book challenges,https://www.houstonpublicmedia.org/articles/news/local/2023/09/12/462125/controversial-league-city-library-committee-dismisses-book-challenges/
Houston Matters,This won’t be Houston’s last extremely hot summer. Are you ready for what’s next?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/12/462089/this-wont-be-houstons-last-extremely-hot-summer-are-you-ready-for-whats-next/
Houston Matters,A Houston dermatologist debunks some myths about skin care,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/12/462104/a-houston-dermatologist-debunks-some-myths-about-skin-care/
Sports,Houston Rockets guard Kevin Porter Jr. charged with assaulting girlfriend at Manhattan hotel,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/12/462083/houston-rockets-guard-kevin-porter-jr-charged-with-assaulting-girlfriend-at-manhattan-hotel/
Politics,Paxton trial Day 5: Witness describes Austin developer’s alleged hold over Texas AG’s office,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/12/462078/paxton-trial-day-5-witness-describes-austin-developers-alleged-hold-over-texas-ags-office/
Houston Matters,"Adapting to climate change in Houston (Sept. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/12/461830/adapting-to-climate-change-in-houston-sept-12-2023/
Local,Galveston County man dies from rare infection linked to consuming raw oysters,https://www.houstonpublicmedia.org/articles/news/local/2023/09/12/462074/galveston-county-man-dies-from-rare-infection-linked-to-consuming-raw-oysters/
Flooding,White Oak Bayou flood mitigation project set to resume in northwest Houston after lengthy pause,https://www.houstonpublicmedia.org/articles/news/flooding/2023/09/11/462059/white-oak-bayou-flood-mitigation-project-set-to-resume-in-northwest-houston-after-lengthy-pause/
Weather,Houston weather: High temps below 100 for the first time in months,https://www.houstonpublicmedia.org/articles/news/weather/2023/09/11/462055/houston-weather-high-temps-below-100-for-the-first-time-in-months/
HISD,Houston teachers’ union drops lawsuit as HISD rolls back evaluation system for now,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/09/11/462025/houston-teachers-union-drops-lawsuit-as-hisd-rolls-back-evaluation-system-for-now/
Houston,University of Houston hosts 9/11 memorial at steel beam that was once part of World Trade Center,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/11/462010/university-of-houston-hosts-9-11-memorial-at-steel-beam-that-was-once-part-of-world-trade-center/
Houston Matters,"Why there’s reason for optimism for the Texans, despite a Week 1 loss",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461989/why-theres-reason-for-optimism-for-the-texans-despite-a-week-1-loss/
Sports,Houston Astros’ sign-stealing scandal subject of new Frontline film,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/11/461991/frontline-houston-astros-sign-stealing-scandal-film-pbs/
Houston Matters,Houston gardeners: Wait just a little longer for your fall planting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461983/houston-gardeners-wait-just-a-little-longer-for-your-fall-planting/
Houston Matters,How CB radios became all the rage in the 1970s (good buddy),https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/11/461966/breaker-1-9-for-a-radio-check/
Police,Texas City police officer terminated after body cam footage of traffic stop goes viral,https://www.houstonpublicmedia.org/articles/police/2023/09/11/461968/texas-city-police-officer-terminated-after-body-cam-footage-of-traffic-stop-goes-viral/
ERCOT,"ERCOT can’t move energy where it needs to go, and it’s putting the grid at risk",https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2023/09/11/461971/ercot-cant-move-energy-where-it-needs-to-go-and-its-putting-the-grid-at-risk/
