section,title,url
Politics,Early voting for the primary runoffs starts today. Here's what you need to know,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/16/425100/early-voting-for-the-primary-runoffs-starts-monday-heres-what-you-need-to-know/
Transportation,The Houston Bike Summit returns to discuss concerns over the city's cycling infrastructure,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/16/424978/houston-bike-summit-to-discuss-concerns-over-the-citys-cycling-infrastructure/
Politics,Detention of WNBA's Griner in Moscow extended for 1 month,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425032/detention-of-wnbas-griner-in-moscow-extended-for-1-month/
Politics,"2nd place candidate requests audit in race to replace Garnet Coleman, citing rumors and delays",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425031/2nd-place-candidate-requests-audit-in-race-to-replace-garnet-coleman-citing-rumors-and-delays/
LGBTQ,Texas Supreme Court rules investigations into gender-affirming care can continue,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425056/texas-supreme-court-rules-investigations-into-gender-affirming-care-can-continue/
Politics,Civil rights advocates say Texas needs to improve new required training for poll watchers,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/13/425029/civil-rights-advocates-say-texas-needs-to-improve-new-required-training-for-poll-watchers/
Energy & Environment,"Five Texas refineries polluted above federal limit on cancer-causing benzene last year, report found",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/12/425017/five-texas-refineries-polluted-above-federal-limit-on-cancer-causing-benzene-last-year-report-found/
Houston,Houston post office will soon be renamed after Vanessa Guillén,https://www.houstonpublicmedia.org/articles/news/houston/2022/05/12/424986/houston-post-office-will-soon-be-renamed-after-vanessa-guillen/
Encore Houston,"Encore Houston, Episode 179: River Oaks Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/05/16/425126/encore-houston-episode-179-river-oaks-chamber-orchestra/
Transportation,The Houston Bike Summit returns to discuss concerns over the city's cycling infrastructure,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/16/424978/houston-bike-summit-to-discuss-concerns-over-the-citys-cycling-infrastructure/
Health Matters,What is Meningitis?,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/05/16/425117/what-is-meningitis/
