section,title,url
World Cup,Here’s where you can watch the 2022 World Cup in Houston,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/18/437775/heres-where-you-can-watch-the-2022-world-cup-in-houston/
Energy & Environment,Advocates call for creative solutions as Houston region fails to meet decade-old federal ozone standards,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/17/437648/advocates-call-for-creatvive-solutions-as-houston-region-fails-to-meet-decade-old-federal-ozone-standards/
Politics,Texas secessionists sue Facebook’s parent company under social media censorship law that’s yet to take effect,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/18/437696/texas-secessionists-sue-facebooks-parent-company-under-law-banning-social-media-censorship/
NASA,NASA’s Artemis I makes way to moon after successful launch,https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/18/437784/nasas-artemis-i-makes-way-to-moon-after-successful-launch/
Houston,"Cougar cubs, including University of Houston’s next live mascot, are newest additions at zoo",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/18/437752/cougar-cubs-including-university-of-houstons-next-live-mascot-are-newest-additions-at-zoo/
Education,Houston elementary students conduct annual survey on most popular holiday toys,https://www.houstonpublicmedia.org/articles/education/2022/11/18/437778/houston-elementary-students-conduct-annual-survey-on-most-popular-holiday-toys/
Elections,Galveston ISD trustee race heads to runoff election after ending in tie,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/17/437721/galveston-isd-trustee-race-heads-to-runoff-election-after-ending-in-tie/
Health & Science,Flu season hits Houston area earlier than usual,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/17/437644/earlier-flu-season-hits-houston-area/
Town Square,"The Best Kitchen Gadgets for a Successful Thanksgiving Meal, and Giving to Others in Need with a Warm Meal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/18/437768/the-best-kitchen-gadgets-for-a-successful-thanksgiving-meal-and-giving-to-others-in-need-with-a-warm-meal/
Medicine & Wellness,Texas children’s hospitals head into winter with surge of RSV cases,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2022/11/18/437757/texas-childrens-hospitals-head-into-winter-with-surge-of-rsv-cases/
Texas,Texans affected by pollution from concrete batch plants push state agency to tighten regulations,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/18/437747/texans-affected-by-pollution-from-concrete-batch-plants-push-state-agency-to-tighten-regulations/
Party Politics,Don’t You Want Me?,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/11/18/437736/dont-you-want-me/
Houston Matters,"Pediatric ICU bed shortage, and Taco-Tastic Cookbook (Nov. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437249/pediatric-icu-bed-shortage-and-taco-tastic-cookbook-nov-18-2022/
Houston Matters,"Scrabble embiggens its offical dictionary: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/18/437257/scrabble-embiggens-its-offical-dictionary-the-good-bad-and-ugly-of-the-week/
I SEE U,"I SEE U, Episode 67: Jazz Icon Says Don’t Follow Trends",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/17/437432/i-see-u-episode-67-jazz-icon-says-dont-follow-trends/
Town Square,"Troubles in Tech: Twitter, the Crypto Collapse and Big Layoffs; Plus Musician Matthew Whitaker",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/17/437723/troubles-in-tech-twitter-the-crypto-collapse-and-big-layoffs-plus-musician-matthew-whitaker/
Houston Matters,"The true story of love and loss that inspired the new Netflix series, ‘From Scratch’",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437710/the-true-story-of-love-and-loss-that-inspired-the-new-netflix-series-from-scratch/
City of Houston,Houston City Council approves ordinance to provide protections against contaminated groundwater on northeast side,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/17/437663/houston-city-council-approves-ordinance-to-provide-protections-against-contaminated-groundwater-on-northeast-side/
Food,Some ground beef products recalled from H-E-B and affiliated stores because of potential contamination,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/11/17/437689/some-ground-beef-products-recalled-from-h-e-b-and-affiliated-stores-because-of-potential-contamination/
Texas,Texas lawmakers considering power grid fix that ignores last year’s blackout,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437677/texas-lawmakers-considering-power-grid-fix-that-ignores-last-years-blackout/
Texas,"5.3 magnitude earthquake rocks West Texas, with reports of shaking all the way to Austin",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437667/5-3-magnitude-earthquake-rocks-west-texas-with-reports-of-shaking-all-the-way-to-austin/
Energy & Environment,Advocates call for creative solutions as Houston region fails to meet decade-old federal ozone standards,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/17/437648/advocates-call-for-creatvive-solutions-as-houston-region-fails-to-meet-decade-old-federal-ozone-standards/
Houston Matters,"Election investigation, and fighting antisemitism (Nov. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437247/election-investigations-and-fighting-antisemitism-nov-17-2022/
Criminal Justice,Robert Soliz acquitted of murder in fatal shooting of off-duty Houston PD Sgt. Sean Rios,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/16/437635/robert-soliz-self-defense-acquitted-murder-off-duty-houston-police-officer/
Town Square,"The Latest on the 2022 Midterms, Trump’s big announcement, and an update on the Russia-Ukraine conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/16/437626/the-latest-on-the-2022-midterms-trumps-big-announcement-and-an-update-on-the-russia-ukraine-conflict/
Elections,"Harris County DA Kim Ogg launches 2022 election investigation, asks Texas Rangers to assist",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/16/437618/harris-county-da-kim-ogg-launches-elections-investigation-asks-texas-rangers-to-assist/
Politics,Rick Perry noncommittal about Trump run: “Show me what you got”,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437617/rick-perry-noncommittal-about-trump-run-show-me-what-you-got/
UH Moment,UH Moment: AI System to Predict Patients at Higher Risk for Diabetes Complications,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/16/437611/uh-moment-ai-system-to-predict-patients-at-higher-risk-for-diabetes-complications/
Politics,"Donald Trump, who tried to overturn Biden’s legitimate election, launches 2024 bid",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437596/donald-trump-who-tried-to-overturn-bidens-legitimate-election-launches-2024-bid/
Houston Mayor,"For months, almost no one knew Houston Mayor Sylvester Turner had cancer",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/16/437590/for-months-almost-no-one-knew-houston-mayor-sylvester-turner-had-cancer/
Education,"Houston ISD police opens crime-reporting portal, expands gear inventory after Uvalde shooting",https://www.houstonpublicmedia.org/articles/education/2022/11/16/437535/houston-isd-police-opens-crime-reporting-portal-expands-gear-inventory-after-uvalde-shooting/
NASA,"After a night of uncertainty, NASA’s Artemis moon rocket takes to the skies",https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/16/437586/after-a-night-of-uncertainty-nasas-artemis-moon-rocket-takes-to-the-skies/
