section,title,url
Houston,Nearly 40 percent increase in calls after rollout of 988 suicide and crisis hotline in Houston,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/09/432545/nearly-40-percent-increase-in-calls-after-rollout-of-988-suicide-crisis-hotline-in-houston/
Texas,"Another shooting in Uvalde leaves 2 injured, police say there is no threat to the public",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/09/432616/another-shooting-in-uvalde-leaves-2-injured-police-say-there-is-no-threat-to-the-public/
NASA,NASA eyes late September for its next attempt to launch the Artemis moon mission,https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/09/432607/nasa-eyes-late-september-for-its-next-attempt-to-launch-the-artemis-moon-mission/
Health & Science,"“It’s destroying me”: Storm after storm, climate change increases strain on Texans’ mental health",https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/08/432466/its-destroying-me-storm-after-storm-climate-change-increases-strain-on-texans-mental-health/
Politics,"Lina Hidalgo increases lead in Harris County Judge race two months ahead of Election Day, new poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/08/432505/lina-hidalgo-bolsters-lead-in-county-judge-race-two-months-ahead-of-election-day-new-poll-finds/
Sports,University of Houston extends TDECU Stadium naming rights deal through 2034,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/08/432557/the-university-of-houston-extends-partnership-with-tdecu-bank-to-2034/
schools,State telemedicine program allows Texas children to see therapists at schools,https://www.houstonpublicmedia.org/articles/education/schools/2022/09/08/432516/state-telemedicine-program-allows-texas-children-to-see-therapists-at-schools/
Court,"$1 million bail sought for Kevin Ware, ex-NFL player accused of brutally murdering girlfriend in Houston-area suburb",https://www.houstonpublicmedia.org/articles/court/2022/09/08/432517/prosecutors-seek-1-million-bail-for-kevin-ware-the-ex-nfl-player-accused-of-brutally-murdering-his-girlfriend-in-houston-area-suburb/
Houston Matters,Former Bush aide recalls what happened on Sept. 11 as president received news of attack,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432636/former-bush-aide-recalls-what-happened-on-sept-11-as-president-received-news-of-attack/
Arts & Culture,Houston Ballet starting fall season with swashbuckling performances of ‘Peter Pan’,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/09/432589/houston-ballet-starting-fall-season-with-swashbuckling-performances-of-peter-pan/
Town Square,Legendary TV director James Burrows on his role in crafting the American sitcom,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/09/432575/legendary-tv-director-james-burrows-on-his-role-in-crafting-the-american-sitcom/
Houston Matters,"Queen Elizabeth’s visit to Houston, and a unique perspective on 9/11 (Sept. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432290/queen-elizabeths-visit-to-houston-and-memories-of-9-11-sept-9-2022/
Houston Matters,"New noise ordinance for bars in neighborhoods: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/09/432447/new-noise-ordinance-for-bars-in-neighborhoods-the-good-bad-and-ugly-of-the-week/
Texas,"When Queen Elizabeth II came to Texas, she met with 5 influential women in politics — but never LBJ",https://www.houstonpublicmedia.org/articles/news/texas/2022/09/08/432567/when-queen-elizabeth-came-to-texas-she-met-with-5-influential-women-in-politics-but-never-lbj/
Town Square,Author Lisa Nikolidakis opens up about her memoir “No One Crosses The Wolf”,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/08/432553/author-lisa-nikolidakis-opens-up-about-her-memoir-no-one-crosses-the-wolf/
Houston Matters,Performing in a band together allows The Bacon Brothers to exercise different creative muscles,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/08/432493/performing-in-a-band-together-allows-the-bacon-brothers-to-exercise-different-creative-muscles/
International,"Queen Elizabeth II dies at 96, surrounded by the royal family at Balmoral estate",https://www.houstonpublicmedia.org/articles/news/international/2022/09/08/432495/royal-family-members-travel-to-queen-elizabeth-as-doctors-worry-about-her-health/
Houston Matters,"Actor Kevin Bacon, and former Sen. Kay Bailey Hutchison (Sept. 8, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/08/432286/actor-kevin-bacon-and-former-sen-kay-bailey-hutchison-sept-8-2022/
