section,title,url
News,Uvalde’s Robb Elementary School Principal Mandy Gutierrez reinstated days after suspension,https://www.houstonpublicmedia.org/articles/news/2022/07/29/429382/uvaldes-robb-elementary-school-principal-mandy-gutierrez-reinstated-days-after-suspension/
Texas Standard,Study: Chemical exposure in Houston increased directly after Harvey,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429358/chemical-exposure-for-houston-residents-increased-directly-after-hurricane-harvey-study-shows/
Houston Matters,"Plans to raise part of I-10, and Houston’s stress level (July 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/29/428995/plans-to-raise-part-of-i-10-and-houstons-stress-level-july-29-2022/
Hurricane,U.S. Senate approves “Ike Dike” plan to protect Houston area from hurricanes,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/07/28/429314/senate-approves-ike-dike-plan-to-protect-houston-from-hurricanes/
Arts & Culture,Houston Shakespeare Festival returns after two-year absence,https://www.houstonpublicmedia.org/articles/arts-culture/2022/07/28/429312/houston-shakespeare-festival-returns-after-two-year-absence/
Criminal Justice,Harris County Sheriff’s Office launches surveillance-sharing program to combat crime,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/28/429253/harris-county-sheriffs-office-launches-surveillance-sharing-program-to-combat-crime/
Energy & Environment,"Manchin, Schumer surprise with deal on climate change, healthcare",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/28/429287/manchin-schumer-surprise-with-deal-on-climate-change-healthcare/
Houston,New state law allows Houston neighborhoods to redact racist deed restriction,https://www.houstonpublicmedia.org/articles/news/houston/2022/07/27/429206/new-state-law-allows-houston-neighborhoods-to-redact-racist-deed-restriction/
Encore Houston,"Encore Houston, Episode 184: Houston Brass Band",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/29/429140/encore-houston-episode-184-houston-brass-band/
UH Moment,UH Moment: $4 Million Gift Supports UH’s New Center for Economic Inclusion,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429352/uh-moment-4-million-gift-supports-uhs-new-center-for-economic-inclusion/
UH Moment,UH Moment: International Wheelchair Tennis Camp at UH,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/07/29/429348/uh-moment-international-wheelchair-tennis-camp-at-uh/
