section,title,url
Arts & Culture,Houston’s Orange Show Monument to undergo $1 million restoration with help of federal grant,https://www.houstonpublicmedia.org/articles/arts-culture/2022/09/22/433562/houstons-orange-show-monument-to-undergo-1-million-restoration-with-help-of-federal-grant/
Education,"Houston ISD is the largest district in Texas, but it’s getting smaller. What does that mean for funding?",https://www.houstonpublicmedia.org/articles/education/2022/09/22/433528/the-largest-school-district-in-texas-is-getting-smaller-what-does-that-mean-for-funding/
Harris County,Harris County Sheriff’s Office announces new hires for VIPER Task Force,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/09/21/433522/sheriffs-office-announces-new-hires-for-viper-task-force/
Court,Injured worker granted $16 million in lawsuit against CenterPoint after falling from an electrical pole,https://www.houstonpublicmedia.org/articles/court/2022/09/21/433412/injured-worker-granted-16-million-in-lawsuit-against-centerpoint-after-falling-from-an-electrical-pole/
Criminal Justice,Former cop gets 3 years in plea deal for aiding in George Floyd death,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/21/433481/former-cop-gets-3-years-in-plea-deal-for-aiding-in-george-floyd-death/
Voting,It’s National Voter Registration Day. Here’s what you need to know about voter ID requirements.,https://www.houstonpublicmedia.org/articles/voting/2022/09/20/433383/its-national-voter-registration-day-heres-what-you-need-to-know-about-voter-id-requirements/
Texas,A Texas sheriff will investigate DeSantis’ flight of migrants to Martha’s Vineyard,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/20/433375/a-texas-sheriff-will-investigate-desantis-flight-of-migrants-to-marthas-vineyard/
International,"Houston firefighter, after reconnecting with biological mother from Chile, paying it forward through nonprofit",https://www.houstonpublicmedia.org/articles/news/international/2022/09/20/433360/houston-firefighter-after-reconnecting-with-biological-mother-from-chile-paying-it-forward-through-nonprofit/
Houston Matters,"Houston’s housing market as interest rates climb, and violinist Joshua Bell (Sept. 22, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/22/433282/houstons-housing-market-as-interest-rates-climb-and-violinist-joshua-bell-sept-22-2022/
Town Square,Culture & Arts: The Houston theater scene,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/21/433555/culture-arts-the-houston-theater-scene/
Transportation,Could Central Houston’s proposed downtown amenities make the I-45 project more palatable for its critics?,https://www.houstonpublicmedia.org/articles/news/transportation/2022/09/21/433518/could-central-houstons-proposed-downtown-amenities-make-the-i-45-project-more-palatable/
Weather,Fall in Texas will begin hotter than usual,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/21/433499/fall-in-texas-will-begin-hotter-than-usual/
News,Why Latino people are on the front lines of climate change,https://www.houstonpublicmedia.org/articles/news/2022/09/21/433477/why-latino-people-are-on-the-front-lines-of-climate-change/
Town Square,"Talking Politics: Debating the issues of immigration, abortion, the economy and more",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/21/433441/talking-politics-debating-the-issues-of-immigration-abortion-the-economy-and-more/
Houston Matters,"Gun rights for those under indictment, the week in politics, and Debbie Allen (Sept. 21, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/21/433280/gun-rights-for-those-under-indictment-the-week-in-politics-and-debbie-allen-sept-21-2022/
Elections,Mayor Turner hosts annual nonpartisan convention on voter rights,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/09/20/433465/mayor-turner-hosts-annual-nonpartisan-convention-on-voter-rights/
Criminal Justice,Madison High School students facing felony charges for allegedly threatening to ‘shoot up the school’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433447/madison-high-school-students-facing-felony-charges-for-allegedly-threatening-to-shoot-up-the-school/
Criminal Justice,Lawsuit filed against Harris County deputy who shot and killed an unarmed Black man in 2018,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/09/20/433403/lawsuit-filed-against-harris-county-deputy-who-shot-and-killed-an-unarmed-black-man-in-2018/
Health & Science,Texas Medical Center announces new center for biomanufacturing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433421/texas-medical-center-announces-new-center-for-biomanufacturing/
Health & Science,Baylor College of Medicine seeking volunteers for monkeypox vaccine clinical trial,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/20/433404/baylor-college-of-medicine-seeking-volunteers-for-monkeypox-vaccine-clinical-trial/
Energy & Environment,Rise in Houston-area alligator sightings doesn’t mean there is a population increase,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/20/433395/rise-in-alligator-sightings-doesnt-mean-there-is-a-population-increase/
Guns,Texas judge rules that people under felony indictment have the right to buy guns under the Second Amendment,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/09/20/433385/texas-judge-rules-that-people-under-felony-indictment-have-the-right-to-buy-guns-under-the-second-amendment/
Houston Matters,"Texas social media law moves forward, but more challenges await (Sept. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/20/433278/texas-social-media-law-moves-forward-but-more-challenges-await-sept-20-2022/
Town Square,Queen Elizabeth II laid to rest,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/09/19/433354/queen-elizabeth-ii-laid-to-rest/
Texas,Latest statewide poll shows majority of Texans think state is headed in the wrong direction,https://www.houstonpublicmedia.org/articles/news/texas/2022/09/19/433355/latest-statewide-poll-shows-majority-of-texans-think-state-is-headed-in-the-wrong-direction/
Health & Science,M.D. Anderson gets $2.5 million in grants for cancer prevention research,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/19/433344/m-d-anderson-gets-2-5-million-in-grants-for-cancer-prevention-research/
News,Joe Biden says the COVID-19 pandemic is over. This is what the data tells us,https://www.houstonpublicmedia.org/articles/news/2022/09/19/433347/joe-biden-says-the-covid-19-pandemic-is-over-this-is-what-the-data-tells-us/
Politics,The battle over Texas’ social media censorship law is likely to go to the US Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/19/433341/the-battle-over-texas-social-media-censorship-law-is-likely-to-go-to-the-us-supreme-court/
Weather,Store owner wants Houston’s Puerto Rican community to come together amid storm power outage,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/19/433313/store-owner-wants-houstons-puerto-rican-community-to-come-together-amid-storm-power-outage/
Weather,Houston could see record-setting September heat later this week,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/19/433290/potentially-record-setting-heat-in-houstons-forecast-this-week/
Houston Matters,"Texas’ laws against drinking and driving need to be reconsidered, local advocate says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/19/433275/texas-laws-against-drinking-and-driving-need-to-be-reconsidered-local-advocate-says/
Politics,"Young conservatives, politicians and media stars convene near Houston to “win the culture war”",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/19/433268/young-conservatives-politicians-and-media-stars-convene-near-houston-to-win-the-culture-war/
