section,title,url
Houston,Grand jury to determine whether to bring charges against Houston taqueria customer who shot attempted robber,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/10/440914/grand-jury-to-determine-whether-to-bring-charges-against-houston-taqueria-customer-who-shot-attempted-robber/
Energy & Environment,Researchers test private wells near Jones Road Superfund Site after EPA report finds groundwater contamination is still a concern,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/09/440766/researchers-test-private-wells-near-jones-road-superfund-site-after-epa-report-finds-groundwater-contamination-is-still-a-concern/
Energy & Environment,Consumers in Houston and across Texas may experience sticker shock after opening their gas bills this month,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/10/440912/consumers-in-houston-and-across-texas-may-experience-sticker-shock-after-opening-their-gas-bills-this-month/
Traffic,County commissioner offers to amend Third Ward bike-lane project if Houston officials contribute millions more,https://www.houstonpublicmedia.org/articles/news/traffic/2023/01/10/440884/county-commissioner-rodney-ellis-offers-to-amend-third-ward-bike-lane-project-if-houston-officials-contribute-millions-more-in-money/
Houston,Grand jury dismisses charges against Houston Astros fan accused of throwing beer cans at Sen. Ted Cruz,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/09/440837/grand-jury-dismisses-charges-against-houston-astros-fan-accused-of-throwing-beer-cans-at-sen-ted-cruz/
Local,Houston police: Customer who killed attempted taqueria robber could be willing to meet with investigators,https://www.houstonpublicmedia.org/articles/news/local/2023/01/09/440822/houston-police-customer-who-killed-attempted-taqueria-robber-could-be-willing-to-meet-with-investigators/
Sports,Houston Texans fire coach Lovie Smith after just one season,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/09/440807/houston-texans-fire-coach-lovie-smith-after-just-one-season/
Immigration,Joe Biden tours El Paso for first border visit of his presidency,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/01/09/440842/joe-biden-tours-el-paso-for-first-border-visit-of-his-presidency/
Politics,Texas’ 88th Legislature kicks off; Republican Dade Phelan reelected as House speaker,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440968/texas-88th-legislature-kicks-off-republican-dade-phelan-reelected-as-house-speaker/
Education,Texas universities propose two-year tuition freeze in exchange for nearly $1 billion in additional state funding,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440960/texas-universities-propose-two-year-tuition-freeze-in-exchange-for-nearly-1-billion-in-additional-state-funding/
Arts & Culture,Only one Hindu temple outside India is dedicated to the goddess of marriage. Why’s it in Pearland?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/10/440905/only-one-hindu-temple-outside-india-is-dedicated-to-the-goddess-of-marriage-whys-it-in-pearland/
Education,Houston Community College reveals first two bachelor’s degree programs,https://www.houstonpublicmedia.org/articles/education/2023/01/10/440878/houston-community-college-reveals-first-two-bachelors-degree-programs/
Politics,Texas’ record-breaking surplus is now nearly $33 billion,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440894/texas-record-breaking-surplus-is-now-nearly-33-billion/
Politics,Texas has an unprecedented budget surplus. What can be done with the billions of dollars?,https://www.houstonpublicmedia.org/articles/news/politics/2023/01/10/440769/texas-has-an-unprecedented-budget-surplus-what-can-be-done-with-the-billions-of-dollars/
Houston Matters,"The latest COVID subvariant’s effect on Houston (Jan. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/10/440633/latest-covid-subvariants-effect-on-houston-jan-10-2023/
