section,title,url
Criminal Justice,"City Council voted to approve the Houston police union contract, despite transparency concerns",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/23/421655/community-activists-speak-out-against-secret-police-contract-negotiations/
Energy & Environment,The Texas oyster industry is struggling as the state’s reefs close for harvesting,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/03/21/421582/texas-oyster-industry-struggles-to-get-by-as-nearly-all-the-states-bays-are-closed-for-harvesting/
Politics,"Amanda Edwards, former Houston City Council member, is running for mayor",https://www.houstonpublicmedia.org/articles/news/politics/2022/03/23/421769/amanda-edwards-former-houston-city-council-member-is-running-for-mayor/
Politics,Hidalgo says she won't fire staffers at the center of an $11 million COVID outreach contract probe,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421665/hidalgo-says-she-wont-fire-staffers-at-the-center-of-an-11-million-covid-outreach-contract-probe/
Law,Texas appeals court reinstates temporary ban of investigations into gender-affirming care,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421638/texas-appeals-court-reinstates-temporary-ban-of-investigations-into-gender-affirming-care/
Energy & Environment,Experts say oil prices – and gasoline prices – could be volatile through 2022,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/03/21/421470/experts-say-oil-prices-and-consequently-gasoline-prices-could-be-volatile-through-2022/
Arts & Culture,Houston's performing arts scene is ramping up as COVID numbers decline,https://www.houstonpublicmedia.org/articles/arts-culture/2022/03/16/421164/theatre-under-the-stars-announces-2022-2023-season/
Houston Matters,"Police contract passes, and invasive species in Texas (March 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/24/421773/police-contract-passes-and-invasive-species-in-texas-march-24-2022/
UH Moment,UH Moment: UH a Top Producer of Fulbright U.S. Students,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/03/23/421754/uh-moment-uh-a-top-producer-of-fulbright-u-s-students/
Politics,WATCH LIVE: Ketanji Brown Jackson faces a 2nd day of questioning from senators,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/23/421727/watch-live-ketanji-brown-jackson-faces-a-2nd-day-of-questioning-from-senators/
Politics,Judge Ketanji Brown Jackson confirmation hearings: What happened Tuesday,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/22/421645/watch-live-ketanji-brown-jackson-faces-a-full-day-of-questioning-from-lawmakers/
Weather,Houston no longer under a flood watch,https://www.houstonpublicmedia.org/articles/news/weather/2022/03/22/421631/houston-under-tornado-flood-watch-as-heavy-thunderstorms-hit-the-area/
Criminal Justice,"After secret negotiations, Houston City Council will vote on a new contract with the police union. Here's what's in it",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/03/21/421569/houston-city-council-set-to-vote-on-new-contract-with-the-police-officers-union/
Health Matters,The Hidden Risk of Triglycerides,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/03/21/421581/the-hidden-risk-of-triglycerides/
Bauer Business Focus,Leadership in Uncertain Times,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/03/21/421575/leadership-in-uncertain-times/
Politics,Ketanji Brown Jackson confirmation hearings Day 1 recap: Republicans vent about Kavanaugh and Democrats rebut 'soft on crime' charges,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421556/watch-supreme-court-nominee-ketanji-brown-jacksons-senate-confirmation-hearings/
Law,What Ketanji Brown Jackson can expect to hear from Republicans this week,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/21/421546/what-ketanji-brown-jackson-can-expect-to-hear-from-republicans-this-week/
