section,title,url
Houston Mayor,Houston’s newest elected officials to be sworn into office during public inauguration ceremony Tuesday,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2024/01/02/473229/houstons-newest-elected-officials-to-be-sworn-into-office-during-public-inauguration-ceremony-tuesday/
Houston Mayor,"Mayor John Whitmire takes the reins, focusing on public safety, infrastructure, and city services",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2024/01/02/473061/mayor-john-whitmire-takes-the-reins-focusing-on-public-safety-infrastructure-and-city-services/
Sports,College Football Playoff National Championship features high-flying Washington against stout Michigan,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/02/473251/college-football-playoff-national-championship-washington-michigan-nrg-stadium-houston/
Texas,"Vouchers, border security, abortion: The issues you heard about in 2023 will continue to be hotly debated",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/02/473236/vouchers-border-security-abortion-the-issues-you-heard-about-in-2023-will-continue-to-be-hotly-debated/
Health & Science,"Texas has ‘alarmingly’ high maternal, infant mortality rates, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473196/texas-has-alarmingly-high-maternal-infant-mortality-rates-study-shows/
Animals,Officials advise Houston pet owners to take responsibility as the weather gets colder or face legal consequences,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/29/473088/officials-advise-houston-pet-owners-to-take-responsibility-as-the-weather-gets-colder-or-face-legal-consequences/
Fort Bend,Missouri City recreation programs aim to make fitness classes accessible for disabled residents,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/29/473030/missouri-city-recreation-programs-aim-to-make-fitness-classes-accessible-for-disabled-residents/
Education,"Amid a lack of state funding, challenges lie ahead for Houston-area school districts in multi-million dollar budget deficits",https://www.houstonpublicmedia.org/articles/education/2023/12/28/473125/amid-a-lack-of-state-funding-challenges-lie-ahead-for-houston-area-school-districts-in-multi-million-dollar-budget-deficits/
Education,Houston nonprofit helps high schools students get paid internships,https://www.houstonpublicmedia.org/articles/education/2024/01/02/473180/houston-nonprofit-helpign-high-school-students-get-paid-internships/
Houston Matters,"Harris County’s income assistance program (Jan. 2, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/472305/harris-countys-income-assistance-program-jan-2-2024/
Health & Science,Winter blues or something more? Psychiatrist says less sunlight in the winter can affect mood,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473162/winter-blues-or-something-more-psychiatrist-says-less-sunlight-in-the-winter-can-affect-mood/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/29/472789/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston-encore/
News,Spring named most generous city by GoFundMe,https://www.houstonpublicmedia.org/articles/news/2023/12/28/473033/spring-gofundme-most-generous-city-2023/
Arts & Culture,2024 New Year’s Eve celebrations in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/2023/12/27/472963/2024-new-years-eve-celebrations-in-houston/
Sports,"College Football Playoff: Houston host committee excited about prospects for championship game, especially if Texas Longhorns make it",https://www.houstonpublicmedia.org/articles/news/sports/2023/12/27/472538/college-football-playoff-houston-host-committee-excited-about-prospects-for-championship-game-especially-if-texas-longhorns-make-it/
HISD,"Homeless Houston ISD student removed from school after absences, mother arrested due to alleged ‘terroristic threat’",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/26/473113/homeless-houston-isd-student-removed-from-school-after-absences-mother-arrested-due-to-alleged-terroristic-threat/
Economy,Job hunters can get help from top outplacement firm today and tomorrow,https://www.houstonpublicmedia.org/articles/economy/2023/12/26/472012/job-hunters-can-get-help-from-top-outplacement-firm-today-and-tomorrow/
Health Matters,The Importance of Getting a Health Checkup in the New Year,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/12/25/473100/the-importance-of-getting-a-health-checkup-in-the-new-year/
Houston Matters,Holiday lights are on full display in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/473146/holiday-lights-are-on-full-display-in-houston/
Business,"Texas employment rate growing faster than the rest of the nation, state commission data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/12/22/473173/texas-employment-rate-growing-faster-than-the-rest-of-the-nation-state-commission-date-shows/
Infrastructure,Houston awarded $10 million grant to improve pedestrian safety on four streets,https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/22/473163/houston-awarded-10-m-grant-to-improve-pedestrian-safety-on-four-streets/
Education,Houston ISD teacher absenteeism down by 43 percent this year,https://www.houstonpublicmedia.org/articles/education/2023/12/22/473147/houston-isd-teacher-absenteeism-down-by-43-percent-this-year/
Encore Houston,Episode 207: Houston Brass Quintet,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/22/473034/episode-207-houston-brass-quintet/
Immigration,Texas begins flying migrants from southern border to Chicago,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/22/473081/texas-begins-flying-migrants-from-southern-border-to-chicago/
I SEE U,"I SEE U, Episode 75: An Injustice To Remain Silent with Clean Energy Researcher Roishetta Ozane [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/22/472774/i-see-u-episode-75-an-injustice-to-remain-silent-with-clean-energy-researcher-roishetta-ozane-encore/
Health & Science,"Houston’s United Memorial Medical Center to pay $2 million for overbilling COVID-19 tests, health care programs",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/22/473076/houstons-united-memorial-medical-center-to-pay-2-million-for-overbilling-covid-19-tests-health-care-programs/
Houston Matters,"Top Houston Stories of the Year (Dec. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/472303/top-houston-stories-of-the-year-dec-22-2023/
Houston Matters,"A cat video from deep space: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/472314/a-cat-video-from-deep-space-the-good-bad-and-ugly-of-the-week/
Houston Matters,Why a youth-based advocacy nonprofit wants federal intervention over a Katy ISD policy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/473052/why-a-youth-based-advocacy-nonprofit-wants-federal-intervention-over-a-katy-isd-policy/
Fort Bend,"Stafford city council hears from chief financial officer, as members debate property tax",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/21/473056/stafford-city-council-hears-from-chief-financial-officer-as-members-debate-property-tax/
