section,title,url
Houston,Houston homes continue to recover from damage caused by hard freeze,https://www.houstonpublicmedia.org/articles/news/houston/2023/01/02/440219/houston-homes-continue-to-recover-from-damage-caused-by-hard-freeze/
Weather,"Houston weather: Thunderstorms, strong winds possible Monday ahead of cold front",https://www.houstonpublicmedia.org/articles/news/weather/2023/01/02/440165/houston-weather-thunderstorms-strong-winds-possible-monday-ahead-of-cold-front/
Criminal Justice,Track coach accused of sexual misconduct in lawsuit filed against Houston Christian University,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/02/440135/track-coach-accused-of-sexual-misconduct-in-lawsuit-filed-against-houston-christian-university/
Law Enforcement,"Houston police make nearly 50 New Year’s Eve arrests for celebratory gunfire, drunken driving",https://www.houstonpublicmedia.org/articles/law-enforcement/2023/01/02/440143/houston-new-year-nearly-50-arrests-for-celebratory-gunfire-drunken-driving/
Houston Matters,"Convicted Texas murderer blames comedian Jeff Ross for death sentence, asks Supreme Court to consider appeal in case",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/02/440151/convicted-texas-murderer-blames-comedian-jeff-ross-for-death-sentence-asks-supreme-court-to-consider-appeal-in-case/
Energy & Environment,"December’s freeze highlighted ongoing weaknesses of Texas’ power grid, even without widespread blackouts",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/02/440202/decembers-freeze-highlighted-ongoing-weaknesses-of-texas-power-grid-even-without-widespread-blackouts/
Sports,Houston Texans go winless at home as 2022 season nears end,https://www.houstonpublicmedia.org/articles/news/sports/2023/01/02/440155/houston-texans-go-winless-at-home-as-2022-season-nears-end/
Health & Science,Time is fleeting. Here’s how to stay on track with New Year’s goals,https://www.houstonpublicmedia.org/articles/news/health-science/2023/01/02/440128/time-is-fleeting-heres-how-to-stay-on-track-with-new-years-goals/
NASA,NASA expecting busy year as it prepares for next Artemis launch in 2024,https://www.houstonpublicmedia.org/articles/news/nasa/2023/01/02/440211/nasa-expecting-busy-year-as-it-prepares-for-next-artemis-launch-in-2024/
Criminal Justice,Researchers say the FBI’s statistics on hate crimes across the country are flawed,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/02/440144/researchers-say-the-fbis-statistics-on-hate-crimes-across-the-country-are-flawed/
Houston Matters,"Comedy special at the heart of death penalty appeal (Jan. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/02/439726/comedy-special-at-the-heart-of-death-penalty-appeal-jan-2-2023/
Town Square,Plastic surgery can mean that beauty is much more than skin deep,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/30/440110/plastic-surgery-can-mean-that-beauty-is-much-more-than-skin-deep/
Town Square,‘Brag Better’ shows how to believe in your hype and sound off your successes,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/29/440098/brag-better-shows-how-to-believe-in-your-hype-and-sound-off-your-successes/
Town Square,"In ‘Unmask Alice’, the truth behind an anonymous drug-fueled diary is a trip",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/28/440083/in-unmask-alice-the-truth-behind-the-authors-of-the-drug-and-devil-fuel-diaries-is-a-trip/
UH Moment,UH Moment: UH Recognized for Exemplary Support Services for STEM Students,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/28/439908/uh-moment-uh-recognized-for-exemplary-support-services-for-stem-students/
Town Square,Tabletop role-playing games play on the heart,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/27/439876/tabletop-role-playing-games-play-on-the-heart/
Town Square,How museums hold the secrets to our past and the future of our values,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/26/440038/how-museums-hold-the-secrets-to-our-past-and-the-future-of-our-values/
Arts & Culture,High-flying Houston resident takes part in record-setting skydive,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/12/26/440028/high-flying-houston-resident-takes-part-in-record-setting-skydive/
Business,Hard freeze most likely will not take a toll on Houston retailers’ Christmas sales,https://www.houstonpublicmedia.org/articles/news/business/2022/12/23/440022/hard-freeze-most-likely-will-not-take-a-toll-on-houston-retailers-christmas-sales/
Weather,Houston Christmas forecast: Frigid temperatures as thousands cope with power outages,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/23/440004/houston-weather-christmas-freezing-temperatures-power-outages/
Infrastructure,"Texas power grid holds amid record winter demand, but test isn’t over",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/23/440009/texas-power-grid-holds-amid-record-winter-demand-but-test-isnt-over/
Texas,Texas is now home to 30 million people,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/23/440005/texas-is-now-home-to-30-million-people/
Business,"Quality Feed & Garden, a Houston staple for nearly a century, starting another chapter at new location",https://www.houstonpublicmedia.org/articles/news/business/2022/12/23/439999/quality-feed-garden-a-houston-staple-for-nearly-a-century-starting-another-chapter-at-new-location/
Houston,"Houston PD provides meals, blankets, heaters to seniors ahead of chilly holiday weekend",https://www.houstonpublicmedia.org/articles/news/houston/2022/12/22/439992/hpd-provides-meals-blankets-heaters-to-seniors-ahead-of-chilly-holiday-weekend/
Local,Houston-area warming centers: These buildings are opening to public during hard freeze,https://www.houstonpublicmedia.org/articles/news/local/2022/12/22/439937/houston-warming-centers-buildings-are-open-to-public-during-hard-freeze/
Health & Science,Waitlist grows for psychiatric beds at state hospitals in Texas,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/22/439874/waitlist-grows-for-psychiatric-beds-at-state-hospitals-in-texas/
Weather,Houston weather: Arctic front arrives Thursday afternoon with below freezing temps by night,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/22/439966/houston-weather-arctic-front-freezing-temperatures-christmas-holidays/
Town Square,Town Square Christmas Special 2022,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/22/439923/town-square-christmas-special-2022/
Immigration,Frustrated migrants stranded in Mexico say they’ll keep waiting for border health policy to end,https://www.houstonpublicmedia.org/articles/news/2022/12/22/439968/frustrated-migrants-stranded-in-mexico-say-theyll-keep-waiting-for-border-health-policy-to-end/
