section,title,url
Immigration,Afghan refugees in the Houston area face challenges adjusting to their new lives,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/06/414772/afghan-refugees-in-the-houston-area-face-troubles-adjusting-to-their-new-lives/
The Coronavirus in Greater Houston,"Omicron could be tougher against the COVID-19 vaccine than other variants, Rice research shows",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/03/414730/can-the-omicron-variant-outwit-the-covid-19-vaccine/
Health & Science,"With omicron looming over the holidays, here's how to stay safe",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/06/414823/with-omicron-looming-over-the-holidays-heres-how-to-stay-safe/
Politics,The VA is rejecting too many claims of military sexual trauma. A Fort Bend congressman hopes to change that,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/03/414750/fort-bend-congressman-sponsors-bill-to-improve-military-sexual-trauma-disability-exam-process/
Business,"Hiring slowed sharply in November, even before omicron, with 210,000 jobs added",https://www.houstonpublicmedia.org/articles/news/business/2021/12/03/414812/hiring-slowed-sharply-in-november-even-before-omicron-with-210000-jobs-added/
Abortion,21 states including Texas are poised to ban or severely restrict abortion if Roe v. Wade is overturned,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/03/414736/21-states-including-texas-are-poised-to-ban-or-severely-restrict-abortion-if-roe-v-wade-is-overturned/
City Hall,"Houston fire, police staff have the lowest vaccine compliance rates among city workers, records show",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414649/houston-fire-police-have-the-lowest-covid-19-vaccination-compliance-among-city-employees-records-show/
Health & Science,2 weeks remain for Texans to enroll in Affordable Care Act plans that start Jan. 1,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414716/2-weeks-remain-for-texans-to-enroll-in-affordable-care-act-plans-that-start-jan-1/
Houston Matters,"Your pets peeves about Houston life (Dec. 6, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/06/414746/your-pets-peeves-about-houston-life-dec-6-2021/
Town Square,Sarah Brightman brings a 'Christmas Symphony' to Houston,https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/03/414799/sarah-brightman-brings-a-christmas-symphony-to-houston/
Party Politics,Party Politics: Abortion vs. SCOTUS,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/12/03/414792/party-politics-abortion-vs-scotus/
Houston Matters,"Why the new Texas social media censorship law was halted -- for now (Dec. 3, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414630/why-the-new-texas-social-media-censorship-law-was-halted-for-now-dec-3-2021/
The Coronavirus in Greater Houston,"Omicron could be tougher against the COVID-19 vaccine than other variants, Rice research shows",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/03/414730/can-the-omicron-variant-outwit-the-covid-19-vaccine/
Houston Matters,"Another Hurricane Season In The Books: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/03/414626/another-hurricane-season-in-the-books-the-good-bad-and-ugly-of-the-week/
Town Square,"Singer Christina Wells on her voice, dreams, and the size of a stage",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/02/414656/singer-christina-wells-on-her-voice-dreams-and-the-size-of-a-stage/
Criminal Justice,Harris County DA's office is funding a program to provide trauma-informed care to sexual assault survivors at universities,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/12/02/414654/harris-county-da-funds-campus-sexual-assault-prevention-partnership/
Education News,Fort Bend ISD is closing its virtual learning program as COVID-19 cases dwindle across the district,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/02/414684/fort-bend-isd-cancels-remote-learning/
Immigration,U.S. will resume 'Remain in Mexico' policy for asylum-seekers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/02/414675/u-s-will-resume-remain-in-mexico-policy-for-asylum-seekers/
Health & Science,Biden's new winter COVID plan will reimburse you for at-home tests,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/02/414662/biden-outlines-a-new-plan-to-limit-covid-surges-this-winter/
Houston Matters,Here are Houston's best new restaurants of 2021,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/02/414562/here-are-houstons-best-new-restaurants-of-2021/
Politics,Gov. Abbott targets LGBTQ+ books as ‘pornography.’ Texas librarians say he’s wrong,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414622/gov-abbott-targets-lgbtq-books-as-pornography-texas-librarians-say-hes-wrong/
Politics,Texas’ controversial voting law goes into effect,https://www.houstonpublicmedia.org/articles/news/politics/2021/12/02/414616/texas-controversial-voting-law-goes-into-effect/
