section,title,url
Houston,"Victory parade coverage: Large crowds line streets, celebrate 2022 Houston Astros World Series title",https://www.houstonpublicmedia.org/articles/news/houston/2022/11/07/436872/hundreds-of-thousands-celebrate-2022-houston-astros-world-series-title/
Education News,Clear Creek ISD students arrested for threatening violence over district’s decision to hold classes during Astros’ championship parade,https://www.houstonpublicmedia.org/articles/news/education-news/2022/11/07/436871/clear-creek-isd-students-arrested-for-threatening-violence-over-districts-decision-to-hold-classes-during-astros-championship-parade/
Voting,"Harris County 2022 early voting turnout down about 100,000 votes compared to 2018",https://www.houstonpublicmedia.org/articles/voting/2022/11/07/436864/harris-county-2022-early-voting-turnout-down-about-100000-votes-compared-to-2018/
Elections,GOP Congressman Dan Crenshaw says election deniers know they’re lying,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/07/436862/gop-congressman-dan-crenshaw-says-election-deniers-know-theyre-lying/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Sports,Houston Astros World Series parade on Monday in downtown; METRO offering free rides,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/06/436836/city-of-houston-will-host-astros-world-series-parade-on-monday-metro-offering-free-rides/
Elections,Fewer Harris County mail-in ballots are being rejected compared to March primaries,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/04/436774/fewer-harris-county-mail-in-ballots-are-being-rejected-compared-to-march-primaries/
Town Square,The Latest on Alzheimer’s Disease: What Researchers Are Learning About the Disease,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/07/436809/the-latest-on-alzheimers-disease-what-researchers-are-learning-about-the-disease/
Houston Matters,"Celebrating another Astros championship (Nov. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/07/436424/celebrating-another-astros-championship-nov-7-2022/
