section,title,url
Politics,Texas Senate advances “Death Star bill” preempting self-government powers of cities and counties,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451827/texas-senate-advances-death-star-bill-preempting-self-government-powers-of-cities-and-counties/
Politics,"Trans kids, families and advocates feel unsafe as Texas moves to ban gender-affirming care",https://www.houstonpublicmedia.org/articles/news/politics/2023/05/16/451831/trans-kids-families-and-advocates-feel-unsafe-as-texas-moves-to-ban-gender-affirming-care/
Infrastructure,Railroad safety bill could decrease the number of blocked train crossings in Houston,https://www.houstonpublicmedia.org/articles/infrastructure/2023/05/16/451846/railroad-safety-bill-could-decrease-the-number-of-blocked-train-crossings-in-houston/
Houston Matters,Kinder survey: Houstonians show an increased desire for walkable neighborhoods for the first time in 15 years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451837/kinder-survey-houstonians-show-an-increased-desire-for-walkable-neighborhoods-for-the-first-time-in-15-years/
Criminal Justice,Harris County’s new youth diversion center aims to reduce recidivism among young offenders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/15/451719/harris-countys-new-youth-diversion-center-aims-to-reduce-recidivism-among-young-offenders/
Texas,Uvalde asks public for private space as one-year mark of Robb Elementary shooting looms,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/15/451797/uvalde-asks-public-for-private-space-as-one-year-mark-of-robb-elementary-shooting-looms/
Energy & Environment,Marathon Petroleum employee dies in fire at Texas City refinery,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451734/texas-city-marathon-refinery-fire-officials-monitoring-air-quality/
Police,"Houston police officer fatally shoots man accused of wielding knife, complaining about loud music at graduation party",https://www.houstonpublicmedia.org/articles/police/2023/05/15/451702/houston-police-officer-fatally-shoots-man-accused-of-wielding-knife-complaining-about-loud-music-at-graduation-party/
Criminal Justice,Man pleads guilty in $11 million call center scam involving Houston-area victims,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/16/451867/man-pleads-guilty-in-11-million-call-center-scam-involving-houston-area-victims/
Houston Matters,Texans overwhelmingly support marijuana for medical use. Will such ‘compassionate use’ be expanded this session?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451849/texans-overwhelmingly-support-marijuana-for-medical-use-will-such-compassionate-use-be-expanded-this-session/
Houston Matters,"Opinions about life in Houston (May 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/16/451718/opinions-about-life-in-houston-may-16-2023/
Town Square,Dr. Karen Fine on Her Book “The Other Family Doctor” and What Animals Can Teach Us,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/15/451815/dr-karen-fine-on-her-book-the-other-family-doctor-and-what-animals-can-teach-us/
Politics,A lot of the bills in the Texas Legislature are about to die. Here are some of the ways they can meet their doom,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451653/a-lot-of-the-bills-in-the-texas-legislature-are-about-to-die-here-are-some-of-the-ways-they-can-meet-their-doom/
Energy & Environment,Swarms of termites infest Houston neighborhoods as mating season begins,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451703/houston-termite-swarms-infest-mating-season-begins/
