section,title,url
International,Lawyers for basketball star Brittney Griner appeal her Russian prison sentence,https://www.houstonpublicmedia.org/articles/news/international/2022/08/15/430693/lawyers-for-basketball-star-brittney-griner-appeal-her-russian-prison-sentence/
Transportation,Houston METRO to receive over $21 million for electric buses from federal grant program,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/12/430614/houston-metro-to-receive-over-21-million-for-electric-buses-from-federal-grant-program/
Housing,Harris County apartment residents say they’re living in “inhumane” conditions; property management says work is being done,https://www.houstonpublicmedia.org/articles/housing/2022/08/12/430621/apartment-residents-say-they-are-living-in-inhumane-conditions-property-management-says-work-is-being-done/
Sports,Pearland youngsters off to Pennsylvania for Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/12/430595/school-can-wait-pearland-youngsters-off-to-pennsylvania-for-little-league-world-series/
Politics,"Ten years after journalist Austin Tice’s abduction in Syria, his family holds out hope for his return",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/12/430587/ten-years-after-journalist-austin-tices-abduction-in-syria-his-family-holds-out-hope-for-his-return/
Houston,Houston named first Child Friendly City candidate in US by UNICEF,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/12/430583/houston-named-first-child-friendly-city-candidate-in-us-by-unicef/
Texas,"4 years after school shooting in Santa Fe, ‘There is still a lot of pain’",https://www.houstonpublicmedia.org/articles/news/texas/2022/08/12/430589/4-years-after-a-school-shooting-in-santa-fe-community-there-is-still-a-lot-of-pain/
Texas,Why are Texans’ electricity bills so high right now?,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/11/430516/why-are-texans-electricity-bills-so-high-right-now/
Sports,"Texas A&M ranked No. 6, Houston No. 24 in 2022 preseason AP Top 25",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/15/430724/texas-am-ranked-no-6-houston-no-24-in-2022-preseason-ap-top-25/
News,"After the rise of BLM, Black students and their families are heading back to HBCUs",https://www.houstonpublicmedia.org/articles/news/2022/08/15/430717/after-the-rise-of-blm-black-students-and-their-families-are-heading-back-to-hbcus/
Education,"As school year approaches, administrators scramble to help short-staffed Texas campuses",https://www.houstonpublicmedia.org/articles/education/2022/08/15/430700/as-school-year-approaches-administrators-scramble-to-help-short-staffed-texas-campuses/
Health Matters,Current COVID Surge,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/08/15/430706/current-covid-surge/
Houston Matters,"New COVID guidelines, and addressing the crisis in the teaching profession (Aug. 15, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/15/430559/new-covid-guidelines-and-addressing-the-crisis-in-the-teaching-profession-aug-15-2022/
I SEE U ,"I SEE U, Episode 53: The Valley of the Shadow of Life",https://www.houstonpublicmedia.org/articles/shows/2022/08/12/430503/i-see-u-episode-53-the-valley-of-the-shadow-of-life/
Town Square,Actress Sharon Gless opens up about her personal memoir and iconic TV roles,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/12/430651/actress-sharon-gless-opens-up-about-her-personal-memoir-and-iconic-tv-roles/
Coronavirus,"Children who experienced COVID early in the pandemic face long-term symptoms, UTHealth study finds",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/12/430639/children-who-experience-covid-early-in-the-pandemic-face-long-term-symptoms-uthealth-study-finds/
Education,Houston ISD approves funding for police equipment in case of active shooting situation,https://www.houstonpublicmedia.org/articles/education/2022/08/12/430553/hisd-approves-funding-for-police-equipment-in-case-of-active-shooting-situation/
Houston Matters,"School security and Pearland’s Little League success (Aug. 12, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/12/430049/school-security-and-pearlands-little-league-success-aug-12-2022/
Houston Matters,"Using ‘Hamilton’ to preach an anti-LGBTQ message: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/12/430321/using-hamilton-to-preach-an-anti-lgbtq-message-the-good-bad-and-ugly-of-the-week/
Town Square,"In crisis, CORE brings relief to those who need it most",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/11/430515/in-crisis-core-brings-relief-to-those-who-need-it-most/
Health & Science,"With new guidance, CDC ends test-to-stay for schools and relaxes COVID rules",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/11/430539/with-new-guidance-cdc-ends-test-to-stay-for-schools-and-relaxes-covid-rules/
Weather,"Wednesday’s rain across Houston provided relief from heat, but much more needed to end drought",https://www.houstonpublicmedia.org/articles/news/weather/2022/08/11/430497/wednesdays-rain-across-houston-provided-relief-from-heat-but-much-more-needed-to-end-drought/
Politics,Beto O’Rourke curses at laughing heckler during speech about Uvalde school shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/08/11/430488/beto-orourke-launches-f-bomb-at-laughing-heckler-during-speech-about-uvalde-school-shooting/
Economy,Phone bills are about to go up for some in Texas. Here’s why.,https://www.houstonpublicmedia.org/articles/economy/2022/08/11/430494/phone-bills-are-about-to-go-up-for-some-in-texas-heres-why/
