section,title,url
Energy & Environment,ERCOT urges power plants to stay online with high demand for electricity expected this weekend,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/05/424736/ercot-urges-power-plants-to-stay-online-with-high-demand-for-electricity-expected-this-weekend/
Health & Science,Houston-area abortion rights advocates protest against threat of total state-wide ban,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/03/424564/houston-area-abortion-advocates-protest-against-the-threat-of-a-complete-state-wide-ban/
Energy & Environment,Fifth Ward residents call on Union Pacific to do more to clean up the toxic contamination in their neighborhood,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/04/424659/fifth-ward-residents-call-on-union-pacific-to-do-more-to-clean-up-the-toxic-contamination-in-their-neighborhood/
BREAKING,"An officer was shot at a southeast Houston gas station, HPD says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/04/424700/an-officer-was-shot-at-southeast-houston-gas-station-hpd-says/
Houston Matters,The Full Menu: The best places for burgers in Houston in 2022,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424552/the-full-menu-best-places-for-burgers-in-houston/
Health & Science,Poll shows majority of Texas voters would oppose overturning Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/04/424672/poll-shows-majority-of-texas-voters-would-oppose-overturning-roe-v-wade/
Health & Science,"After leaked draft of Supreme Court opinion, abortion-rights supporters brace for total ban in Texas",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424593/after-leaked-draft-of-supreme-court-opinion-abortion-rights-supporters-brace-for-total-ban-in-texas/
Health & Science,"If Supreme Court overturns Roe v. Wade, Texas will completely ban abortion",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424529/if-supreme-court-overturns-roe-v-wade-texas-will-completely-ban-abortion/
Business,Crawfish prices rose in Texas amid the pandemic and last year’s winter storm,https://www.houstonpublicmedia.org/articles/news/business/2022/05/06/424733/crawfish-prices-rose-in-texas-on-account-of-the-pandemic-and-last-years-winter-storm/
Houston Matters,"Ike Dike legislation moves forward, and Huma Abedin steps out of the shadows (May 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424747/ike-dike-legislation-moves-forward-and-huma-abedin-steps-out-of-the-shadows-may-6-2022/
Houston Matters,"Owning a home in Houston gets harder and harder: The Good, Bad, And Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/06/424703/owning-a-home-in-houston-gets-harder-and-harder-the-good-bad-and-ugly-of-the-week/
Houston Matters,"Concerns over energy demand amid hot weekend weather (May 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/05/424668/concerns-over-energy-demand-amid-hot-weekend-weather-may-5-2022/
Arts & Culture,Here's how to celebrate Star Wars Day in the Houston area,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/05/04/424695/heres-how-to-celebrate-star-wars-day-in-houston/
Houston Matters,"What a potential overturn of Roe v. Wade could mean for Houston and Texas (May 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424540/what-a-potential-overturn-of-roe-v-wade-could-mean-for-houston-and-texas-may-4-2022/
Immigration,Texas National Guard guidance discouraging soldiers from saving drowning migrants draws scrutiny,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/03/424555/texas-national-guard-guidance-discouraging-soldiers-from-saving-drowning-migrants-draws-scrutiny/
Politics,Biden meets with parents of abducted journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424533/biden-meets-with-parents-of-abducted-journalist-austin-tice/
Politics,5 answers to common questions about the Texas constitutional amendments on the ballot,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424526/5-answers-to-common-questions-about-the-texas-constitutional-amendments-on-the-ballot/
Houston Matters,"Addressing noise from Washington Ave. bars, and actor Jeff Goldblum (May 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/03/424444/addressing-noise-from-washington-ave-bars-county-commissioner-jack-cagle-and-actor-jeff-goldblum-may-3-2022/
Health & Science,A leaked draft opinion suggests the Supreme Court will overturn Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/02/424519/report-a-leaked-draft-opinion-suggests-the-supreme-court-will-overturn-roe-v-wade/
Energy & Environment,A disease is killing forest and shade trees in the Houston area,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/02/424464/a-disease-is-killing-forest-and-shade-trees-in-the-houston-area/
Criminal Justice,Inmate dies after a fight in Beaumont's high security federal prison,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/02/424482/inmate-dies-after-a-fight-in-beaumonts-high-security-federal-prison/
Education News,"Texas moves one step closer to adopting a new, more rigorous teacher certification exam",https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/02/424455/texas-moves-one-step-closer-to-adopting-a-new-more-rigorous-teacher-certification-exam/
Criminal Justice,"Many Texans are too poor to afford a lawyer, but not poor enough for courts to provide one",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/02/424452/many-texans-are-too-poor-to-afford-a-lawyer-but-not-poor-enough-for-courts-to-provide-one/
News,"Top Biden health official Rachel Levine in Texas, warns of  ‘tipping point’ on anti-trans policies",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/02/424434/top-biden-health-official-rachel-levine-in-texas-warns-of-tipping-point-on-anti-trans-policies/
Houston Matters,"Europe importing Texas oil, and Houstonian pet peeves (May 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/02/424265/europe-importing-texas-oil-and-houstonian-pet-peeves-may-2-2022/
I SEE U,"I SEE U, Episode 46: Sugar Land Not So Sweet",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/29/423786/i-see-u-episode-46-sugar-land-not-so-sweet/
Town Square,Favorite places to visit and explore in Houston,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/29/424413/favorite-places-to-visit-and-explore-in-houston/
Party Politics,Party Politics: Beto's Bet,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/29/424397/party-politics-betos-bet/
Energy & Environment,Texas stumbles in its effort to punish green financial firms,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/29/424405/texas-stumbles-in-its-effort-to-punish-green-financial-firms/
Immigration,Texas AG sues Biden administration over proposal that would revamp the asylum process,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/29/424386/texas-ag-sues-biden-administration-over-proposal-that-would-revamp-the-asylum-process/
Transportation,Houston drivers brace for two-year closure of 59/69 ramp to West Loop 610,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/29/424364/houston-drivers-prepare-for-two-year-ramp-closure-at-i-69-and-the-610-west-loop/
Houston Matters,"Ramp connecting 59 with 610 set to close for two years, and a farewell to Andrés Orozco-Estrada (April 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/29/424146/ramp-connecting-59-with-610-set-to-close-for-two-years-and-a-farewell-to-andres-orozco-estrada-april-29-2022/
