section,title,url
Politics,"University of Houston will no longer consider DEI statements, factors in hiring process",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445279/university-of-houston-will-no-longer-consider-dei-statements-factors-in-hiring-process/
Politics,"Florida Governor Ron DeSantis speaking in Houston, Dallas, amid presidential bid rumors",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/03/445246/florida-governor-ron-desantis-speaking-in-houston-dallas-amid-presidential-bid-rumors/
Education,Protesters go to Houston ISD administration building to condemn rumored TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/03/03/445291/protesters-go-to-hisd-administration-building-to-condemn-rumored-tea-takeover/
Arts & Culture,Houston parks hosting free ‘Jazzy Sundays’ concerts from March through May,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/03/03/445292/houston-parks-jazzy-sundays-free-concerts-march-through-may-2023/
Criminal Justice,Law enforcement cracking down on street takeovers ahead of Houston-area racing event,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/02/445163/law-enforcement-cracking-down-on-street-takeovers-ahead-of-houston-area-racing-event/
Houston Matters,"Houston seasonal allergies are at an all-time high, but so are indoor allergies. Expert gives tips on treating them.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/02/445162/houston-seasonal-allergies-are-at-an-all-time-high-but-so-are-indoor-allergies-expert-gives-tips-on-treating-them/
Events,"Tim McGraw, Lil Nas X among headliners for March Madness Music Festival in Downtown Houston",https://www.houstonpublicmedia.org/articles/events/2023/03/02/445164/tim-mcgraw-lil-nas-x-among-headliners-for-march-madness-music-festival-in-downtown-houston/
Health & Science,"Wastewater monitoring effective in detecting viral outbreaks at schools, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2023/03/02/445146/wastewater-monitoring-effective-in-detecting-viral-outbreaks-at-schools-study-shows/
News,"In Texas, Medicaid ends soon after childbirth. Will lawmakers allow more time?",https://www.houstonpublicmedia.org/articles/news/2023/03/06/445358/in-texas-medicaid-ends-soon-after-childbirth-will-lawmakers-allow-more-time/
Bauer Business Focus,Air Pollution and Mental Health,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/03/06/445346/air-pollution-and-mental-health/
Health Matters,HIV and AIDS in Women,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/06/445333/hiv-and-aids-in-women/
Houston Matters,"State of the energy industry (March 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/06/445220/state-of-the-energy-industry-march-6-2023/
Town Square,"Neil deGrasse Tyson on Delusions of Space Enthusiasts; Plus, How Pop Culture Has Inspired the Technology We Use Today",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/03/445290/neil-degrasse-tyson-on-delusions-of-space-enthusiasts-plus-how-pop-culture-has-inspired-the-technology-we-use-today/
