section,title,url
Politics,"Under new Texas House rules, Democrats can chair committees, be punished for breaking quorum",https://www.houstonpublicmedia.org/articles/news/politics/2023/01/12/441223/under-new-texas-house-rules-democrats-can-chair-committees-be-punished-for-breaking-quorum/
Education,What’s going on at Houston ISD’s T.H. Rogers School?,https://www.houstonpublicmedia.org/articles/education/2023/01/12/441093/whats-going-on-at-houston-isds-t-h-rogers-school/
Energy & Environment,"State agency that oversees Texas power grid needs more money to do its job, Sunset Commission finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/01/12/441229/state-agency-that-oversees-texas-power-grid-needs-more-money-to-do-its-job-sunset-commission-finds/
Arts & Culture,The changing face of Chinatown: could the new trendy restaurants replace the beloved institutions?,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/11/440954/440954/
Texas,"State office may not challenge broadband maps, risking hundreds of millions of federal funds for Texas",https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441160/state-office-may-not-challenge-broadband-maps-risking-hundreds-of-millions-of-federal-funds-for-tex/
City of Houston,"Houston violent crime decreased, property crime increased in 2022",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/01/11/441192/annual-report-shows-violent-crime-decreased-property-crime-increased-in-2022/
Housing,"Houston homes sales end 2022 with a thud, market winning streak over",https://www.houstonpublicmedia.org/articles/housing/2023/01/11/441179/houston-homes-sales-end-2022-with-a-thud-market-winning-over/
Arts & Culture,RodeoHouston announces 2023 entertainment lineup,https://www.houstonpublicmedia.org/articles/arts-culture/2023/01/06/440646/houston-rodeo-announces-2023-entertainment-lineup/
Criminal Justice,Head of Harris County Jail resigns as death toll increases amid overcrowding issues,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/01/12/440990/head-of-harris-county-jail-resigns-as-death-toll-increases-amid-overcrowding-issues/
Texas,Universal to open kids theme park in North Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/01/12/441216/universal-to-open-kids-theme-park-in-north-texas/
Houston Matters,"Violent crime numbers (Jan. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/01/12/440637/violent-crime-numbers-jan-12-2023/
Town Square,"Raising Awareness on Human Trafficking; Plus, the Ten Across Summit, Opening the Lens on Environmental Justice",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/01/11/441190/raising-awareness-on-human-trafficking-plus-the-ten-across-summit-opening-the-lens-on-environmental-justice/
UH Moment,UH Moment: Joe Powell Named Director of UH Energy Transition Institute,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2023/01/11/441149/uh-moment-joe-powell-named-director-of-uh-energy-transition-institute/
Education News,Talk to us about special education in Texas,https://www.houstonpublicmedia.org/articles/news/education-news/2023/01/11/441109/specialeducation/
Police,"Houston-area police officer Robin Williams, who’s running for mayor, accused of assaulting boyfriend with baton, taser",https://www.houstonpublicmedia.org/articles/police/2023/01/11/441103/missouri-city-officer-houston-mayor-candidate-robin-williams-assaulting-boyfriend-accusations/
Transportation,"Houston Hobby, Bush Intercontinental flights delayed as air travel across US in chaos after computer outage",https://www.houstonpublicmedia.org/articles/news/transportation/2023/01/11/441078/houston-hobby-bush-intercontinental-flights-delayed-as-air-travel-across-us-in-chaos-after-computer-outage/
