section,title,url
Health & Science,"University of Houston student has tuberculosis, university working with Houston Health Department on contact tracing",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/21/470401/university-of-houston-active-tuberculosis-case/
International,Houston relative of Israeli hostage Eitan Avraham Mor: “It just seems like the world is silent”,https://www.houstonpublicmedia.org/articles/news/international/2023/11/20/469972/houston-relative-of-israeli-hostage-eitan-avraham-mor-it-just-seems-like-the-world-is-silent/
Arts & Culture,The Rolling Stones to start upcoming ‘Hackney Diamonds’ tour April 28 in Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470409/rolling-stones-houston-hackney-diamonds-tour-april-28/
Texas,Ken Paxton announces investigation of media group following Elon Musk’s lawsuit,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/21/470414/ken-paxton-announces-investigation-of-media-group-following-elon-musks-lawsuit/
Criminal Justice,Houston attorney accused of smuggling over 150 drug-laced papers into the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/21/470203/houston-attorney-accused-of-smuggling-over-150-drug-laced-papers-into-the-harris-county-jail/
Arts & Culture,“Barbie Girl” pop group Aqua makes tour stop in Houston on Wednesday ,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/21/470365/barbie-girls-danish-norwegian-pop-group-aqua-to-stop-in-houston-wednesday/
Business,Former Sears property in north Houston to be redeveloped for retail and residential use,https://www.houstonpublicmedia.org/articles/news/business/2023/11/21/470298/former-sears-property-in-north-houston-to-be-redeveloped-for-retail-and-residential-use/
Travel,TSA officials share some of the interesting items travelers leave behind in a rush,https://www.houstonpublicmedia.org/articles/travel/2023/11/21/470371/tsa-officials-share-some-of-the-interesting-items-travelers-leave-behind-in-a-rush/
Houston Matters,How to have an argument-free Thanksgiving dinner this year,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470408/how-to-have-an-argument-free-thanksgiving-dinner-this-year/
Houston Matters,How Houston performing arts groups keep annual holiday shows fresh and interesting — without angering the faithful,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470387/how-houston-performing-arts-groups-keep-annual-holiday-shows-fresh-and-interesting-without-angering-the-faithful/
Houston Matters,Actor Graham McTavish travels the world… and a little bit of Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470424/actor-graham-mctavish-travels-the-world-and-a-little-bit-of-texas/
Education,"Texas has approved new science textbooks, but advocates say they fall short on climate change",https://www.houstonpublicmedia.org/articles/education/2023/11/21/470361/texas-has-approved-new-science-textbooks-but-advocates-say-they-fall-short-on-climate-change/
Houston Matters,"Avoiding arguments at the holidays (Nov. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/469906/avoiding-arguments-at-the-holidays-nov-21-2023/
Houston Matters,"Thanksgiving dinner means table scraps for our pets, but what’s safe for them to eat?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470244/thanksgiving-dinner-means-table-scraps-for-our-pets-but-whats-safe-for-them-to-eat/
Health & Science,Harris County officials say Violence Interruption Program has been a success,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/20/470294/harris-county-violence-interruption-program-one-year-anniversary-officials-say-its-been-a-success/
Local,"Over 25,000 Houstonians expected to participate in 45th Thanksgiving Super Feast",https://www.houstonpublicmedia.org/articles/news/local/2023/11/20/470280/over-25000-houstonians-expected-to-participate-in-45th-thanksgiving-super-feast/
Houston Matters,What it took to get the Camp Logan soldiers’ convictions overturned,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470254/what-it-took-to-get-the-camp-logan-soldiers-convictions-overturned/
Sports,Upstart Houston Texans struggle to sell out NRG Stadium,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/20/470247/houston-texans-attendance-struggles-nrg-stadium/
Traffic,"Millions of Texans expected to travel this week, with most road congestion projected for Wednesday and Sunday",https://www.houstonpublicmedia.org/articles/news/traffic/2023/11/20/470259/millions-of-texans-expected-to-travel-this-week-with-most-road-congestion-projected-for-wednesday-and-sunday/
Houston,More than 500 guns surrendered at fifth Houston buyback event,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/20/470210/houston-gun-buyback-more-than-500-guns-surrendered-fifth-event/
Elections,Texas State University will hold first 2024 presidential debate,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/20/470239/texas-state-university-will-hold-first-2024-presidential-debate/
Politics,Gov. Greg Abbott endorses Donald Trump during border trip,https://www.houstonpublicmedia.org/articles/news/politics/2023/11/20/470215/gov-greg-abbott-endorses-donald-trump-during-border-trip/
Health Matters,Mental Health Checklist for the Holidays,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/11/20/470269/mental-health-checklist-for-the-holidays/
Houston Matters,Sports: The Texans continue their 3-game winning streak despite some mistakes,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470188/sports-the-texans-continue-their-3-game-winning-streak-despite-some-mistakes/
News,"As Texas tries to end federal “parole” program for some immigrants, a Nicaraguan waits to see if he can stay",https://www.houstonpublicmedia.org/articles/news/2023/11/20/470176/as-texas-tries-to-end-federal-parole-program-for-some-immigrants-a-nicaraguan-waits-to-see-if-he-can-stay/
Weather,National Weather Service warns of potential severe weather conditions in Houston area Monday,https://www.houstonpublicmedia.org/articles/news/weather/2023/11/20/470172/national-weather-service-warns-of-potential-severe-weather-conditions-in-houston-area-monday/
