section,title,url
School shooting,Five DPS officers face probe over response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/07/432375/five-dps-officers-face-probe-over-response-to-uvalde-shooting/
Sports,Northbrook High School football team celebrates first win in five years,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/07/432357/northbrook-high-school-football-team-celebrates-first-win-in-five-years/
Housing,New Houston-area initiative hopes to make homeownership affordable for people of color,https://www.houstonpublicmedia.org/articles/housing/2022/09/06/432336/new-houston-area-initiative-hopes-to-make-homeownership-affordable-for-people-of-color/
Health & Science,COVID-19 boosters targeting Omicron variant now available in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/06/432308/covid-19-boosters-targeting-omicron-variant-now-available-in-houston/
School shooting,Uvalde students return to school for the first time since May’s deadly shooting,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/06/432273/uvalde-students-return-to-school-for-the-first-time-since-mays-deadly-shooting/
Houston,Houston’s new noise ordinance for bars and clubs now in effect,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/06/432299/houstons-new-noise-ordinance-for-bars-and-clubs-now-in-effect/
Sports,Houston Texans to host Uvalde high school team at season opener,https://www.houstonpublicmedia.org/articles/news/sports/2022/09/06/432295/texans-to-host-uvalde-high-school-team-at-season-opener/
School shooting,This teacher survived the Uvalde shooting. Here’s why she is returning to the job,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/09/02/432217/this-teacher-survived-the-uvalde-shooting-heres-why-she-is-returning-to-the-job/
Houston Matters,The Full Menu: Best food halls in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432303/the-full-menu-best-food-halls-in-houston/
Houston Matters,"Addressing violent crime, and Houston’s best food halls (Sept. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/07/432284/addressing-violent-crime-and-houstons-best-food-halls-sept-7-2022/
Arts & Culture,Huntsville residents push back after city removes ‘Read With Pride’ display from public library,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2022/09/06/432325/huntsville-residents-push-back-after-city-removes-read-with-pride-display-from-public-library/
Energy & Environment,Residents and advocates are hopeful for change as the DOJ begins investigating illegal dumping in Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/06/432240/residents-and-advocates-are-hopeful-for-change-as-the-doj-begins-investigating-illegal-dumping-in-houston/
