section,title,url
Houston,Houston’s annual Thanksgiving Parade to include more floats than ever,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/22/470567/houstons-annual-thanksgiving-parade-to-include-more-floats-than-ever/
Elections,Houston runoff elections: What’s on the ballot as early voting starts Monday,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/22/470515/houston-runoff-elections-early-voting-whats-on-the-ballot/
Food,"Houston-area stores, organizations offering Thanksgiving meal deals as grocery prices remain high",https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/11/22/470307/houston-area-stores-organizations-offering-thanksgiving-meal-deals-as-grocery-prices-remain-high/
Crime,FBI warns against potential scams ahead of holiday shopping season,https://www.houstonpublicmedia.org/articles/news/crime/2023/11/22/470519/the-fbi-is-warning-against-potential-scams-ahead-of-the-holiday-shopping-season/
Local,Houston Humane Society waiving adoption fees for senior pets through November,https://www.houstonpublicmedia.org/articles/news/local/2023/11/22/470574/houston-humane-society-waiving-adoption-fees-for-senior-pets-through-november/
Houston Matters,Political Roundup: The significance of endorsements in the mayoral race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470555/political-roundup-the-significance-of-endorsements-in-the-mayoral-race/
Politics,"Lina Hidalgo, other Texas county judges ask U.S. president to block state’s new immigration law",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/21/470503/lina-hidalgo-other-texas-county-judges-ask-u-s-president-to-block-states-new-immigration-law/
International,Pause in war gives hope to families of Israeli hostages and Palestinian prisoners,https://www.houstonpublicmedia.org/articles/news/international/2023/11/22/470528/pause-in-war-gives-hope-to-families-of-israeli-hostages-and-palestinian-prisoners/
City of Houston,Houston City Council members proposing ordinance to address skyrocketing water bills,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/11/22/470571/houston-city-council-members-proposing-ordinance-to-address-skyrocketing-water-bills/
Houston Matters,The Bigger Picture: ‘The Lady Bird Diaries’ and the political power of women,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/470513/the-bigger-picture-the-lady-bird-diaries-and-the-political-power-of-women/
Houston Matters,"The week in politics (Nov. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/22/469908/the-week-in-politics-nov-22-2023/
Transportation,American Airlines flight attendants ask for permission to strike. Southwest pilots could be next,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/22/470509/american-airlines-flight-attendants-ask-for-permission-to-strike-southwest-pilots-could-be-next/
Civil Rights,Latino civil rights leaders remember JFK’s final visit to Houston ahead of the 60th anniversary of his death,https://www.houstonpublicmedia.org/articles/civil-rights/2023/11/21/470489/jfks-60th-anniversary-visit-to-houston-historic-moment-with-latino-civil-rights-leaders/
Arts & Culture,Houston’s Warehouse Live concert venue moving from EaDo to Midtown,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470487/houstons-warehouse-live-concert-venue-moving-from-eado-to-midtown/
Elections,Houston mayoral candidates reel in slate of new endorsers as early voting gets closer,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/21/470482/houston-mayoral-candidates-reel-in-slate-of-new-endorsers-as-early-voting-gets-closer/
Houston Matters,How to have an argument-free Thanksgiving dinner this year,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470408/how-to-have-an-argument-free-thanksgiving-dinner-this-year/
Houston Matters,How Houston performing arts groups keep annual holiday shows fresh and interesting — without angering the faithful,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470387/how-houston-performing-arts-groups-keep-annual-holiday-shows-fresh-and-interesting-without-angering-the-faithful/
Houston Matters,Actor Graham McTavish travels the world… and a little bit of Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/470424/actor-graham-mctavish-travels-the-world-and-a-little-bit-of-texas/
Arts & Culture,The Rolling Stones to start upcoming ‘Hackney Diamonds’ tour April 28 in Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/21/470409/rolling-stones-houston-hackney-diamonds-tour-april-28/
Texas,Ken Paxton announces investigation of media group following Elon Musk’s lawsuit,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/21/470414/ken-paxton-announces-investigation-of-media-group-following-elon-musks-lawsuit/
Criminal Justice,Houston attorney accused of smuggling over 150 drug-laced papers into the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/21/470203/houston-attorney-accused-of-smuggling-over-150-drug-laced-papers-into-the-harris-county-jail/
Health & Science,"University of Houston student has tuberculosis, university working with Houston Health Department on contact tracing",https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/21/470401/university-of-houston-active-tuberculosis-case/
Travel,TSA officials share some of the interesting items travelers leave behind in a rush,https://www.houstonpublicmedia.org/articles/travel/2023/11/21/470371/tsa-officials-share-some-of-the-interesting-items-travelers-leave-behind-in-a-rush/
Arts & Culture,“Barbie Girl” pop group Aqua makes tour stop in Houston on Wednesday ,https://www.houstonpublicmedia.org/articles/arts-culture/2023/11/21/470365/barbie-girls-danish-norwegian-pop-group-aqua-to-stop-in-houston-wednesday/
Business,Former Sears property in north Houston to be redeveloped for retail and residential use,https://www.houstonpublicmedia.org/articles/news/business/2023/11/21/470298/former-sears-property-in-north-houston-to-be-redeveloped-for-retail-and-residential-use/
Education,"Texas has approved new science textbooks, but advocates say they fall short on climate change",https://www.houstonpublicmedia.org/articles/education/2023/11/21/470361/texas-has-approved-new-science-textbooks-but-advocates-say-they-fall-short-on-climate-change/
Houston Matters,"Avoiding arguments at the holidays (Nov. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/21/469906/avoiding-arguments-at-the-holidays-nov-21-2023/
Houston Matters,"Thanksgiving dinner means table scraps for our pets, but what’s safe for them to eat?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470244/thanksgiving-dinner-means-table-scraps-for-our-pets-but-whats-safe-for-them-to-eat/
Health & Science,Harris County officials say Violence Interruption Program has been a success,https://www.houstonpublicmedia.org/articles/news/health-science/2023/11/20/470294/harris-county-violence-interruption-program-one-year-anniversary-officials-say-its-been-a-success/
Local,"Over 25,000 Houstonians expected to participate in 45th Thanksgiving Super Feast",https://www.houstonpublicmedia.org/articles/news/local/2023/11/20/470280/over-25000-houstonians-expected-to-participate-in-45th-thanksgiving-super-feast/
Houston Matters,What it took to get the Camp Logan soldiers’ convictions overturned,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/20/470254/what-it-took-to-get-the-camp-logan-soldiers-convictions-overturned/
Sports,Upstart Houston Texans struggle to sell out NRG Stadium,https://www.houstonpublicmedia.org/articles/news/sports/2023/11/20/470247/houston-texans-attendance-struggles-nrg-stadium/
