section,title,url
National,Trump says he’s been indicted in classified documents investigation,https://www.houstonpublicmedia.org/articles/news/national/2023/06/08/454025/trump-indicted-classified-documents-investigation/
Education,"29 Houston schools will look different next school year — cameras in classrooms, no librarians, higher pay for teachers",https://www.houstonpublicmedia.org/articles/education/2023/06/08/453934/29-houston-schools-will-look-different-next-school-year-cameras-in-classrooms-no-librarians-higher-pay-for-teachers/
News,Twenty-one Houston-area teenagers hospitalized after walkway collapses in Surfside Beach,https://www.houstonpublicmedia.org/articles/news/2023/06/08/454023/twenty-one-houston-area-teenagers-hospitalized-after-walkway-collapses-in-surfside-beach/
Harris County,Harris County Public Health Animal Shelter waiving adoption fees due to overcrowding,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/08/454017/harris-county-public-health-animal-shelter-waiving-adoption-fees-due-to-overcrowding/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
City of Houston,"City of Houston approves $6.2 billion budget, includes employee raises, funding for drainage projects",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/08/453997/city-of-houston-approves-6-2-billion-budget-includes-employee-raises-funding-for-drainage-projects/
Weather,"Houston weather: Possible high winds, severe thunderstorms Thursday and Saturday",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/08/453958/houston-weather-possible-high-winds-severe-thunderstorms-thursday-and-saturday/
Texas,"Ken Paxton’s attorneys call on Texas Senate to dismiss impeachment case, are ‘girded up’ for fight",https://www.houstonpublicmedia.org/articles/news/texas/2023/06/08/453935/ken-paxton-tony-buzbee-wants-texas-senate-dismiss-impeachment-case-girded-up-for-fight/
Houston Matters,"Voting rights in Texas (June 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453426/voting-rights-in-texas-june-9-2023/
Houston Matters,"Security breaches at Bush Airport: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/09/453429/security-breaches-at-bush-airport-the-good-bad-and-ugly-of-the-week/
Town Square,Moral Outrage in America,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/08/453999/moral-outrage-in-america/
Encore Houston,"Encore Houston, Episode 199: ROCO",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/06/08/453960/encore-houston-episode-199-roco/
Houston Matters,Christina Hammock Koch shoots for the moon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453943/christina-hammock-koch-shoots-for-the-moon/
Houston Matters,"Astronaut Christina Koch (June 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/08/453424/the-first-woman-headed-to-the-moon-june-8-2023/
Town Square,Lidia Bastianich on Her New PBS Special “Lidia Celebrates America: Flavors That Define Us”,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/07/453926/lidia-bastianich-on-her-new-pbs-special-lidia-celebrates-america-flavors-that-define-us/
