section,title,url
Health & Science,Houston-area abortion advocates protest against the threat of a complete state-wide ban,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424564/houston-area-abortion-advocates-protest-against-the-threat-of-a-complete-state-wide-ban/
Health & Science,"After leaked draft of Supreme Court opinion, abortion-rights supporters brace for total ban in Texas",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424593/after-leaked-draft-of-supreme-court-opinion-abortion-rights-supporters-brace-for-total-ban-in-texas/
Health & Science,"If Supreme Court overturns Roe v. Wade, Texas will completely ban abortion",https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/03/424529/if-supreme-court-overturns-roe-v-wade-texas-will-completely-ban-abortion/
Politics,Biden meets with parents of abducted journalist Austin Tice,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424533/biden-meets-with-parents-of-abducted-journalist-austin-tice/
Energy & Environment,A disease is killing forest and shade trees in the Houston area,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/05/02/424464/a-disease-is-killing-forest-and-shade-trees-in-the-houston-area/
Immigration,Texas National Guard guidance discouraging soldiers from saving drowning migrants draws scrutiny,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/03/424555/texas-national-guard-guidance-discouraging-soldiers-from-saving-drowning-migrants-draws-scrutiny/
Politics,5 answers to common questions about the Texas constitutional amendments on the ballot,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/03/424526/5-answers-to-common-questions-about-the-texas-constitutional-amendments-on-the-ballot/
Criminal Justice,Inmate dies after a fight in Beaumont's high security federal prison,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/02/424482/inmate-dies-after-a-fight-in-beaumonts-high-security-federal-prison/
Houston Matters,The Full Menu: Best places for burgers in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424552/the-full-menu-best-places-for-burgers-in-houston/
Houston Matters,"What a potential overturn of Roe v. Wade could mean for Houston and Texas (May 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/04/424540/what-a-potential-overturn-of-roe-v-wade-could-mean-for-houston-and-texas-may-4-2022/
Houston Matters,"Addressing noise from Washington Ave. bars, and actor Jeff Goldblum (May 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/03/424444/addressing-noise-from-washington-ave-bars-county-commissioner-jack-cagle-and-actor-jeff-goldblum-may-3-2022/
Health & Science,A leaked draft opinion suggests the Supreme Court will overturn Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/health-science/2022/05/02/424519/report-a-leaked-draft-opinion-suggests-the-supreme-court-will-overturn-roe-v-wade/
Education News,"Texas moves one step closer to adopting a new, more rigorous teacher certification exam",https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/02/424455/texas-moves-one-step-closer-to-adopting-a-new-more-rigorous-teacher-certification-exam/
Criminal Justice,"Many Texans are too poor to afford a lawyer, but not poor enough for courts to provide one",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/02/424452/many-texans-are-too-poor-to-afford-a-lawyer-but-not-poor-enough-for-courts-to-provide-one/
News,"Top Biden health official Rachel Levine in Texas, warns of  ‘tipping point’ on anti-trans policies",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/02/424434/top-biden-health-official-rachel-levine-in-texas-warns-of-tipping-point-on-anti-trans-policies/
Houston Matters,"Europe importing Texas oil, and Houstonian pet peeves (May 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/02/424265/europe-importing-texas-oil-and-houstonian-pet-peeves-may-2-2022/
I SEE U,"I SEE U, Episode 46: Sugar Land Not So Sweet",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/04/29/423786/i-see-u-episode-46-sugar-land-not-so-sweet/
Town Square,Favorite places to visit and explore in Houston,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/29/424413/favorite-places-to-visit-and-explore-in-houston/
Party Politics,Party Politics: Beto's Bet,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/04/29/424397/party-politics-betos-bet/
Energy & Environment,Texas stumbles in its effort to punish green financial firms,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/04/29/424405/texas-stumbles-in-its-effort-to-punish-green-financial-firms/
Immigration,Texas AG sues Biden administration over proposal that would revamp the asylum process,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/04/29/424386/texas-ag-sues-biden-administration-over-proposal-that-would-revamp-the-asylum-process/
Transportation,Houston drivers brace for two-year closure of 59/69 ramp to West Loop 610,https://www.houstonpublicmedia.org/articles/news/transportation/2022/04/29/424364/houston-drivers-prepare-for-two-year-ramp-closure-at-i-69-and-the-610-west-loop/
Houston Matters,"Ramp connecting 59 with 610 set to close for two years, and a farewell to Andrés Orozco-Estrada (April 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/29/424146/ramp-connecting-59-with-610-set-to-close-for-two-years-and-a-farewell-to-andres-orozco-estrada-april-29-2022/
Houston Matters,"(Shocker) The Yankees cheated too: The Good, Bad, and Ugly of the Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/29/424334/shocker-the-yankees-cheated-too-the-good-bad-and-ugly-of-the-week/
Town Square,"Elon Musk, free speech, democracy, and the power of social media. Plus, another new season announcement on the Houston performing arts scene!",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/04/28/424351/elon-musk-the-implications-for-free-speech-democracy-and-the-power-of-social-media-plus-another-new-season-announcement-on-the-houston-performing-arts-scene/
Houston Matters,The Bigger Picture: 'Everything Everywhere All at Once' and Asian representation in American cinema,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/28/424250/the-bigger-picture-everything-everywhere-all-at-once-and-asian-representation-in-american-cinema/
Arts & Culture,Historic Eldorado Ballroom in Houston's Third Ward set to be restored,https://www.houstonpublicmedia.org/articles/arts-culture/2022/04/28/424277/historic-eldorado-ballroom-in-houstons-third-ward-set-to-be-restored/
Energy & Environment,Houston birders are helping researchers uncover the secret night life of migratory birds,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/04/28/424279/how-houston-birders-are-helping-researchers-uncover-the-secret-night-life-of-migratory-birds/
News,16 injured in college baseball team bus rollover accident in Waller County,https://www.houstonpublicmedia.org/articles/news/2022/04/28/424266/16-injured-in-college-baseball-team-bus-rollover-accident-in-waller-county/
Education News,Texas teacher salaries largely lag behind the national average,https://www.houstonpublicmedia.org/articles/news/education-news/2022/04/28/424241/texas-teacher-salaries-largely-lag-behind-the-national-average/
Health & Science,Moderna asks FDA to authorize first COVID-19 vaccine for very young children,https://www.houstonpublicmedia.org/articles/news/health-science/2022/04/28/424237/moderna-asks-fda-to-authorize-first-covid-19-vaccine-for-very-young-children/
Houston Matters,"Texans' minority owner on hiring process for coaches and improving diversity (April 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/04/28/424144/texans-minority-owner-on-hiring-process-for-coaches-and-improving-diversity-april-28-2022/
