section,title,url
Police,Authorities are offering $80K for information about the suspected Texas shooter,https://www.houstonpublicmedia.org/articles/police/2023/05/01/450502/authorities-are-offering-80k-for-information-about-the-suspected-texas-shooter/
News,Texas border cities declare states of emergency ahead of public health order ending next week,https://www.houstonpublicmedia.org/articles/news/2023/05/01/450517/texas-border-cities-declare-states-of-emergency-ahead-of-public-health-order-ending-next-week/
Police,Man kills 5 in Cleveland after family complained about gunfire,https://www.houstonpublicmedia.org/articles/police/2023/04/29/450466/man-kills-5-in-cleveland-after-family-complained-about-gunfire/
Arts & Culture,"New-found fame Norteño Group, Grupo Frontera, sell out Escapade 2001 Houston",https://www.houstonpublicmedia.org/articles/arts-culture/2023/04/29/450455/new-found-fame-norteno-group-grupo-frontera-sell-out-escapade-2001-houston/
Criminal Justice,Second Mississippi jail escapee found; arrested in Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/28/450328/second-mississippi-jail-escapee-found-arrested-in-houston/
Politics,Texas Democrat urges Legislature to approve a monument honoring victims of mass shootings,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450263/texas-democrat-urges-legislature-to-approve-a-monument-honoring-victims-of-mass-shootings/
Energy & Environment,"Massive seaweed blob unlikely to majorly affect Galveston, other Texas beaches, researcher says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/25/449996/seaweed-blob-galveston-texas-beaches-unlikely/
Town Square,Celebrating 10 Years of Houston Matters,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/25/450066/celebrating-10-years-of-houston-matters/
Houston Matters,The Texans wheeled and dealed throughout the draft. Did they get substantially better?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450497/the-texans-wheeled-and-dealed-throughout-the-draft-did-they-get-substantially-better/
Houston Matters,"Mayday, mayday! Houstonians are distressed — by small annoyances",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450494/mayday-mayday-houstonians-are-distressed-by-small-annoyances/
Health Matters,Teenagers and Mental Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/05/01/450500/teenagers-and-mental-health/
Bauer Business Focus,How to say “No.”,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2023/05/01/450526/how-to-say-no/
Health & Science,A new school to train mental health professionals might be coming to Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2023/05/01/450387/a-new-school-to-train-mental-health-professionals-might-be-coming-to-houston/
Houston Matters,"Gender politics and scrapped field trips  (May 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/01/450305/gender-politics-and-scrapped-field-trips-may-1-2023/
News,"Few leads so far in search for man who allegedly killed five in Cleveland, Texas",https://www.houstonpublicmedia.org/articles/news/2023/04/30/450473/few-leads-so-far-in-search-for-man-who-allegedly-killed-five-in-cleveland-texas/
I SEE U,"I SEE U, Episode 84: Wading in Crystal Waters",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/29/450259/i-see-u-episode-84-wading-in-crystal-waters/
Town Square,"Healthcare in America: Is There Hope For Change? Plus, Oscar-Nominated Actress Mary Badham",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/28/450431/healthcare-in-america-is-there-hope-for-change-plus-oscar-nominated-actress-mary-badham/
Education News,Galveston ISD superintendent criticized for gender-related comments during groundbreaking ceremony,https://www.houstonpublicmedia.org/articles/news/education-news/2023/04/28/450432/galveston-isd-superintendent-criticized-for-gender-related-comments-during-groundbreaking-ceremony/
Houston Matters,Was the 2019 ITC chemical plant fire in Deer Park worse than we thought?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450420/was-the-2019-itc-chemical-plant-fire-in-deer-park-worse-than-we-thought/
Houston Matters,New film explores crime and gentrification in Houston’s ‘Chinatown’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450392/new-film-explores-crime-and-gentrification-in-houstons-chinatown/
Party Politics,President Biden officially running for reelection in 2024,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/28/450390/president-biden-officially-running-for-reelection-in-2024/
Local,City of Houston to host ‘Dump Day’ for residents to dispose of waste,https://www.houstonpublicmedia.org/articles/news/local/2023/04/28/450382/city-of-houston-to-host-dump-day-for-residents-to-dispose-of-waste/
Sports,Photos: Houston fans celebrate Texans draft picks at Miller Outdoor Park,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/28/450342/photos-houston-fans-celebrate-texans-draft-picks-at-miller-outdoor-park/
Houston Matters,The 2023 City Nature Challenge is on! (And you can take part just by stepping into your backyard).,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/450344/the-2023-city-nature-challenge-is-on-and-you-can-take-part-just-by-stepping-into-your-backyard/
Sports,"Texans get franchise QB in Stroud, trade up for LB Anderson",https://www.houstonpublicmedia.org/articles/news/sports/2023/04/28/450332/texans-get-franchise-qb-in-stroud-trade-up-for-lb-anderson/
Houston Matters,"Lingering benzene levels after the ITC fire (April 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/449707/lingering-benzene-levels-after-the-itc-fire-april-28-2023/
Houston Matters,"Massive blob of seaweed could be headed this way: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/28/449709/massive-blob-of-seaweed-could-be-headed-this-way-the-good-bad-and-ugly-of-the-week/
Town Square,The Ensemble Theatre Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/27/450276/the-ensemble-theatre-announces-their-2023-2024-season/
Arts & Culture,Houston-area schools scrap field trips to see ‘James and the Giant Peach’ over concerns about cross-gender casting at Main Street Theater,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/27/450282/houston-area-schools-scrap-field-trips-to-see-james-and-the-giant-peach-over-concerns-about-cross-gender-casting-at-main-street-theater/
Politics,"Protesters say even though ‘watered down’, bill that bans certain countries from owning land still harmful",https://www.houstonpublicmedia.org/articles/news/politics/2023/04/27/450273/protesters-say-even-though-watered-down-bill-that-bans-certain-countries-from-owning-land-still-harmful/
Court,Corpus Christi-area man accused of murder over $40 parking dispute near Downtown Houston,https://www.houstonpublicmedia.org/articles/court/2023/04/27/450267/corpus-christi-area-man-accused-of-murder-over-40-parking-dispute-near-downtown-houston/
Houston Matters,Weather and water inspire a new premiere from MUSIQA,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/27/450235/weather-and-water-inspire-a-new-premiere-from-musiqa/
