section,title,url
Weather,"Harris County wakes up to icy conditions and freezing temperatures, but few outages",https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418452/harris-county-prepares-for-below-freezing-temperatures/
Weather,Here are the Houston-area schools closed Friday ahead of freezing temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418475/here-are-the-houston-area-schools-closed-friday-ahead-of-freezing-temperatures/
Weather,Winter storm knocks out power for thousands and threatens roadways across state,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418439/winter-storm-knocks-out-power-for-thousands-and-threatens-roadways-across-state/
Energy & Environment,Gov. Abbott issues a disaster declaration in 17 Texas counties impacted by the winter storm,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/03/418401/texas-will-send-extra-winter-storm-assistance-to-17-counties-most-impacted-gov-abbott-says/
Hurricane Harvey,"Nearly 5 years after Hurricane Harvey, thousands of Houston homeowners are still waiting for assistance – and might not get it",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/03/418332/more-than-four-years-after-hurricane-harvey-thousands-of-houston-homeowners-are-still-waiting-for-assistance-and-might-not-get-it/
Criminal Justice,Fort Bend County unveils new body cameras for county law enforcement,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/03/418398/fort-bend-county-unveils-new-body-cameras-for-law-enforcement/
Arts & Culture,The historic River Oaks Theatre will be reopened by a Houston-based cinema chain,https://www.houstonpublicmedia.org/articles/arts-culture/2022/02/02/418349/the-historic-river-oaks-theatre-will-be-reopened-by-a-houston-based-cinema-chain/
International,Biden says ISIS leader is dead after U.S. strike,https://www.houstonpublicmedia.org/articles/news/international/2022/02/03/418378/watch-live-biden-says-isis-leader-is-dead-after-u-s-strike/
Business,ExxonMobil is recovering from the pandemic downturn with $23 billion in profits and plans to expand in the Permian Basin,https://www.houstonpublicmedia.org/articles/news/business/2022/02/04/418417/more-than-20-billion-in-profits-and-plans-to-increase-permian-basin-output-suggest-exxon-mobil-has-recovered-from-the-pandemic-downturn/
Criminal Justice,The city will spend $44 million on new programs and police overtime after a recent crime wave,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/03/418323/city-unveils-44-million-violent-crime-initiative-after-recent-crime-wave/
Houston Matters,"Winter weather descends on Houston. Will the power grid hold up? (Feb. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/03/418285/plans-for-the-river-oaks-theatre-feb-3-2022/
Town Square,"COVID and Mental Health in Black, Latino Communities",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/02/418437/covid-and-mental-health-in-black-latino-communities/
criminal justice,Federal prisons remain locked down days after 2 incarcerated people were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/02/418283/federal-prisons-in-houston-locked-down-after-deaths-at-a-beaumont-prison/
News,Dr. Peter Hotez and Opal Lee are among the Texans nominated for the 2022 Nobel Peace Prize,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/02/418315/dr-peter-hotez-and-opal-lee-are-among-the-texans-nominated-for-the-2022-nobel-peace-prize/
Houston Matters,The Full Menu: The Best Places For Date Night in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418216/the-full-menu-the-best-places-for-date-night-in-houston/
Houston Matters,"Winter weather coming, the week in politics, and the best places for date night (Feb. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418209/winter-weather-coming-the-week-in-politics-and-the-best-places-for-date-night-feb-2-2022/
Town Square,Pandemic Side Hustles and New Businesses,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/01/418274/pandemic-side-hustles-and-new-businesses/
Health & Science,"COVID-19 numbers are declining across Greater Houston. But don't let your guard down yet, the city's health authority says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/02/01/418236/covid-19-numbers-are-declining-across-greater-houston-but-dont-let-your-guard-down-yet-the-citys-health-authority-says/
