section,title,url
Houston,"Houston region saw second-largest population surge in U.S. in 2021-2022, census analysis finds",https://www.houstonpublicmedia.org/articles/news/houston/2023/04/11/448852/houston-region-second-largest-population-surge-u-s-2022-census-analysis-finds/
Health & Science,Texas Child Mental Health Consortium might receive a huge bump in funding by state lawmakers,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/11/448736/texas-child-mental-health-consortium-might-receive-a-huge-bump-in-funding-by-state-lawmakers/
Texas,Texas House votes to permanently stay on daylight saving time. But Congress won’t allow it — yet.,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/11/448829/texas-house-permanently-daylight-saving-time-congress-wont-allow-it-yet/
Criminal Justice,"BTB Savage murder: Man arrested, accused of fatally shooting San Antonio rapper in Houston",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/11/448816/btb-savage-murder-arrest-montrel-burley-houston-river-oaks-shooting/
National,Brittney Griner working on memoir about Russian captivity,https://www.houstonpublicmedia.org/articles/news/national/2023/04/11/448811/brittney-griner-working-on-memoir-about-russian-captivity/
Energy & Environment,A rare Texas wildflower gets protection under the Endangered Species Act,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/11/448797/a-rare-texas-wildflower-gets-protection-under-the-endangered-species-act/
Politics,Controversial bill intended to ban people from certain countries from owning Texas land moving forward,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/11/448782/controversial-bill-intended-to-ban-people-from-certain-countries-from-owning-texas-land-moving-forward/
Health & Science,Houston-area doctor says Texas judge’s concerns on abortion drugs are ‘unfounded’,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448772/area-doctor-says-judges-concerns-on-abortion-drugs-are-unfounded/
Houston Matters,‘The Last of Us’ spotlights the very real threat of fungal disease,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448783/the-last-of-us-spotlights-the-very-real-threat-of-fungal-disease/
Houston Matters,"A love letter to Westheimer (April 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/11/448599/a-love-letter-to-westheimer-april-11-2023/
Town Square,Performing Arts Houston Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/10/448750/performing-arts-houston-announces-their-2023-2024-season/
Criminal Justice,Former high school football coach from Katy will face sentencing this week for wife’s 1999 killing,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448664/former-high-school-football-coach-from-katy-will-face-sentencing-this-week-for-wifes-1999-killing/
Sports,Texas Southern University becomes first HBCU to win national championship in cheerleading,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448757/texas-southern-university-becomes-first-hbcu-to-win-national-championship-in-cheerleading/
Health & Science,Harris County to host conference that addresses high maternal and infant mortality rates,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/10/448747/harris-county-to-host-conference-that-addresses-high-maternal-and-infant-mortality-rates/
Sports,Two Houston stadiums to host 2023 CONCACAF Gold Cup matches this summer,https://www.houstonpublicmedia.org/articles/news/sports/2023/04/10/448733/two-houston-stadiums-to-host-2023-concacaf-gold-cup-matches-this-summer/
Criminal Justice,"Lydell Grant, Houston man exonerated of 2010 murder, faces new murder charge in apparent road rage shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448726/lydell-grant-houston-man-exonerated-of-2010-murder-faces-another-murder-charge-in-apparent-road-rage-shooting/
Houston Matters,Stephen Silas not returning as coach of Houston Rockets,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448696/stephen-silas-not-returning-as-coach-of-houston-rockets-ap-sources-say/
Criminal Justice,"Gov. Greg Abbott backs call for pardon for Daniel Perry, who killed Austin protester in 2020",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/10/448693/gov-greg-abbott-backs-call-for-pardon-for-daniel-perry-who-killed-austin-protester-in-2020/
Houston Matters,Now is the time to grow native plants in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448689/now-is-the-time-to-grow-native-plants/
City of Houston,Houston hopes to fill at least 200 lifeguard positions for 2023 swimming season,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/10/448669/houston-hopes-to-fill-at-least-200-lifeguard-positions-for-2023-swimming-season/
City of Houston,Water rates in Houston to increase by 15%. Officials say it’s long overdue.,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/04/10/448660/water-rates-in-houston-to-increase-by-15-officials-say-its-long-overdue/
Houston Matters,"Houston’s evolving mayoral race (April 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/10/448590/houstons-evolving-mayoral-race-april-10-2023/
