section,title,url
Pop Culture,Houston sees another $1 million Powerball winner as Californian claims $1 billion prize,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/20/457331/houston-powerball-winner-california-billion-dollar-ticket/
HISD,"Exclusive: All Houston ISD teachers to be paid based on test scores by 2025-26 school year, schools will continue to lose autonomy",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/18/457106/exclusive-all-houston-isd-teachers-to-be-paid-based-on-test-scores-by-2025-26-school-year-schools-will-continue-to-lose-autonomy/
Politics,Chris Hollins leads fundraising in contest for Houston city controller,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/20/457309/chris-hollins-leads-fundraising-in-contest-for-houston-city-controller/
Events,Women’s World Cup: Where to watch U.S. Women’s Soccer team in Houston,https://www.houstonpublicmedia.org/articles/events/2023/07/19/457279/womens-world-cup-houston-where-to-watch-u-s-womens-soccer-team/
Local,Aldine man’s longtime home under threat of eminent domain acquisition by school district,https://www.houstonpublicmedia.org/articles/news/local/2023/07/19/457276/aldine-mans-longtime-home-under-threat-of-eminent-domain-acquisition-by-school-district/
Education,New facility for Harris County’s Department of Education will provide services for hundreds of adult students,https://www.houstonpublicmedia.org/articles/education/2023/07/19/457268/new-facility-for-harris-countys-department-of-education-will-provide-services-for-hundreds-of-adult-students/
Immigration,‘This is not a political football’: Houston City Councilors criticize Greg Abbott’s reported treatment of migrants at border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/19/457264/this-is-not-a-political-football-houston-city-councilors-criticize-greg-abbotts-reported-treatment-of-migrants-at-border/
Houston,‘Sticky Note Bandit’ wanted by FBI after robbing four Houston banks this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/19/457244/sticky-note-bandit-houston-bank-robberies/
Houston Matters,Artist JooYoung Choi presents an installation depicting “The Cosmic Womb”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457332/artist-jooyoung-choi-presents-an-installation-depicting-the-cosmic-womb/
Houston Matters,"Since the 988 crisis hotline launched in Houston, twice as many calls are coming in",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457322/since-the-988-crisis-hotline-launched-in-houston-twice-as-many-calls-are-coming-in/
Houston Matters,Pitter-patter with the Pirates of Penzance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457319/pitter-patter-with-the-pirates-of-penzance/
Houston Matters,"988 hotline, one year later (July 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457161/988-hotline-on-year-in-july-20-2023/
Town Square,Talking to Your Children About Sex,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/19/457288/talking-to-your-children-about-sex/
Public Safety,"In effort to decrease fatal car wrecks, more law enforcement will be on Texas roads through July",https://www.houstonpublicmedia.org/articles/news/public-safety/2023/07/19/457250/in-effort-to-decrease-fatal-car-wrecks-more-law-enforcement-will-be-on-the-roads-through-july/
Texas,Prisoners’ relatives and former inmates plead for help as deaths mount in sweltering Texas prisons,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/19/457234/prisoners-relatives-and-former-inmates-plead-for-help-as-deaths-mount-in-sweltering-texas-prisons/
Houston Matters,Interactive exhibits offer a way to ‘Explore Asia’ without leaving Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457189/interactive-exhibits-offer-a-way-to-explore-asia-without-leaving-houston/
Houston Matters,Political Roundup: Campaign fundraising and the politics of border security,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457222/political-roundup-campaign-fundraising-and-the-politics-of-border-security/
