section,title,url
Elections,A national Black conservative group joins lawsuit against Harris County over transparency after November 2022 election issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/20/457357/a-national-black-conservative-group-joins-lawsuit-against-harris-county-over-transparency-after-november-2022-election-issues/
Health & Science,"Tree planting, bus shelters and rapid transit: Gulfton is the hottest neighborhood in Houston. Locals are looking at more solutions to fix it.",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/20/457262/gulfton-is-the-hottest-neighborhood-in-houston-whats-being-done-about-it/
Food,James Beard-winning Thai restaurant Street to Kitchen moving to bigger space in Houston’s Second Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/20/457409/street-to-kitchen-moving-houston-second-ward-bigger-space/
Texas,"Denied abortion for a doomed pregnancy, she tells Texas court: ‘There was no mercy’",https://www.houstonpublicmedia.org/articles/news/texas/2023/07/20/457402/denied-abortion-for-a-doomed-pregnancy-she-tells-texas-court-there-was-no-mercy/
Energy & Environment,First offshore wind leases off the Texas coast offered for bidding,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/20/457377/texas-gulf-coast-offshore-wind-leases-off-offered-for-bidding/
Pop Culture,Houston sees another $1 million Powerball winner as Californian claims $1 billion prize,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/20/457331/houston-powerball-winner-california-billion-dollar-ticket/
Politics,Chris Hollins leads fundraising in contest for Houston city controller,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/20/457309/chris-hollins-leads-fundraising-in-contest-for-houston-city-controller/
Local,Aldine man’s longtime home under threat of eminent domain acquisition by school district,https://www.houstonpublicmedia.org/articles/news/local/2023/07/19/457276/aldine-mans-longtime-home-under-threat-of-eminent-domain-acquisition-by-school-district/
Houston Matters,Artist JooYoung Choi creates a fantasy world she calls ‘The Cosmic Womb’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457332/artist-jooyoung-choi-presents-an-installation-depicting-the-cosmic-womb/
Houston Matters,"Since the 988 crisis hotline launched in Houston, twice as many calls are coming in",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457322/since-the-988-crisis-hotline-launched-in-houston-twice-as-many-calls-are-coming-in/
Houston Matters,Pitter-patter with the Pirates of Penzance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457319/pitter-patter-with-the-pirates-of-penzance/
Houston Matters,"988 hotline, one year later (July 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457161/988-hotline-on-year-in-july-20-2023/
Town Square,Talking to Your Children About Sex,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/19/457288/talking-to-your-children-about-sex/
Events,Women’s World Cup: Where to watch U.S. Women’s Soccer team in Houston,https://www.houstonpublicmedia.org/articles/events/2023/07/19/457279/womens-world-cup-houston-where-to-watch-u-s-womens-soccer-team/
Education,New facility for Harris County’s Department of Education will provide services for hundreds of adult students,https://www.houstonpublicmedia.org/articles/education/2023/07/19/457268/new-facility-for-harris-countys-department-of-education-will-provide-services-for-hundreds-of-adult-students/
Immigration,‘This is not a political football’: Houston City Councilors criticize Greg Abbott’s reported treatment of migrants at border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/19/457264/this-is-not-a-political-football-houston-city-councilors-criticize-greg-abbotts-reported-treatment-of-migrants-at-border/
Houston,‘Sticky Note Bandit’ wanted by FBI after robbing four Houston banks this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/19/457244/sticky-note-bandit-houston-bank-robberies/
Public Safety,"In effort to decrease fatal car wrecks, more law enforcement will be on Texas roads through July",https://www.houstonpublicmedia.org/articles/news/public-safety/2023/07/19/457250/in-effort-to-decrease-fatal-car-wrecks-more-law-enforcement-will-be-on-the-roads-through-july/
Texas,Prisoners’ relatives and former inmates plead for help as deaths mount in sweltering Texas prisons,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/19/457234/prisoners-relatives-and-former-inmates-plead-for-help-as-deaths-mount-in-sweltering-texas-prisons/
Houston Matters,Interactive exhibits offer a way to ‘Explore Asia’ without leaving Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457189/interactive-exhibits-offer-a-way-to-explore-asia-without-leaving-houston/
Houston Matters,Political Roundup: Campaign fundraising and the politics of border security,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/19/457222/political-roundup-campaign-fundraising-and-the-politics-of-border-security/
