section,title,url
Transportation,Metro to add additional transportation for Beyoncé shows at NRG this weekend,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/20/462821/metro-to-add-additional-transportation-for-beyonce-shows-at-nrg-this-weekend/
inDepth,"‘It’s irresponsible’: Students in Katy ISD speak up against LGBTQ book bans, policies",https://www.houstonpublicmedia.org/articles/news/in-depth/2023/09/19/462770/katy-isd-book-bans-lgbt-students-speak-up/
Books & Libraries,Texas youth say book bans violate their rights and take away ‘the joy of reading’,https://www.houstonpublicmedia.org/articles/education/books-libraries/2023/09/20/462929/texas-youth-say-book-bans-violate-their-rights-and-take-away-the-joy-of-reading/
Criminal Justice,Report finds racial disparities among Houstonians pulled over for non-moving traffic violations,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/19/462759/report-finds-racial-disparities-among-houstonians-pulled-over-for-non-moving-traffic-violations/
Infrastructure,Fulshear City Council considering moratorium on new development as water problems persist,https://www.houstonpublicmedia.org/articles/infrastructure/2023/09/19/462887/fulshear-city-council-considering-moratorium-on-new-development-as-water-problems-persist/
Harris County,"Harris County passes $2.74 billion budget, lowers tax rates for fifth year in a row",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/09/19/462852/harris-county-passes-2-74-billion-budget-lowers-tax-rates-for-fifth-year-in-a-row/
Education News,"Texas City student faces criminal charges, suspension for bringing gun on campus",https://www.houstonpublicmedia.org/articles/news/education-news/2023/09/19/462777/texas-city-student-faces-criminal-charges-suspension-for-bringing-gun-on-campus/
Houston,Rapper Travis Scott is questioned over deadly crowd surge at Texas festival in wave of lawsuits,https://www.houstonpublicmedia.org/articles/news/houston/2023/09/19/462799/rapper-travis-scott-is-questioned-over-deadly-crowd-surge-at-texas-festival-in-wave-of-lawsuits/
Civil Rights,A Black student was suspended for his hairstyle. The school says it wasn’t discrimination,https://www.houstonpublicmedia.org/articles/civil-rights/2023/09/20/462955/a-black-student-was-suspended-for-his-hairstyle-the-school-says-it-wasnt-discrimination/
Houston Matters,The ‘Battle of the Sexes’ was 50 years ago today — tennis has never been the same,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462940/the-battle-of-the-sexes-was-50-years-ago-today-tennis-has-never-been-the-same/
Houston Matters,Political Roundup: Another special session — and a threat from the governor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/20/462936/political-roundup-another-special-session-and-a-threat-from-the-governor/
