section,title,url
Local,"Beaches south of Houston inundated with dead fish, likely due to rise in water temperature",https://www.houstonpublicmedia.org/articles/news/local/2023/06/12/454207/dead-fish-texas-gulf-coast-temperature-rise/
Elections,"Elections bills, including two targeting Harris County, set to become law",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/06/12/453905/elections-bills-including-two-targeting-harris-county-set-to-become-law/
Police,"Houston police officer shoots wife in face and relieved of duty, chief says",https://www.houstonpublicmedia.org/articles/police/2023/06/12/454176/houston-police-officer-shoots-wife-in-face-and-relieved-of-duty-chief-says/
Houston,Bush Intercontinental Airport working to fix air conditioning system malfunction,https://www.houstonpublicmedia.org/articles/news/houston/2023/06/12/454237/bush-intercontinental-airport-air-conditioning-malfunction/
Guns,"Fourth Houston gun buyback results in more than 1,400 firearms collected",https://www.houstonpublicmedia.org/articles/news/politics/guns/2023/06/12/454172/houston-gun-buyback-fourth-event-more-than-1400-firearms-collected/
Food,James Beard’s best chef in Texas wants diners to feel ‘like you walked into my grandma’s house’,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/06/12/454226/james-beards-best-chef-in-texas-wants-diners-to-feel-like-you-walked-into-my-grandmas-house/
Texas,Texas parks department votes to take over Fairfield Lake State Park,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/12/454152/texas-parks-department-votes-to-take-over-fairfield-lake-state-park/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
Infrastructure,Drainage improvement project breaks ground in Bear Creek Village,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/12/454200/drainage-improvement-project-breaks-ground-in-bear-creek-village/
Houston Matters,Can a depleted Astros lineup catch the Texas Rangers?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454164/can-a-depleted-astros-lineup-catch-the-texas-rangers/
Houston Matters,"Heat, humidity, and herbs: Gardening advice for the summertime",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454143/heat-humidity-and-herbs-gardening-advice-for-the-summertime/
Houston Matters,"HISD under new management (June 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/12/454038/hisd-under-new-management-june-12-2023/
Town Square,"Talk of the Town: President Trump’s Legal Troubles, the 2024 Presidential Race, The Tony Awards, Summer Entertainment, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/09/454135/talk-of-the-town-president-trumps-legal-troubles-the-2024-presidential-race-the-tony-awards-summer-entertainment-and-more/
Court,Takeoff’s mother sues operators of Houston property where he was shot and killed,https://www.houstonpublicmedia.org/articles/court/2023/06/09/454128/takeoffs-mother-sues-operators-of-houston-property-where-he-was-shot-and-killed/
National,Prosecutor overseeing Trump case says US has ‘one set of laws’ that ‘apply to everyone’,https://www.houstonpublicmedia.org/articles/news/national/2023/06/09/454119/trump-documents-prosecutor-one-set-of-laws-that-apply-to-everyone/
