section,title,url
Court,First Republican case challenging Harris County’s November 2022 election results gets underway,https://www.houstonpublicmedia.org/articles/court/2023/08/01/458305/harris-county-republican-lawsuit-challenge-november-2022-election-underway/
Politics,Ken Paxton’s lawyers move to dismiss nearly all articles of impeachment against him,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/01/458341/ken-paxtons-lawyers-move-to-dismiss-nearly-all-articles-of-impeachment-against-him/
Houston Matters,The Full Menu: Where to eat during Houston Restaurant Weeks 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458208/the-full-menu-where-to-eat-during-houston-restaurant-weeks-2023/
HISD,"Turner, Miles lock horns over plan to convert Houston ISD libraries to “team centers,” relocate librarians",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/31/458255/turner-miles-houston-isd-libraries-discipline-centers-relocate-librarians/
Local,"Man accused of shooting 7-year-old son in face yet to be arrested, Houston police say",https://www.houstonpublicmedia.org/articles/news/local/2023/07/31/458283/man-accused-of-shooting-7-year-old-son-in-face-yet-to-be-arrested-houston-police-say/
City of Houston,Food Not Bombs volunteer found not guilty after citation for feeding homeless,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/31/458267/food-not-bombs-volunteer-found-not-guilty-after-citation-for-feeding-homeless/
Criminal Justice,Cell phone videos lead to arrest of Southeast Texas man accused of rioting during Jan. 6 insurrection,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/31/458206/cell-phone-videos-lead-to-arrest-of-southeast-texas-man-accused-of-rioting-during-jan-6-insurrection/
City of Houston,"Houston will face a budget crisis by 2025 unless it cuts spending next year, city controller says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/31/457387/houston-will-face-a-budget-crisis-by-2025-unless-it-cuts-spending-next-year-city-controller-says/
Education News,Katy ISD trustees put $840.6 million bond package on November ballot,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/01/458367/katy-isd-bond-840-million-november-2023-ballot/
Houston Matters,Reviewing a dramatic year (so far) in Houston education,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458325/reviewing-a-dramatic-year-so-far-in-houston-education/
Houston Matters,"Issues facing Houston (Aug. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458036/issues-facing-houston-aug-1-2023/
Town Square,Dr. Peter Hotez on the Latest Vaccine Research,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/31/458262/dr-peter-hotez-on-the-latest-vaccine-research/
Court,New evidence presented as third AJ Armstrong trial gets underway,https://www.houstonpublicmedia.org/articles/court/2023/07/31/458281/new-evidence-aj-armstrong-third-trial/
Arts & Culture,Cultural arts group looking for artist to design “midtown” sign for Hispanic Heritage Month,https://www.houstonpublicmedia.org/articles/arts-culture/2023/07/31/458209/cultural-arts-group-looking-for-artist-for-midtown-sign-for-hispanic-heritage-month/
Education News,Texas A&M University System regents name Mark Welsh interim president of flagship campus,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/31/458196/texas-am-university-system-regents-name-mark-welsh-interim-president-of-flagship-campus/
Houston Matters,Could the Astros bring back Justin Verlander or land another top starting pitcher?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458173/could-the-astros-bring-back-justin-verlander-or-land-another-top-starting-pitcher/
Houston Matters,Houston mid-year: Health and the environment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458162/houston-mid-year-health-and-the-environment/
News,"Yes, heat can affect your brain and mood. Here’s why",https://www.houstonpublicmedia.org/articles/news/2023/07/31/458165/yes-heat-can-affect-your-brain-and-mood-heres-why/
Energy & Environment,University of Houston researchers found that crystals could be key in managing nuclear waste,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/31/458004/university-of-houston-researchers-found-that-crystals-could-be-key-in-managing-nuclear-waste/
Food,Houston Restaurant Weeks celebrates 20 years with over 300 businesses participating in 2023,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/31/457846/houston-restaurant-weeks-2023-over-300-businesses-participating/
Houston Matters,"HPD’s report on the Astroworld tragedy (July 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/31/458032/hpds-report-on-the-astroworld-tragedy-july-31-2023/
Town Square,"“Talk of the Town”: Ageism, National Identity, Cultural Appropriation, and More; Plus, “Haunted Mansion” Director Justin Simien",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/28/458132/talk-of-the-town-ageism-national-identity-cultural-appropriation-and-more-plus-haunted-mansion-director-justin-simien/
Law Enforcement,Decade-old DNA sample used to make arrest in 1999 rape in La Marque,https://www.houstonpublicmedia.org/articles/law-enforcement/2023/07/28/458143/la-marque-1999-rape-decade-old-dna-sample-used-to-make-arrest/
schools,Texas Southern University becomes second HBCU to receive accreditation for aviation program,https://www.houstonpublicmedia.org/articles/education/schools/2023/07/28/458135/texas-southern-university-becomes-second-hbcu-to-receive-accreditation-for-aviation-program/
I SEE U,"I SEE U, Episode 87: The Souls of Russell Hornsby [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/28/457722/i-see-u-episode-87-the-souls-of-russell-hornsby-encore/
Police,Houston police fatally shoot man after vehicle chase in Southwest Houston,https://www.houstonpublicmedia.org/articles/police/2023/07/28/458103/houston-police-fatally-shoot-man-vehicle-chase-southwest-houston/
Energy & Environment,City of Rosenberg requests that residents limit water usage amid first stage of drought plan,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/28/458117/city-of-rosenberg-requests-that-residents-limit-water-usage-amid-first-stage-of-drought-plan/
schools,"Pasadena ISD to give free breakfast, lunch for all students in 2023-24 school year",https://www.houstonpublicmedia.org/articles/education/schools/2023/07/28/458076/pasadena-isd-to-give-free-breakfast-lunch-for-all-students-in-2023-24-school-year/
Houston Matters,How a Houston fan became pen pals with Patsy Cline and inspired a play about the singer’s life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/458067/how-a-houston-fan-became-pen-pals-with-patsy-cline-and-inspired-a-play-about-the-singers-life/
Houston Matters,New literacy curriculum is among the many changes coming to HISD,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/28/458060/new-literacy-curriculum-is-among-the-many-changes-coming-to-hisd/
Criminal Justice,Astroworld concert incident report released by Houston police,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/07/28/458049/astroworld-concert-incident-report-released-by-houston-police/
HISD,"Houston ISD requires remaining human resources staffers work overtime and weekends, without pay, one week after layoffs",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/28/458044/houston-isd-requires-remaining-human-resources-staffers-work-overtime-and-weekends-without-pay-one-week-after-layoffs/
