section,title,url
Politics,"Senate to vote on a bill that codifies abortion protections, but it will likely fail",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424966/senate-to-vote-on-a-bill-that-codifies-abortion-protections-but-it-will-likely-fail/
Immigration,Texas congressional Democrats ask Biden administration to review Operation Lone Star funding,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/05/11/424959/texas-congressional-democrats-ask-biden-administration-to-review-operation-lone-star-funding/
Politics,"Am I allowed to vote in the Texas primary runoffs this month? Yes, you are!",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/11/424963/am-i-allowed-to-vote-in-the-texas-primary-runoffs-this-month-yes-you-are/
Education News,Gov. Greg Abbott voices clear support for school voucher program,https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/10/424945/gov-greg-abbott-voices-clear-support-for-school-voucher-program/
Education News,Wiley College graduates have tuition balances paid off by anonymous donor,https://www.houstonpublicmedia.org/articles/news/education-news/2022/05/10/424939/wiley-college-graduates-have-tuition-balances-paid-off-by-anonymous-donor/
Politics,Texas argues Facebook and Twitter are a 'modern-day public square' in defense of censorship law,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424885/texas-argues-facebook-and-twitter-are-a-modern-day-public-square-in-defense-of-censorship-law/
The Marshall Project,Texas prison fires have killed 2 people in recent months,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/09/424844/burned-to-death-in-a-prison-cell/
Houston Matters,"Congresswoman Lizzie Fletcher, and Mickey Gilley on Urban Cowboy (May 10, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/10/424757/congresswoman-lizzie-fletcher-and-mickey-gilley-on-urban-cowboy-may-10-2022/
Houston Matters,"A new city budget proposal, and a biography of DJ Screw (May 11, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/11/424759/a-new-city-budget-proposal-and-a-biography-of-dj-screw-may-11-2022/
Texas,Texans overwhelmingly vote to amend the state constitution on property taxes,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/09/424886/texans-overwhelmingly-vote-to-amend-the-state-constitution-on-property-taxes/
Health & Science,Texas doesn't have enough funding for community-based services for the intellectually disabled,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/09/424369/texas-doesnt-have-enough-funding-for-community-based-services-for-the-intellectually-and-developmentally-disabled/
Politics,Democrats hope abortion will jolt young voters to action in the midterms,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/09/424853/democrats-hope-abortion-will-jolt-young-voters-to-action-in-the-midterms/
Houston Matters,"Deadly fires in Texas prisons, and Elizabeth McIngvale's mental health journey (May 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/09/424754/deadly-fires-in-texas-prisons-and-elizabeth-mcingvales-mental-health-journey-may-9-2022/
Politics,Jolanda Jones wins special election to fill Garnet Coleman's seat,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/08/424774/jones-defeats-bess-in-special-election-to-fill-former-state-rep-garnet-colemans-seat/
I SEE U,"I SEE U, Episode 47: What U Focus On, U Become",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/05/06/424182/i-see-u-episode-47-what-u-focus-on-u-become/
Politics,GOP activist lays out failed election fraud investigation in transcript,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/06/424825/the-guys-gonna-have-a-wreck-transcript-shows-gop-activist-steve-hotze-describing-failed-election-fraud-investigation-to-former-u-s-attorney/
Health & Science,Treating the mind may help treat the body in long-COVID patients,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/06/424383/what-we-know-now-treating-the-mind-may-help-treat-the-body-in-long-covid-patients/
